n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
,:0.4499766230583191 ":0.16766230762004852 l:0.04601326584815979 !:0.04458198323845863 ':0.03763556852936745 &:0.02643148973584175 ą:0.014802181161940098 q:0.014519923366606236 ;:0.01198921725153923 1:0.007671453524380922 :0.17871598666533828
bitwy:0.5720177888870239 z:0.0248719509691 y:0.023116623982787132 polskiej:0.013529147021472454 walki:0.01219235546886921 cia:0.010729456320405006 kampanii:0.01061372272670269 i:0.009915245696902275 i:0.008869687095284462 boju:0.006880369037389755 :0.3072636527940631
,:0.18478158116340637 .:0.07201769202947617 nie:0.039689499884843826 ':0.0315883532166481 ::0.031502824276685715 ":0.029704779386520386 I:0.02805970422923565 !:0.015432226471602917 .:0.015278014354407787 w:0.013849911279976368 :0.5380954137071967
ek:0.5193554759025574 nik:0.06484385579824448 al:0.031646158546209335 odpowiedni:0.02226627804338932 odniesienia:0.021419484168291092 uznania:0.02028348296880722 ,:0.015886003151535988 ':0.012871257960796356 at:0.012293675914406776 wyrazu:0.007987130433321 :0.27114719711244106
tym:0.06624573469161987 tej:0.0618852861225605 ':0.05162673071026802 ::0.031106485053896904 ":0.015248917043209076 <:0.014761824160814285 stanie:0.014455185271799564 nim:0.014117259532213211 posiadaniu:0.013328975066542625 ,:0.013020433485507965 :0.704203168861568
to:0.9760787487030029 razem:0.006936294957995415 powyższe:0.005188103765249252 jednak:0.00242238468490541 to:0.0016156549099832773 zaś:0.0008164224564097822 co:0.0006279890076257288 To:0.0004888983094133437 te:0.0004109941946808249 inne:0.0003893067187163979 :0.005025202292017639
.:0.5770360231399536 ,:0.22073763608932495 ..:0.025123119354248047 i:0.018869934603571892 -:0.015305315144360065 rano:0.011696957983076572 ::0.010399523191154003 ':0.010157115757465363 I:0.006254491396248341 1:0.006124978885054588 :0.09829490445554256
l:0.12154214084148407 ::0.07495567202568054 t:0.07272133976221085 i:0.03861590102314949 !:0.03639492765069008 1:0.029956160113215446 r:0.029276126995682716 .:0.025861011818051338 I:0.02560124360024929 ;:0.024299943819642067 :0.5207755323499441
ciężkich:0.4706292152404785 ostatnich:0.05823186784982681 gwałtownych:0.058117907494306564 krótkich:0.04478182643651962 dotychczasowych:0.03603031858801842 dalszych:0.034955501556396484 długich:0.025483375415205956 nocnych:0.022962536662817 ostrych:0.02084248885512352 licznych:0.019001243636012077 :0.20896371826529503
,:0.9012566804885864 .:0.08045271039009094 ":0.002520738635212183 ..:0.0022006684448570013 ':0.0013094692258164287 .:0.0008201132877729833 I:0.0007377195288427174 ::0.0006637086044065654 filmowy:0.0003646936675067991 !:0.00034436426358297467 :0.009329133463324979
bie:0.24197348952293396 (:0.06268946826457977 [:0.05756918713450432 ,:0.03467262163758278 !:0.026805268600583076 ber:0.02530478872358799 $:0.022798944264650345 &:0.021776139736175537 ':0.0215226449072361 n:0.021495424211025238 :0.4633920229971409
granic:0.017741138115525246 !:0.016214687377214432 miejsc:0.012858851812779903 wsi:0.012514226138591766 gmin:0.011852527037262917 miast:0.011698542162775993 gó:0.008621662855148315 sądu:0.007668872829526663 ,:0.006751388777047396 (:0.0066606588661670685 :0.8874174440279603
Kraków:0.21260443329811096 Warszawa:0.1263694316148758 Lwów:0.07652467489242554 Petersburg:0.03077315166592598 Zakopane:0.030031351372599602 Poznań:0.019326945766806602 Tarnów:0.017725544050335884 1:0.017032140865921974 Rzym:0.01633494161069393 Kielce:0.013877121731638908 :0.4394002631306648
lekarstwo:0.27665287256240845 odpowiedź:0.17185042798519135 środki:0.06707295775413513 ulgę:0.0320081003010273 lekarstwa:0.028376923874020576 sposób:0.019472192972898483 radę:0.01808883808553219 ,:0.014162753708660603 odpowiedzi:0.01259938906878233 ulgi:0.011090179905295372 :0.3486253637820482
25:0.0188722126185894 29:0.018223877996206284 31:0.01637949049472809 26:0.013114930130541325 17:0.013060885481536388 z:0.012669503688812256 20:0.010971673764288425 16:0.010599121451377869 5:0.01007101684808731 21:0.009919061325490475 :0.8661182262003422
.:0.15506136417388916 ':0.1535339504480362 ::0.1313890665769577 ,:0.06980103999376297 ;:0.0677533745765686 ":0.04413570463657379 ..:0.034999996423721313 -:0.019950024783611298 t:0.016366150230169296 !:0.013340908102691174 :0.2936684200540185
początek:0.10003235191106796 już:0.06373979151248932 łoby:0.05546001344919205 fakt:0.02838417887687683 dopiero:0.027741074562072754 się:0.02297043241560459 juz:0.021510837599635124 charakter:0.01846631057560444 koniec:0.017894815653562546 dwa:0.016368171200156212 :0.6274320222437382
ie:0.18493318557739258 ':0.0670914500951767 ::0.06519274413585663 .:0.05391073226928711 ,:0.025103069841861725 !:0.015844345092773438 ia:0.014769074507057667 y:0.010478577576577663 il:0.009720858186483383 ;:0.007950839586555958 :0.5450051231309772
::0.18348470330238342 ':0.05908310040831566 ,:0.05836524814367294 .:0.0316527858376503 ;:0.026242483407258987 b:0.02507549710571766 l:0.022709978744387627 !:0.015538165345788002 i:0.012279796414077282 :0.5655682412907481
przez:0.04019845649600029 i:0.03714807704091072 I:0.02989489957690239 ::0.028015686199069023 .:0.024638809263706207 -:0.02304123155772686 a:0.020184369757771492 lu:0.01815771497786045 nasze:0.01639116369187832 nad:0.016078239306807518 :0.7462513521313667
nej:0.3907390832901001 niczej:0.18208542466163635 Człowieka:0.07848840206861496 nej:0.056307464838027954 Zagranicznych:0.03826430067420006 .:0.029271019622683525 nych:0.020153893157839775 nych:0.011267304420471191 Morza:0.010214577428996563 nego:0.01015174388885498 :0.17305678594857454
pisma:0.9977062940597534 dokumentu:0.000590481620747596 pełnomocnictwa:0.0005831905291415751 środka:0.0005062036798335612 piśmie:8.244672062573954e-05 pismo:5.9195735957473516e-05 postępowania:4.754189285449684e-05 roszczenia:4.4317974243313074e-05 listu:3.336502777528949e-05 pełnomocnika:2.555152059358079e-05 :0.0003214112384739565
.:0.9611247181892395 ...:0.018691329285502434 !:0.007580019999295473 ,:0.004737478215247393 ::0.003902109107002616 ..:0.0007734391838312149 ....:0.00046510936226695776 ;:0.00044774540583603084 -:0.00039788754656910896 ?:0.00017911873874254525 :0.0017010449664667249
w:0.9951778650283813 W:0.0011555395321920514 na:0.0008393214666284621 we:0.0007409443496726453 VI:0.0006737965159118176 IV:0.000338643352733925 z:0.00028945598751306534 w:9.466963092563674e-05 Vi:4.470691783353686e-05 V:4.0042355976765975e-05 :0.0006050148622307461
bie:0.132968470454216 ::0.07306687533855438 ber:0.03602105751633644 !:0.03352751582860947 ):0.03158796206116676 ':0.030137304216623306 ,:0.02154516614973545 ;:0.016888638958334923 bon:0.016221754252910614 .:0.015189466066658497 :0.5928457891568542
bytej:0.6945382356643677 Wołyniu:0.024237394332885742 Rusi:0.02005472220480442 Ukrainie:0.016812626272439957 Litwie:0.013074720278382301 Węgrzech:0.01029923278838396 Wschodzie:0.009928952902555466 nowo:0.009254809468984604 części:0.009190314449369907 czas:0.007462294306606054 :0.1851466973312199
ki:0.06381320208311081 ty:0.019286803901195526 tki:0.014548047445714474 szki:0.012141087092459202 ry:0.011836539953947067 e:0.011796871200203896 czki:0.010681578889489174 e:0.010289827361702919 bki:0.008765378966927528 nki:0.008205697871744633 :0.8286349652335048
głowy:0.22162897884845734 mdłości:0.07804878056049347 osłabienie:0.057447399944067 żołądka:0.0458340123295784 gorączki:0.022768793627619743 dreszcze:0.020410574972629547 głód:0.01998697593808174 język:0.01976132020354271 brzucha:0.01938292384147644 pragnienie:0.019099881872534752 :0.47563035786151886
::0.06407708674669266 ,:0.057824984192848206 dom:0.05743635073304176 ':0.020903969183564186 ;:0.019656818360090256 ś:0.018302295356988907 _:0.018067603930830956 ):0.015770237892866135 eh:0.014062812551856041 budynek:0.013123604469001293 :0.7007742365822196
::0.05120551958680153 1:0.05001843720674515 ':0.03070908784866333 .:0.028686435893177986 l:0.02737986296415329 i:0.026482610031962395 ,:0.02369728498160839 t:0.02223270758986473 -:0.02121097594499588 I:0.020150981843471527 :0.6982260961085558
,:0.6373602747917175 ::0.24213670194149017 ;:0.0653044730424881 .:0.019429445266723633 i:0.017862871289253235 oraz:0.0021212289575487375 -:0.002086128806695342 --:0.001858646865002811 ':0.0009066989878192544 —:0.0007973596220836043 :0.010136170429177582
która:0.9940720200538635 jaka:0.0026088112499564886 ponieważ:0.0007623242563568056 gdyż:0.0007179576205089688 które:0.00020332435087766498 skoro:0.00018081282905768603 chociaż:0.0001600874529685825 jakkolwiek:0.00015812853234820068 albowiem:0.00010145475971512496 jeżeli:8.819991489872336e-05 :0.0009468789794482291
«:0.8881191611289978 *:0.02842295542359352 ":0.017348608002066612 »:0.01485679391771555 “:0.004847606644034386 <:0.0034938184544444084 ':0.002753256820142269 .:0.001957362750545144 2:0.0017607505433261395 II:0.0017124568112194538 :0.034727229503914714
,:0.5006299018859863 i:0.32687148451805115 a:0.06875082850456238 1:0.022748544812202454 ;:0.022015996277332306 .:0.017946327105164528 lub:0.007802003063261509 .:0.006279221270233393 I:0.005010821856558323 l:0.0027850354090332985 :0.019159835297614336
komunistów:0.5216599702835083 partii:0.19663362205028534 komunistyczne:0.09878537803888321 partyj:0.06737451255321503 robotników:0.03875041380524635 polityczne:0.010648002848029137 kobiet:0.005884144455194473 partyjnych:0.0030539061408489943 PZPR:0.0020885858684778214 Partii:0.002014345256611705 :0.05310711869969964
.:0.4841126501560211 ...:0.17568212747573853 ?:0.14624521136283875 !:0.07451963424682617 ,:0.03188951686024666 ..:0.014105412177741528 -:0.008126232773065567 ....:0.005526077467948198 ":0.0037809922359883785 I:0.0036163977347314358 :0.052395747508853674
.:0.6352297067642212 ,:0.1446254551410675 na:0.016920452937483788 ::0.0148807717487216 !:0.014685191214084625 i:0.01114281453192234 ;:0.010708174668252468 ':0.008520228788256645 w:0.008070983923971653 do:0.006659963168203831 :0.12855625711381435
wszystkich:0.10521125793457031 ):0.08331186324357986 obojga:0.06462755054235458 i:0.05503495782613754 .:0.051689956337213516 h:0.04616904258728027 !:0.044850077480077744 obu:0.028964567929506302 1:0.02868683822453022 ch:0.02847983129322529 :0.46297405660152435
,:0.08291775733232498 z:0.06602425128221512 e:0.04367796704173088 ::0.036761946976184845 .:0.03656596690416336 o:0.03418309614062309 a:0.02679101563990116 na:0.02293281815946102 l:0.022575514391064644 w:0.022220933809876442 :0.6053487323224545
Górski:0.09964177757501602 Dąbrowski:0.06975215673446655 Kozłowski:0.04458530247211456 Nowak:0.037985555827617645 Piotrowski:0.03584703430533409 Zieliński:0.033317968249320984 Szymański:0.032823074609041214 Wojciechowski:0.027456186711788177 Kamiński:0.026881083846092224 Nowicki:0.026608986780047417 :0.5651008728891611
naukowej:0.6977141499519348 gospodarczej:0.17419497668743134 międzynarodowej:0.03276299312710762 ekonomicznej:0.013231413438916206 morskiej:0.011772416532039642 technicznej:0.008197586052119732 handlowej:0.004699538461863995 prowadzonej:0.004627958405762911 kulturalnej:0.004246076103299856 ,:0.003998043015599251 :0.04455484822392464
ukrycia:0.5365135073661804 schronienia:0.0397101454436779 utrzymania:0.03635454922914505 zatrzymania:0.03404540196061134 zbierania:0.028073977679014206 poruszania:0.026237839832901955 utrzymywania:0.025688430294394493 zaopatrzenia:0.024412687867879868 zachowania:0.018451793119311333 zamknięcia:0.018301110714673996 :0.21221055649220943
':0.15531957149505615 ::0.09122288972139359 “:0.08257381618022919 °:0.08182237297296524 .:0.07908805459737778 ":0.07287280261516571 „:0.05427928641438484 ;:0.031584467738866806 ,:0.029130764305591583 i:0.02746378816664219 :0.2946421857923269
ben:0.14249630272388458 in:0.08948216587305069 ber:0.07994842529296875 mit:0.031204819679260254 .:0.028666462749242783 ,:0.027844784781336784 um:0.02291683852672577 ba:0.018461374565958977 bon:0.01726282574236393 am:0.014710523188114166 :0.5270054768770933
wskazuje:0.20011408627033234 oznacza:0.14495891332626343 stwierdza:0.05845051258802414 mówi:0.052025746554136276 zakłada:0.05041451007127762 powiada:0.04785482957959175 sugeruje:0.03678469732403755 twierdzi:0.03209397569298744 stanowi:0.03204057738184929 przewiduje:0.027834605425596237 :0.31742754578590393
przez:0.5358602404594421 go:0.05381312593817711 ,:0.04321404546499252 na:0.0290361475199461 je:0.01602913625538349 jego:0.01398750301450491 ":0.01341492123901844 .:0.012381503358483315 ich:0.010628098621964455 nas:0.00934480968862772 :0.2622904684394598
n:0.45821064710617065 r:0.28719958662986755 w:0.057757191359996796 d:0.042901117354631424 k:0.03142858296632767 t:0.02290041744709015 m:0.015597617253661156 l:0.015370597131550312 c:0.006256943568587303 f:0.005212850868701935 :0.05716444831341505
z:0.6527799367904663 nieuf:0.09299643337726593 ze:0.049887847155332565 bez:0.034330178052186966 ujem:0.008010813035070896 scep:0.005871566012501717 pogard:0.005865544080734253 wrogo:0.0050693838857114315 ,:0.004903837572783232 Z:0.004740129224956036 :0.13554433081299067
się:0.9543426632881165 sie:0.007637595757842064 si:0.0062384228222072124 Się:0.0026054196059703827 uwagę:0.0015954308910295367 go:0.0013995288172736764 sio:0.0009351840708404779 to:0.0007925797835923731 ,:0.0006568017415702343 przekonanie:0.0006367870955727994 :0.023159586125984788
rozwija:0.305793821811676 trzyma:0.20129558444023132 udaje:0.0806601494550705 zachowuje:0.05959134176373482 ma:0.05113232508301735 czuje:0.040470611304044724 przedstawia:0.030055129900574684 prowadzi:0.02710137702524662 robi:0.018583936616778374 nadaje:0.015696102753281593 :0.169619619846344
jest:0.32209038734436035 było:0.10962630063295364 na:0.09634122252464294 i:0.06270322948694229 spowodowała:0.032903604209423065 byłoby:0.02445361018180847 umożliwia:0.024103296920657158 była:0.020577475428581238 to:0.019359568133950233 ,:0.017194336280226707 :0.2706469688564539
ch:0.12015390396118164 l:0.06788118928670883 k:0.03780464082956314 cie:0.03609171137213707 z:0.030217794701457024 c:0.029125645756721497 g:0.025759980082511902 le:0.022127341479063034 J:0.013405420817434788 s:0.012919078581035137 :0.6045132931321859
szeroki:0.3012472987174988 bogaty:0.19961613416671753 cały:0.052282772958278656 wielki:0.041360024362802505 pełen:0.03379865363240242 duży:0.03089338168501854 pełny:0.027965394780039787 Największy:0.022668827325105667 Duży:0.02251703478395939 oraz:0.021645562723279 :0.24600491486489773
.:0.9874454736709595 ,:0.009326868690550327 ..:0.0006738202064298093 !:0.00045144668547436595 ::0.0003715908096637577 ;:0.0001842072670115158 ':0.00013255621888674796 i:0.00011118866677861661 _:0.000109589978819713 L:0.00010671902418835089 :0.0010865387812373228
l:0.08984549343585968 .:0.08087154477834702 ":0.06975001841783524 ,:0.04236515611410141 w:0.041621286422014236 I:0.03305177763104439 W:0.025256795808672905 I:0.02300315536558628 ':0.02188143879175186 oświadczeniu:0.021653713658452034 :0.550699619576335
ą:0.9945889711380005 ę:0.0029903927352279425 a:0.0007713831728324294 Ą:0.0005146543262526393 q:0.0003108240198343992 ą:0.00023255230917129666 rzą:7.035506860120222e-05 u:5.292204878060147e-05 ó:5.100240741739981e-05 ją:4.8633617552695796e-05 :0.0003683091563289054
dnie:0.7620744109153748 ne:0.031689781695604324 dn:0.0292099229991436 d:0.023905081674456596 dna:0.023264585062861443 dane:0.014446659944951534 godne:0.013968545943498611 de:0.0103969881311059 dno:0.006453815381973982 dy:0.005886041093617678 :0.07870416715741158
opisał:0.7472361326217651 opisuje:0.12250007688999176 przedstawił:0.02119915373623371 określił:0.019208690151572227 wyjaśnił:0.013272141106426716 ujął:0.006910586263984442 zaprezentował:0.006745715159922838 przedstawia:0.0038554430939257145 omawia:0.0038419871125370264 ukazał:0.0032748067751526833 :0.051955267088487744
,:0.1514478176832199 stanowi:0.09326069056987762 jest:0.08573243767023087 tworz:0.07472968846559525 .:0.06950543075799942 czyni:0.05094100534915924 s:0.04760130122303963 S:0.020417356863617897 jak:0.018114877864718437 z:0.0146425636485219 :0.37360682990401983
osób:0.30012452602386475 ludzi:0.1681402325630188 piersi:0.07639192044734955 głosów:0.07619255781173706 kroków:0.06824987381696701 dusz:0.04363653063774109 istot:0.023153403773903847 widzów:0.012067008763551712 przechodniów:0.011403631418943405 mężczyzn:0.011084762401878834 :0.20955555234104395
się:0.9897881746292114 si:0.0015642407815903425 sie:0.0013416919391602278 społecznym:0.0012702399399131536 Się:0.0007879423210397363 dzieci:0.0006772596389055252 dorosłych:0.00040599616477265954 sią:0.00039180563180707395 uczniów:0.00025360743165947497 się:0.00017433341417927295 :0.0033447081077611074
S:0.25697052478790283 .:0.16735540330410004 §:0.060954585671424866 ':0.04884255677461624 ,:0.02915893867611885 I:0.028370043262839317 -:0.028317656368017197 ::0.02142471820116043 ":0.013056064955890179 ;:0.012644551694393158 :0.3329049563035369
.:0.36303913593292236 odpowiednimi:0.1556069254875183 ':0.06011918932199478 dwoma:0.050761763006448746 ,:0.0292498879134655 ":0.018800009042024612 2:0.015493487007915974 ;:0.012188633903861046 ::0.012109292671084404 trzema:0.011774442158639431 :0.27085723355412483
kolejowe:0.12459081411361694 komunikacyjne:0.06072453409433365 dla:0.054274141788482666 do:0.05378762260079384 i:0.03438549116253853 elektryczne:0.027544381096959114 wszystkich:0.015018469654023647 ,:0.014949935488402843 ':0.012600541114807129 główne:0.011533425189554691 :0.590590643696487
':0.08859077095985413 V:0.08729402720928192 1:0.07234857976436615 I:0.054225046187639236 ):0.034908901900053024 .:0.029694689437747 3:0.02518824301660061 ,:0.022393446415662766 i:0.02213943563401699 ::0.021911825984716415 :0.5413050334900618
K:0.21321703493595123 W:0.19395014643669128 G:0.1888558715581894 B:0.08443322032690048 D:0.059986650943756104 P:0.04550592973828316 S:0.03741231560707092 M:0.03552044928073883 T:0.032194823026657104 F:0.01754610612988472 :0.09137745201587677
10:0.12933899462223053 .:0.12708070874214172 ':0.09829537570476532 ":0.05660655349493027 ..:0.047386977821588516 ,:0.03765864297747612 ::0.026976605877280235 &:0.018985681235790253 ):0.018302423879504204 ;:0.015975048765540123 :0.4233929868787527
prac:0.028044844046235085 sił:0.027581678703427315 m:0.020509125664830208 w:0.0194243174046278 n:0.015712780877947807 t:0.014918075874447823 .:0.014832970686256886 l:0.014704197645187378 W:0.014625334180891514 SZ:0.011930840089917183 :0.817715834826231
6:0.033240292221307755 10:0.030102472752332687 5:0.02678687311708927 2:0.026759706437587738 8:0.025991439819335938 25:0.025965698063373566 3:0.025603052228689194 12:0.024156181141734123 1:0.024101989343762398 30:0.023740682750940323 :0.733551612123847
':0.07036381214857101 ,:0.05344961956143379 ::0.04145372658967972 ;:0.01876097358763218 _:0.017034556716680527 l:0.014505957253277302 !:0.0143729904666543 bił:0.014186207205057144 niósł:0.013279411941766739 r:0.012342621572315693 :0.7302501229569316
,:0.7844089269638062 .:0.11331984400749207 greckiego:0.010983455926179886 rosyjskiego:0.0053483364172279835 w:0.004503055475652218 ::0.0038133489433676004 ':0.003650230821222067 polskiego:0.003519191639497876 ":0.003410156350582838 ludowego:0.003009977750480175 :0.06403347570449114
metalowych:0.44970619678497314 żelaznych:0.16998712718486786 stalowych:0.060587190091609955 drewnianych:0.03047422133386135 górniczych:0.01608738861978054 mechanicznych:0.015893537551164627 przemysłowych:0.011111848056316376 budowlanych:0.010769006796181202 elektrycznych:0.010186191648244858 szkła:0.008670586161315441 :0.21652670577168465
takiego:0.20681336522102356 prędzej:0.18888017535209656 sik:0.11201713979244232 innego:0.07809339463710785 ś:0.07079265266656876 tak:0.044259607791900635 lepszego:0.031335387378931046 dobrego:0.016070084646344185 trzeba:0.014581718482077122 kolwiek:0.011786852963268757 :0.2253696210682392
':0.26010867953300476 ":0.07789096236228943 ,:0.07052084803581238 ):0.05587177723646164 (:0.03969530388712883 a:0.03366689756512642 .:0.025301773101091385 I:0.023341719061136246 1:0.021272892132401466 o:0.019947092980146408 :0.37238205410540104
Jan:0.09638611972332001 Stanisław:0.054174862802028656 Józef:0.04963430017232895 Tadeusz:0.046604301780462265 Kazimierz:0.046041056513786316 Czesław:0.03266119956970215 Marian:0.028654906898736954 Władysław:0.027562515810132027 Antoni:0.023041097447276115 Stefan:0.02294435165822506 :0.5722952876240015
':0.11808204650878906 ,:0.11535359919071198 ::0.09145057946443558 ":0.08866915851831436 !:0.05604637414216995 ..:0.05316687747836113 ;:0.04577714949846268 I:0.040321674197912216 ...:0.01977904699742794 ):0.016287637874484062 :0.35506585612893105
aby:0.5745238065719604 ażeby:0.1967001110315323 by:0.10078393667936325 żeby:0.014300746843218803 następnie:0.00849396362900734 i:0.007623334880918264 postanowiliśmy:0.00717837642878294 prosimy:0.0062141623347997665 potem:0.005041354801505804 zamiast:0.004715472459793091 :0.074424734339118
E:0.34780293703079224 e:0.10714100301265717 c:0.09310507774353027 C:0.09102648496627808 c:0.04564444720745087 f:0.04439319670200348 <:0.02383827231824398 ce:0.019009442999958992 Q:0.013341182842850685 ::0.010438252240419388 :0.20425970293581486
,:0.05847199261188507 ":0.044111430644989014 .:0.04375471547245979 ':0.036314707249403 ::0.03414744883775711 1:0.027723580598831177 o:0.026102429255843163 l:0.025717850774526596 I:0.02131734974682331 J:0.02071959339082241 :0.6616189014166594
,:0.09792029112577438 ':0.055864326655864716 ":0.05249108374118805 ::0.04448959231376648 i:0.04090513661503792 .:0.03420354425907135 ;:0.02844787947833538 I:0.021842824295163155 a:0.020239047706127167 1:0.01900537498295307 :0.5845908988267183
py:0.5115007758140564 ty:0.05789806321263313 stwa:0.047678180038928986 y:0.03328581526875496 ki:0.025997167453169823 sy:0.021465027704834938 by:0.01792656071484089 zy:0.012715412303805351 my:0.011367213912308216 p:0.011138425208628178 :0.24902735836803913
do:0.924805760383606 na:0.05723635479807854 od:0.0024101175367832184 dnia:0.002359245205298066 z:0.002147455932572484 do:0.0017250190721824765 o:0.0013599098892882466 dn:0.0012819374678656459 da:0.0010791948297992349 d:0.0005921468837186694 :0.005002858000807464
,:0.7814422845840454 .:0.1355825960636139 oraz:0.030891230329871178 i:0.011436788365244865 ;:0.010819482617080212 ..:0.0032476966734975576 lub:0.0020569704938679934 ':0.0017251890385523438 j:0.0013957795454189181 ":0.0012700962834060192 :0.02013188600540161
of:0.8188768625259399 and:0.13581545650959015 to:0.009919746778905392 for:0.008965829387307167 in:0.007047192193567753 on:0.0044511412270367146 or:0.002805115655064583 with:0.0018685279646888375 the:0.0010340447770431638 by:0.0009785359725356102 :0.00823754700832069
':0.048214685171842575 ::0.041803326457738876 .:0.03440684825181961 !:0.029050525277853012 ,:0.028741799294948578 l:0.023633480072021484 tą:0.02356467954814434 I:0.02085050754249096 centralną:0.019308703020215034 (:0.01875324547290802 :0.7116721998900175
zajął:0.5704526901245117 zajmuje:0.036703016608953476 zdobył:0.03038210980594158 otrzymał:0.016710281372070312 zajęła:0.014543003402650356 zaj:0.012160571292042732 zaję:0.01191028207540512 zajmu:0.011370574124157429 !:0.010541725903749466 I:0.00979776680469513 :0.2754279784858227
duży:0.14575210213661194 ogromny:0.12821084260940552 ono:0.10468077659606934 silny:0.1007608026266098 wielki:0.061339788138866425 głęboki:0.034415196627378464 pewien:0.03434601426124573 on:0.020614122971892357 ostry:0.019184669479727745 olbrzymi:0.016692202538251877 :0.3340034820139408
jeśli:0.4089987277984619 jeżeli:0.31959837675094604 gdy:0.0888078585267067 jak:0.08774023503065109 kiedy:0.027349304407835007 skoro:0.017691008746623993 że:0.00898030772805214 co:0.006447979249060154 kogo:0.0036753742024302483 choć:0.0025878038723021746 :0.028123023686930537
,:0.41005197167396545 .:0.22966518998146057 I:0.02516668289899826 .:0.024610718712210655 i:0.016230974346399307 ::0.010716729797422886 ;:0.010652687400579453 jako:0.009815980680286884 że:0.009691097773611546 !:0.008244509808719158 :0.24515345692634583
(:0.15966324508190155 l:0.12962062656879425 f:0.04795011878013611 ,:0.030504219233989716 C:0.024722347036004066 ::0.023267125710844994 1:0.021370917558670044 ):0.021323807537555695 I:0.017245637252926826 .:0.015983637422323227 :0.5083483178168535
c:0.13095156848430634 d:0.11677815020084381 wód:0.0709291622042656 m:0.03238167241215706 c:0.027471041306853294 r:0.019889341667294502 ,:0.017044084146618843 I:0.0150697510689497 d:0.014568820595741272 ::0.012212121859192848 :0.5427042860537767
(:0.9980210065841675 ,:0.0005621874588541687 {:0.0003859350399579853 .:0.0002007856674026698 [:0.00014404678950086236 <:7.226203160826117e-05 ;:6.932022370165214e-05 w:6.316766666714102e-05 /:4.8846974095795304e-05 z:3.228748028050177e-05 :0.00040015408376348205
ber:0.14963841438293457 ?:0.12653297185897827 bie:0.06335049122571945 ::0.028956212103366852 ben:0.02664070576429367 !:0.025441303849220276 .:0.0251004621386528 ':0.023326579481363297 “:0.01939828135073185 ,:0.018485093489289284 :0.4931294843554497
