n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
pisma:0.9990407824516296 dokumentu:0.0004202493582852185 środka:0.00017684613703750074 pełnomocnictwa:0.00016613442858215421 listu:3.189169365214184e-05 pismo:2.6374422304797918e-05 pism:2.551046054577455e-05 piśmie:2.478337955835741e-05 pełnomocnika:1.6599846276221797e-05 wezwania:6.137229775049491e-06 :6.46905923531449e-05
.:0.981033444404602 ...:0.01035961415618658 !:0.0028418139554560184 ,:0.002199182054027915 ::0.0010967982234433293 ..:0.0004897855687886477 .:0.00037935146247036755 ....:0.0002754274755716324 ;:0.00027517956914380193 -:0.0002403986727586016 :0.0008090044575510547
w:0.9934051632881165 na:0.0032210780773311853 we:0.0012410335475578904 z:0.0005718701868318021 W:0.0005692778504453599 VI:0.00022843075566925108 w:0.00010563674004515633 IV:0.00010438213939778507 miasta:3.480777013464831e-05 V:2.7155643692822196e-05 :0.0004911640007776441
bie:0.1559237241744995 ::0.12468034774065018 !:0.06729792058467865 ber:0.043809808790683746 ':0.04366897791624069 ,:0.04078315198421478 ):0.036100152879953384 ;:0.0231051966547966 [:0.019255872815847397 (:0.017056992277503014 :0.42831785418093204
bytej:0.47417911887168884 Rusi:0.059032272547483444 Wołyniu:0.05725817754864693 Ukrainie:0.05259048193693161 Litwie:0.043832842260599136 nowo:0.03261710703372955 Wschodzie:0.028496500104665756 Węgrzech:0.015564068220555782 wzór:0.011306795291602612 miejscu:0.011070129461586475 :0.21405250672250986
ki:0.05958540737628937 ty:0.023344706743955612 ry:0.014431568793952465 nki:0.013376327231526375 e:0.013019956648349762 !:0.012420754879713058 czki:0.012193696573376656 .:0.010403832420706749 tki:0.009601468220353127 ny:0.009461421519517899 :0.8221608595922589
głowy:0.3423163890838623 mdłości:0.09424740076065063 żołądka:0.0760548859834671 osłabienie:0.07105284929275513 brzucha:0.02554326504468918 gorączki:0.023888953030109406 dreszcze:0.02378116548061371 gorączka:0.020250871777534485 nóg:0.016680072993040085 gardła:0.015450927428901196 :0.2907332191243768
,:0.058327943086624146 ::0.05001801624894142 ':0.03691999986767769 ś:0.0300984438508749 jest:0.024192392826080322 _:0.021659504622220993 wraz:0.017348719760775566 kolwiek:0.01700490713119507 eh:0.016906721517443657 ;:0.016263656318187714 :0.7112596947699785
::0.055647943168878555 1:0.0410928800702095 ,:0.03422078862786293 i:0.030927907675504684 ':0.029134102165699005 -:0.02756659872829914 l:0.026027176529169083 .:0.02504938468337059 r:0.0213078111410141 ;:0.020103076472878456 :0.688922330737114
,:0.6596199870109558 ::0.2423146814107895 ;:0.04390336945652962 i:0.021622434258461 .:0.01592435874044895 -:0.0023658387362957 oraz:0.001984340138733387 -:0.0013490457786247134 ':0.0008580241701565683 .:0.0008175807888619602 :0.009240339510142803
która:0.9889186024665833 gdyż:0.0029983678832650185 jaka:0.001538428128696978 ponieważ:0.00131098716519773 albowiem:0.0006406923639588058 chociaż:0.0004397157463245094 które:0.0003781776176765561 już:0.000356910633854568 bowiem:0.0003194088931195438 jakkolwiek:0.0002617088030092418 :0.0028370002983137965
«:0.857114315032959 *:0.03367484733462334 »:0.02801290526986122 ":0.026948045939207077 <:0.003938514273613691 “:0.0038774278946220875 ':0.003221153514459729 >:0.0019218397792428732 .:0.0017620495054870844 II:0.0015951782697811723 :0.03793372318614274
,:0.6298916339874268 i:0.18089015781879425 a:0.10906757414340973 .:0.01787032000720501 ;:0.016586842015385628 1:0.008697230368852615 .:0.00853936281055212 lub:0.005643932148814201 I:0.0018728852737694979 l:0.0010709958150982857 :0.019869065610691905
komunistów:0.5102788805961609 partii:0.18839293718338013 partyj:0.09312262386083603 komunistyczne:0.08021977543830872 robotników:0.04695136100053787 polityczne:0.012200361117720604 partyjnych:0.004067067988216877 kobiet:0.002964656800031662 PZPR:0.0028790284413844347 komunizmu:0.001936589484103024 :0.056986718089319766
.:0.5807404518127441 ?:0.15043671429157257 ...:0.12799999117851257 !:0.064643993973732 ,:0.014622218906879425 ..:0.014205615036189556 .:0.004673181101679802 ":0.004036836791783571 l:0.0035783431958407164 -:0.0030302463565021753 :0.032032407354563475
.:0.5723453164100647 ,:0.202923983335495 !:0.01735795848071575 w:0.01618126407265663 z:0.013001812621951103 ::0.012656891718506813 na:0.011203326284885406 do:0.00997722428292036 ':0.009851323440670967 .:0.009777726605534554 :0.12472317274659872
wszystkich:0.47963449358940125 obojga:0.09217002987861633 obu:0.08375322818756104 .:0.02256140299141407 samych:0.0162119809538126 !:0.015441958792507648 ):0.013939103111624718 dwojga:0.013369331136345863 i:0.011681296862661839 Wszystkich:0.010840494185686111 :0.24039668031036854
z:0.12227266281843185 ,:0.07742457836866379 o:0.050742827355861664 na:0.03980734944343567 w:0.0336325503885746 Z:0.03257295861840248 ::0.03256317600607872 .:0.02831399440765381 ':0.023632310330867767 a:0.02359389327466488 :0.5354436989873648
Dąbrowski:0.09874024987220764 Kozłowski:0.09288305044174194 Górski:0.05808715149760246 Zieliński:0.05076439306139946 Potocki:0.03929316624999046 Jankowski:0.03537853807210922 Wojciechowski:0.03196699917316437 Kamiński:0.03043443150818348 Grabowski:0.02928352728486061 Biskup:0.028962021693587303 :0.504206471145153
naukowej:0.7539204359054565 międzynarodowej:0.08106621354818344 gospodarczej:0.057433050125837326 technicznej:0.016376972198486328 morskiej:0.015115661546587944 ekonomicznej:0.011826484464108944 przemysłowej:0.005935918539762497 ekspertów:0.004923095926642418 finansowej:0.0044116126373410225 handlowej:0.0036930355709046125 :0.045297519536688924
ukrycia:0.5731009840965271 znajdujące:0.03848797827959061 schronienia:0.035545963793992996 utrzymania:0.03206842020153999 znajdujących:0.031409915536642075 znajdującego:0.026447027921676636 utrzymywania:0.02494339644908905 zaopatrzenia:0.021307887509465218 poruszania:0.017122186720371246 zbierania:0.012668793089687824 :0.18689744640141726
':0.2112300992012024 .:0.08627808839082718 ":0.08616986870765686 “:0.06467971950769424 ::0.06410567462444305 „:0.04930861294269562 ,:0.04149327799677849 °:0.040328580886125565 i:0.03698476031422615 ;:0.030747678130865097 :0.28867363929748535
ben:0.15226560831069946 ber:0.1446811407804489 mit:0.06027964502573013 in:0.053247757256031036 im:0.02833315171301365 um:0.028318913653492928 ,:0.027582164853811264 bie:0.022200291976332664 .:0.020192712545394897 ober:0.016984714195132256 :0.4459138996899128
wskazuje:0.4220942258834839 sugeruje:0.07863525301218033 zakłada:0.06775408238172531 oznacza:0.06071515008807182 wykazuje:0.04350137338042259 dowodzi:0.03227030485868454 mówi:0.028877411037683487 stwierdza:0.02681555226445198 uczy:0.02126920223236084 powiada:0.018429970368742943 :0.19963747449219227
przez:0.3167848289012909 go:0.1299089640378952 ich:0.04547365382313728 uczelni:0.045220404863357544 ,:0.03960072994232178 je:0.034039683640003204 ":0.027940740808844566 na:0.018775761127471924 jego:0.015851041302084923 szkoły:0.015017887577414513 :0.31138630397617817
r:0.32677149772644043 n:0.3202672302722931 w:0.0984266847372055 d:0.04039045050740242 k:0.03810904547572136 t:0.03209158778190613 s:0.021513037383556366 m:0.019799543544650078 l:0.019609224051237106 ł:0.01046782173216343 :0.07255387678742409
z:0.5639062523841858 nieuf:0.18153664469718933 ze:0.034445542842149734 wrogo:0.01776711829006672 bez:0.0163421630859375 ,:0.014851241372525692 podejrzliwie:0.005756516009569168 tylko:0.0054218280129134655 ujem:0.005204835906624794 krytycznie:0.004828251898288727 :0.14993960550054908
się:0.9669151902198792 sie:0.007384896278381348 si:0.0038904056418687105 uwagę:0.0016138151986524463 go:0.0013032406568527222 sio:0.001169288530945778 Się:0.0005918882670812309 tylko:0.0005558632547035813 ,:0.00046938814921304584 sę:0.00043188652489334345 :0.015674137277528644
rozwija:0.2518680989742279 trzyma:0.24175946414470673 ma:0.13054139912128448 czuje:0.06855654716491699 zachowuje:0.03570328280329704 robi:0.03442712500691414 prowadzi:0.02904617041349411 udaje:0.025684738531708717 nadaje:0.014677773229777813 przedstawia:0.013978354632854462 :0.1537570459768176
jest:0.31000328063964844 było:0.18395836651325226 o:0.10000897943973541 na:0.07563197612762451 i:0.04124670475721359 przez:0.03262723982334137 poprzez:0.01357551570981741 spowodowała:0.01284546684473753 się:0.012553000822663307 ,:0.011332777328789234 :0.20621669199317694
ch:0.1933732032775879 l:0.05041181296110153 le:0.03936644643545151 z:0.02591796964406967 k:0.02482268586754799 chem:0.016008689999580383 ,:0.015092147514224052 J:0.014134936034679413 c:0.013081459328532219 g:0.01280135940760374 :0.5949892895296216
szeroki:0.10198485851287842 bogaty:0.09249386936426163 oraz:0.07053378969430923 cały:0.06584078073501587 ,:0.04573262482881546 nowy:0.04440270736813545 i:0.04050774127244949 duży:0.03993434086441994 wielki:0.02803618088364601 pełny:0.02688571810722351 :0.443647388368845
.:0.9944224953651428 ,:0.003660749876871705 ..:0.000544998561963439 .:0.00033694523153826594 !:0.0001196844459627755 ::0.00011595203977776691 ;:9.631196735426784e-05 ...:8.79370782058686e-05 -:8.446307765552774e-05 i:6.576185114681721e-05 :0.00046470050438074395
.:0.10774042457342148 l:0.05929400399327278 ":0.05487481504678726 ,:0.04448914900422096 w:0.03495781496167183 m:0.03027462400496006 ':0.02470431663095951 W:0.02345052920281887 Porozumie:0.017977194860577583 I:0.014859281480312347 :0.5873778462409973
ą:0.9895899891853333 ę:0.004938363563269377 Ą:0.0028811374213546515 ą:0.00047988281585276127 q:0.00042081778519786894 a:0.000399769633077085 ją:0.00021515377738978714 są:0.00012423962471075356 y:9.36297801672481e-05 rzą:7.772336539346725e-05 :0.0007792930482537486
dnie:0.42185065150260925 ne:0.06066078692674637 d:0.05027564615011215 de:0.04335884004831314 dane:0.04112306609749794 dy:0.03094053640961647 te:0.029639756307005882 one:0.02198580652475357 dna:0.018177246674895287 godne:0.018165601417422295 :0.26382206194102764
opisał:0.7773191332817078 opisuje:0.10482955724000931 przedstawił:0.021846717223525047 określił:0.01585768535733223 wyjaśnił:0.009358434937894344 zaprezentował:0.008228758350014687 omawia:0.004610714502632618 przedstawia:0.0036602471955120564 ujął:0.0032902932725846767 wykazał:0.0028482337947934866 :0.04815022484399378
,:0.2483757883310318 stanowi:0.22757968306541443 jest:0.11786225438117981 czyni:0.05123700946569443 s:0.05020667240023613 .:0.022648487240076065 tworz:0.019722098484635353 Jest:0.015756957232952118 by:0.01443751435726881 S:0.01227675098925829 :0.21989678405225277
osób:0.3904239535331726 ludzi:0.13777507841587067 piersi:0.07254035770893097 głosów:0.07148304581642151 dusz:0.04690512642264366 kroków:0.025939268991351128 mężczyzn:0.023875823244452477 kobiet:0.020409535616636276 istot:0.019460024312138557 gości:0.009602362290024757 :0.1815854236483574
się:0.9910359382629395 sie:0.0016381553141400218 społecznym:0.0015751493629068136 dzieci:0.0007381386240012944 si:0.0005560641875490546 dorosłych:0.00041983253322541714 Się:0.00028536919853650033 uczniów:0.00024336726346518844 się:0.00023489190789405257 sią:0.00023306507500819862 :0.0030400282703340054
.:0.30587002635002136 ,:0.07781226187944412 ':0.0716351568698883 ::0.04092710092663765 -:0.03695664554834366 ":0.029101509600877762 S:0.021594686433672905 ..:0.01783895120024681 ;:0.01716609112918377 I:0.013128490187227726 :0.36796907987445593
.:0.40701591968536377 odpowiednimi:0.17377392947673798 ':0.05681362375617027 dwoma:0.021854277700185776 ,:0.020963924005627632 ":0.017427818849682808 ::0.012841612100601196 ;:0.01178482174873352 właściwymi:0.009101039730012417 trzema:0.007045499049127102 :0.26137753389775753
kolejowe:0.10716460645198822 dla:0.06625822931528091 komunikacyjne:0.060975704342126846 elektryczne:0.05368370562791824 i:0.035771869122982025 i:0.033334970474243164 do:0.030705107375979424 komunikacji:0.025796344503760338 wszystkich:0.02108027972280979 kolei:0.02062385156750679 :0.5446053314954042
':0.1182468980550766 V:0.10905971378087997 1:0.06213442236185074 ):0.03964701294898987 I:0.0387386791408062 .:0.03085622377693653 ::0.030471011996269226 ,:0.030075257644057274 ":0.02636631391942501 3:0.022829091176390648 :0.49157537519931793
K:0.4397016167640686 G:0.1328210085630417 W:0.0904722809791565 B:0.06500621885061264 M:0.049877557903528214 T:0.04134789854288101 P:0.03228283300995827 D:0.025311356410384178 F:0.019916966557502747 S:0.014752949588000774 :0.08850931283086538
10:0.2608659863471985 ':0.10432415455579758 .:0.07609827071428299 ":0.06687220931053162 ..:0.05116358399391174 ::0.03221241757273674 ,:0.02740021049976349 15:0.02109779603779316 ):0.014235866256058216 !:0.013855591416358948 :0.33187391329556704
w:0.03167019411921501 n:0.027279473841190338 prac:0.02614472433924675 l:0.02213239297270775 m:0.02155521884560585 s:0.015752488747239113 I:0.014101948589086533 t:0.01261562667787075 W:0.011336293071508408 1:0.010636227205395699 :0.8067754115909338
6:0.034559573978185654 7:0.03411751613020897 5:0.03318193554878235 10:0.03138631954789162 2:0.027238549664616585 8:0.02578662894666195 4:0.02383572608232498 1:0.022984016686677933 20:0.022780591621994972 30:0.02274271287024021 :0.7213864289224148
':0.07725807279348373 ,:0.06305469572544098 ::0.05507906526327133 !:0.02595505304634571 ;:0.024923531338572502 ):0.023296955972909927 ]:0.017619626596570015 _:0.017251349985599518 l:0.01581551879644394 bił:0.012010935693979263 :0.6677351947873831
,:0.8068686723709106 .:0.12244511395692825 w:0.005307666026055813 ':0.0036667538806796074 ::0.0031913870479911566 ludowego:0.003140893531963229 miejskiego:0.003010772168636322 ":0.002411341294646263 rosyjskiego:0.002332044765353203 .:0.002190450206398964 :0.045434904750436544
metalowych:0.59063720703125 żelaznych:0.08239643275737762 przemysłowych:0.04022742062807083 drewnianych:0.03827458620071411 stalowych:0.036617424339056015 mechanicznych:0.01277198176831007 budowlanych:0.011724410578608513 górniczych:0.010630901902914047 gotowych:0.009161648340523243 kamiennych:0.00869277399033308 :0.15886521246284246
prędzej:0.2067648470401764 innego:0.18808674812316895 sik:0.17900389432907104 lepszego:0.09975902736186981 takiego:0.062388915568590164 ś:0.027854885905981064 nowego:0.02634562738239765 najprędzej:0.025364432483911514 zrobić:0.00970401894301176 nieco:0.008855417370796204 :0.16587218549102545
':0.28977400064468384 ":0.11477961391210556 ,:0.07781435549259186 ):0.041856251657009125 (:0.03925507515668869 I:0.021109379827976227 .:0.020346801728010178 a:0.019519150257110596 !:0.019272657111287117 ..:0.019076647236943245 :0.33719606697559357
Józef:0.029036613181233406 Jan:0.028762713074684143 Stanisław:0.02824609912931919 który:0.02577781490981579 oraz:0.021161869168281555 Andrzej:0.019456833600997925 Franciszek:0.01712634414434433 Janusz:0.016124313697218895 Tadeusz:0.015854904428124428 Kazimierz:0.01296161487698555 :0.7854908797889948
':0.13211385905742645 ,:0.11798769980669022 ..:0.10400111228227615 ":0.10176287591457367 ::0.0773160308599472 !:0.0482625812292099 I:0.037402354180812836 ;:0.026509901508688927 ...:0.02615414373576641 ....:0.013337555341422558 :0.3151518860831857
aby:0.6631573438644409 by:0.14265720546245575 ażeby:0.12129788845777512 żeby:0.020807664841413498 zamiast:0.005170237738639116 prosimy:0.005050093866884708 mające:0.003404210088774562 i:0.002855701604858041 chcąc:0.00279702409170568 postanowiliśmy:0.0025862175971269608 :0.03021641238592565
E:0.3246365785598755 C:0.10679640620946884 c:0.07666199654340744 e:0.052015263587236404 c:0.05117456614971161 f:0.04585876315832138 <:0.0448424406349659 t:0.019667167216539383 Q:0.017155464738607407 ::0.010872931219637394 :0.25031842198222876
,:0.06256655603647232 ":0.047869984060525894 ':0.042628128081560135 .:0.03575820475816727 t:0.029223628342151642 J:0.026415249332785606 l:0.02632792852818966 ::0.02554154209792614 o:0.025407318025827408 1:0.024276291951537132 :0.6539851687848568
,:0.122579425573349 ':0.08699314296245575 ":0.07445894181728363 i:0.046700600534677505 ::0.04298725724220276 .:0.03313072398304939 ..:0.030371394008398056 I:0.02661706879734993 ;:0.024039821699261665 l:0.019189810380339622 :0.4929318130016327
py:0.861933708190918 pnie:0.013106606900691986 ty:0.012773966416716576 p:0.011242859996855259 y:0.00878993235528469 ki:0.008633693680167198 by:0.00814239401370287 sy:0.0069937510415911674 pie:0.005250110290944576 wy:0.004918147809803486 :0.05821482930332422
do:0.9356513023376465 na:0.04958562180399895 dnia:0.002450092462822795 od:0.0016936048632487655 z:0.0016682212008163333 do:0.001296770991757512 o:0.0011464543640613556 dn:0.0011144195450469851 da:0.0006267264834605157 d:0.00030759943183511496 :0.004459186515305191
,:0.8281184434890747 .:0.09023010730743408 oraz:0.028419682756066322 i:0.013210093602538109 ;:0.005152334459125996 .:0.004807590506970882 ..:0.004061034414917231 lub:0.0027788374572992325 ':0.0017282732296735048 z:0.0010186705039814115 :0.020474932272918522
of:0.7173179984092712 and:0.2017230987548828 to:0.021436799317598343 in:0.011150660924613476 for:0.011026428081095219 on:0.007070494815707207 with:0.00548346946015954 or:0.003579347627237439 by:0.0030781077221035957 ,:0.0024516438134014606 :0.015681951073929667
::0.04485955834388733 .:0.0378405787050724 ':0.036705806851387024 l:0.02726253680884838 tą:0.025838254019618034 ,:0.024674931541085243 !:0.018363647162914276 W:0.017847148701548576 I:0.01680668257176876 N:0.014490974135696888 :0.7353098811581731
zajął:0.7378696203231812 zdobył:0.047183696180582047 zajęła:0.013720517978072166 zajmuje:0.012944593094289303 otrzymał:0.010277281515300274 I:0.007440611720085144 zaję:0.0069054230116307735 zajmował:0.006849848199635744 zajmie:0.006794352550059557 zajęli:0.005765961483120918 :0.14424809394404292
ono:0.20287367701530457 silny:0.129673570394516 duży:0.09273045510053635 ogromny:0.06668355315923691 głęboki:0.04052623733878136 on:0.03814224898815155 wielki:0.03463517874479294 pewien:0.02875637635588646 ciągły:0.019203104078769684 ona:0.017619304358959198 :0.329156294465065
jeśli:0.3963887691497803 jeżeli:0.29133978486061096 gdy:0.13521890342235565 jak:0.07662641257047653 kiedy:0.04625694081187248 skoro:0.01509562972933054 że:0.0073975613340735435 nas:0.0035145801957696676 mnie:0.0029573189094662666 kogo:0.0028462291229516268 :0.022357869893312454
,:0.26458939909935 .:0.17078940570354462 I:0.07903622090816498 .:0.03665688633918762 i:0.03328302502632141 pan:0.012674395926296711 mówi:0.011863808147609234 !:0.011261827312409878 Pan:0.011137577705085278 l:0.008393369615077972 :0.3603140842169523
(:0.22339247167110443 l:0.18417641520500183 f:0.06607380509376526 ):0.02718336135149002 ::0.018014784902334213 {:0.016122957691550255 ,:0.01589747704565525 C:0.015519573353230953 I:0.013875627890229225 1:0.013857908546924591 :0.40588561724871397
c:0.0913766548037529 d:0.08096873760223389 m:0.029905740171670914 d:0.028643164783716202 r:0.02590227499604225 si:0.02331279218196869 ::0.01832830347120762 s:0.0174173004925251 dz:0.016502780839800835 ,:0.016149669885635376 :0.6514925807714462
(:0.99819415807724 ,:0.0006456417613662779 {:0.0004521867376752198 [:0.00016419767052866518 .:7.115255721146241e-05 <:6.398508412530646e-05 ;:5.543777297134511e-05 /:4.256288957549259e-05 —:2.9877783163101412e-05 w:2.4516539269825444e-05 :0.00025628312687331345
ber:0.23371270298957825 ?:0.10982135683298111 ::0.04192700237035751 bie:0.033581193536520004 ,:0.025601418688893318 ':0.022487668320536613 !:0.022069590166211128 ben:0.02203686535358429 .:0.01987241767346859 “:0.01759752631187439 :0.4512922577559948
