n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
,:0.5106348395347595 ":0.2121865302324295 ':0.04226633161306381 !:0.03779808059334755 l:0.029538527131080627 &:0.025893526151776314 ..:0.011826779693365097 ;:0.010582112707197666 ::0.0074547044932842255 1:0.005914813838899136 :0.10590375401079655
bitwy:0.2376146763563156 z:0.1160336434841156 y:0.061633702367544174 polskiej:0.02281486988067627 i:0.02197217009961605 i:0.021300017833709717 pod:0.019736433401703835 ny:0.01801116392016411 cia:0.017743801698088646 ,:0.010911558754742146 :0.45222796220332384
,:0.4625672996044159 .:0.13631030917167664 ::0.024951361119747162 ":0.024312283843755722 I:0.021808112040162086 ':0.020760899409651756 .:0.018928486853837967 ..:0.014698941260576248 !:0.011668365448713303 nie:0.007385103031992912 :0.2566088382154703
ek:0.18980921804904938 wyrazu:0.04997757822275162 odniesienia:0.04945032671093941 ,:0.03970710188150406 nik:0.0230998657643795 odpowiedni:0.022225074470043182 formy:0.01892130821943283 ':0.018395984545350075 .:0.013474123552441597 uznania:0.013428761623799801 :0.5615106569603086
tym:0.08161570876836777 ':0.05476922169327736 tej:0.0519232377409935 ::0.03261125832796097 ,:0.018897326663136482 stanie:0.01823459565639496 nim:0.0175190232694149 takim:0.01667695865035057 Boga:0.015798117965459824 posiadaniu:0.014959242194890976 :0.6769953090697527
to:0.9693070650100708 razem:0.012509322725236416 powyższe:0.004863771144300699 jednak:0.002800371265038848 to:0.0016465847147628665 te:0.0008971136412583292 co:0.0007377006695605814 zaś:0.000624699576292187 lo:0.0005295227747410536 To:0.00039818364894017577 :0.005685664829798043
.:0.7097926139831543 ,:0.15132546424865723 ..:0.04046064242720604 -:0.012883963994681835 ::0.007935317233204842 rano:0.007275102194398642 i:0.006576162297278643 ':0.005793959368020296 _:0.004271268844604492 ":0.003267333609983325 :0.05041817179881036
l:0.11203547567129135 ::0.1073777824640274 t:0.050369154661893845 r:0.04339762032032013 .:0.038160886615514755 !:0.03697481006383896 i:0.03493890538811684 n:0.029964709654450417 1:0.029720835387706757 ;:0.0263352207839489 :0.49072459898889065
ciężkich:0.3076140880584717 gwałtownych:0.1637066900730133 dotychczasowych:0.10211046785116196 ostatnich:0.09298717975616455 krótkich:0.05217650160193443 nocnych:0.028697391971945763 tych:0.025961464270949364 dalszych:0.023805590346455574 licznych:0.016531217843294144 ostrych:0.015719415619969368 :0.17068999260663986
,:0.9095094203948975 .:0.07689439505338669 ..:0.002854119287803769 ":0.002262637484818697 ':0.0008393344469368458 ::0.0006122083286754787 .:0.00045805174158886075 I:0.000356930133420974 ;:0.0002910976472776383 filmowy:0.0002910748589783907 :0.0056307306222151965
bie:0.10944979637861252 ,:0.05597499758005142 (:0.05322520434856415 n:0.04540668800473213 [:0.03535601869225502 !:0.025550495833158493 ber:0.022828323766589165 ':0.022750865668058395 u:0.02236781269311905 ::0.0183920506387949 :0.5886977463960648
spraw:0.02095215767621994 miejsc:0.017379391938447952 walk:0.015727542340755463 miast:0.01533509511500597 gmin:0.01461983472108841 sądu:0.014347088523209095 wsi:0.013118878938257694 proces:0.012097300961613655 !:0.011382932774722576 cel:0.0102617172524333 :0.854778059758246
Kraków:0.3502444624900818 Lwów:0.06360384821891785 Warszawa:0.05281016230583191 Tarnów:0.03288665786385536 Zakopane:0.022309130057692528 Wczoraj:0.013892986811697483 Radom:0.013177609071135521 1:0.012084106914699078 Petersburg:0.011844211257994175 II:0.011393822729587555 :0.41575300227850676
lekarstwo:0.5856908559799194 lekarstwa:0.09120102226734161 ulgę:0.0496436171233654 sposób:0.04621005430817604 środki:0.029217340052127838 odpowiedź:0.019417263567447662 lek:0.016978764906525612 radę:0.016340842470526695 sposoby:0.012139847502112389 środek:0.011962286196649075 :0.12119810562580824
4:0.026862699538469315 2:0.022575659677386284 5:0.02125263586640358 3:0.018935775384306908 7:0.018648283556103706 17:0.016122160479426384 25:0.01610344648361206 8:0.015808431431651115 29:0.01432184036821127 31:0.013529240153729916 :0.8158398270606995
.:0.18492811918258667 ':0.16976982355117798 ::0.11138194799423218 ,:0.08449742943048477 ;:0.06151958182454109 ":0.04418826103210449 ..:0.038296423852443695 t:0.015210023149847984 !:0.01432825904339552 -:0.014286737889051437 :0.2615933930501342
początek:0.19443678855895996 już:0.060147661715745926 łoby:0.059301674365997314 dopiero:0.024234363809227943 tylko:0.022592034190893173 dwa:0.01822151429951191 się:0.015702325850725174 juz:0.015451306477189064 do:0.015420187264680862 niewątpliwie:0.013337806798517704 :0.561154336668551
.:0.11604838073253632 ie:0.10888892412185669 ':0.059193193912506104 ::0.05299686640501022 ,:0.04574282839894295 !:0.016924863681197166 ia:0.013854186981916428 y:0.012827442958950996 a:0.009337612427771091 ;:0.009205188602209091 :0.554980511777103
::0.1522739976644516 ,:0.12406722456216812 .:0.05775238946080208 b:0.04735379293560982 i:0.036920201033353806 ':0.03525911644101143 l:0.02744804508984089 ;:0.022218842059373856 !:0.015744898468255997 I:0.010091304779052734 :0.4708701875060797
przez:0.09754941612482071 .:0.0443977415561676 i:0.03626427799463272 ::0.03564221411943436 cale:0.034051477909088135 ,:0.021615806967020035 -:0.018513645976781845 nasze:0.017297394573688507 a:0.015094151720404625 ':0.014851409941911697 :0.6647224631160498
nej:0.5465953946113586 niczej:0.12758676707744598 Człowieka:0.09665479511022568 nej:0.060438551008701324 nych:0.02288043685257435 Zagranicznych:0.02148614637553692 .:0.015667980536818504 nych:0.008252635598182678 nego:0.006102651357650757 ne:0.004748336970806122 :0.08958630450069904
pisma:0.9985077977180481 środka:0.0007561137899756432 dokumentu:0.0002559519198257476 pełnomocnictwa:0.0001094788167392835 papieru:5.843660983373411e-05 piśmie:5.682655319105834e-05 pismo:4.681223435909487e-05 pism:4.5681281335419044e-05 listu:3.553348869900219e-05 pełnomocnika:2.255993604194373e-05 :0.00010480765195097774
.:0.9796119332313538 ...:0.008673278614878654 ::0.0049898396246135235 !:0.002388331340625882 ,:0.0021228548139333725 ..:0.00040820115827955306 ;:0.0003851114015560597 -:0.00033308847923763096 ....:0.00015406313468702137 .-:0.00015193635772448033 :0.0007813618431100622
w:0.9949487447738647 na:0.0019454278517514467 W:0.0006585035589523613 VI:0.000456886162282899 z:0.00041167368181049824 we:0.0003773103526327759 IV:0.0003159992629662156 w:8.563532173866406e-05 Vi:7.181335968198255e-05 miasta:4.0999620978254825e-05 :0.0006870060533401556
bie:0.10414023697376251 ::0.09873922914266586 ber:0.0653909295797348 ,:0.0380767323076725 ':0.030793366953730583 !:0.02772684022784233 ;:0.026171203702688217 ):0.02559390477836132 bon:0.01999313198029995 .:0.019524814561009407 :0.5438496097922325
bytej:0.5059137940406799 Wołyniu:0.035072293132543564 Rusi:0.03344684839248657 Litwie:0.03268866240978241 zasadach:0.02666739746928215 Ukrainie:0.021887710317969322 wzór:0.020610643550753593 nowo:0.020530330017209053 Węgrzech:0.018671821802854538 czas:0.017340037971735 :0.26717046089470387
wykonane:0.034055858850479126 ułożone:0.022713933140039444 kwiaty:0.02129962481558323 ki:0.01400722749531269 ubrania:0.012831879779696465 drzewa:0.011518921703100204 i:0.011489497497677803 kolorowe:0.011313148774206638 e:0.011289888992905617 suknie:0.010649238713085651 :0.8388307802379131
głowy:0.13772977888584137 żołądka:0.12386563420295715 gardła:0.04907779023051262 mdłości:0.043659601360559464 brzucha:0.04022452235221863 osłabienie:0.035947225987911224 gorączka:0.032852064818143845 głód:0.03226824477314949 dreszcze:0.031930044293403625 nóg:0.022008955478668213 :0.45043613761663437
dom:0.06341741234064102 ,:0.046171169728040695 ::0.030186576768755913 folwark:0.020811432972550392 ś:0.020396161824464798 ':0.017318055033683777 się:0.015618573874235153 jest:0.015526304952800274 wraz:0.015214749611914158 budynek:0.01395567599684 :0.7413838868960738
::0.05450727045536041 1:0.04955674335360527 ':0.04513707756996155 l:0.030387667939066887 r:0.028970884159207344 i:0.0266474150121212 ,:0.02511698380112648 3:0.023436490446329117 2:0.022964870557188988 .:0.02032518945634365 :0.6729494072496891
,:0.6844130158424377 ::0.1692468225955963 ;:0.08029970526695251 i:0.025864699855446815 .:0.015466052107512951 oraz:0.008949996903538704 -:0.0027008885517716408 --:0.0020568096078932285 -:0.0010176034411415458 j:0.0005958933616057038 :0.009388512466102839
która:0.9894735217094421 jaka:0.0030158907175064087 gdyż:0.0027366301510483027 ponieważ:0.0016927557298913598 albowiem:0.0004236787208355963 skoro:0.0003377648536115885 jakkolwiek:0.0002908723254222423 jeżeli:0.00025185104459524155 które:0.00019930578127969056 chociaż:0.00018049789650831372 :0.0013972310698591173
«:0.9197497367858887 ":0.019661113619804382 »:0.013411830179393291 *:0.01283662673085928 ':0.0033725746907293797 <:0.002993788570165634 “:0.0019777470733970404 .:0.0015371716581285 >:0.0011546167079359293 !:0.0009484394686296582 :0.022356354515068233
,:0.7339324951171875 i:0.13667894899845123 a:0.062259502708911896 ;:0.019002459943294525 .:0.015145170502364635 1:0.00849226862192154 .:0.007260491140186787 lub:0.002766454592347145 I:0.0015802427660673857 l:0.0014485946157947183 :0.011433370993472636
komunistów:0.4643176198005676 partii:0.13838525116443634 komunistyczne:0.12450354546308517 partyj:0.08411029726266861 robotników:0.06057059019804001 polityczne:0.01996316760778427 społeczne:0.004575909581035376 kobiet:0.004340493585914373 komunizmu:0.004253404214978218 chłopów:0.0037933452986180782 :0.09118637582287192
.:0.5638972520828247 ?:0.2246316373348236 ...:0.09687580913305283 !:0.05528641119599342 ..:0.010970156639814377 ,:0.009392278268933296 ":0.0036829267628490925 l:0.003593144239857793 ....:0.002949521178379655 ':0.002529983874410391 :0.02619087928906083
.:0.7382376194000244 ,:0.07858298718929291 w:0.016495533287525177 ::0.012376033701002598 !:0.01202335860580206 ;:0.008586619980633259 z:0.007120499853044748 ':0.007000479847192764 na:0.00697751808911562 _:0.006004634313285351 :0.1065947157330811
wszystkich:0.3718527555465698 obojga:0.15381641685962677 .:0.05839906260371208 obu:0.0315399095416069 samych:0.026224998757243156 !:0.02525571547448635 dzieci:0.020269786939024925 ):0.015833919867873192 ":0.01233257632702589 ':0.01123921200633049 :0.2732356460765004
,:0.08786097168922424 .:0.05872432515025139 ć:0.047570519149303436 e:0.03896532207727432 u:0.037042513489723206 ::0.03618432208895683 a:0.0354948453605175 z:0.032489314675331116 o:0.029924679547548294 na:0.02424747869372368 :0.571495708078146
Górski:0.10391291975975037 Kozłowski:0.07783475518226624 Zieliński:0.07615318894386292 Dąbrowski:0.06644301861524582 Wojciechowski:0.04889325052499771 Szymański:0.03770478069782257 Kowalski:0.03691546618938446 Jankowski:0.03584875911474228 Kamiński:0.030497534200549126 Nowak:0.028964286670088768 :0.45683204010128975
naukowej:0.8933358192443848 gospodarczej:0.037626590579748154 międzynarodowej:0.011612169444561005 technicznej:0.008064514957368374 przemysłowej:0.006185553967952728 morskiej:0.00472526578232646 naukowców:0.0038941625971347094 ekonomicznej:0.0029747982043772936 ekspertów:0.002796393120661378 prowadzonej:0.002657589502632618 :0.026127142598852515
ukrycia:0.17659059166908264 utrzymania:0.14586135745048523 urządzenia:0.06377317756414413 zatrzymania:0.04393155872821808 znajdujących:0.04261966049671173 utrzymywania:0.03592469170689583 umocnienia:0.02532636560499668 znajdującego:0.024159491062164307 zaopatrzenia:0.023427169770002365 przebywania:0.021602096036076546 :0.39678383991122246
':0.13148044049739838 °:0.11017203330993652 ::0.10144723206758499 .:0.08614347130060196 “:0.08007767051458359 ":0.0752706453204155 ,:0.045671068131923676 ;:0.04175736755132675 „:0.039604250341653824 i:0.026818539947271347 :0.26155728101730347
ben:0.18246528506278992 ber:0.16467347741127014 in:0.05798128619790077 bon:0.03518044576048851 ba:0.03341903164982796 bie:0.02313542179763317 ,:0.02173757180571556 .:0.018484488129615784 mit:0.01291007362306118 b:0.012084714137017727 :0.4379282044246793
wskazuje:0.21923083066940308 stwierdza:0.0912594124674797 zakłada:0.08666443824768066 oznacza:0.07566637545824051 mówi:0.0662066712975502 dowodzi:0.041105762124061584 powiada:0.03881288692355156 sugeruje:0.03786648437380791 uczy:0.033052314072847366 wykazuje:0.031183935701847076 :0.27895088866353035
,:0.28197309374809265 przez:0.16851308941841125 .:0.06362411379814148 go:0.052600618451833725 ich:0.026815928518772125 jego:0.020986950024962425 jej:0.017940497025847435 ":0.015021256171166897 na:0.013901363126933575 którego:0.012780195102095604 :0.32584289461374283
r:0.3832513689994812 n:0.3303247094154358 w:0.08073845505714417 l:0.046530213207006454 t:0.029234005138278008 d:0.025481674820184708 k:0.016354529187083244 ł:0.014918769709765911 m:0.014289860613644123 I:0.008419986814260483 :0.05045642703771591
z:0.5976405143737793 nieuf:0.09112734347581863 ze:0.06918765604496002 bez:0.02810821309685707 ujem:0.011912815272808075 wrogo:0.0079923951998353 przez:0.007899371907114983 tylko:0.006049604155123234 trwo:0.005590702407062054 nieprzyja:0.004741153214126825 :0.1697502308525145
się:0.8882684111595154 sie:0.00819222442805767 go:0.0070774368941783905 skargę:0.005647642072290182 si:0.004320952575653791 uwagę:0.003790566697716713 to:0.0037558991461992264 przysięgę:0.0032141234260052443 przekonanie:0.002441191580146551 twierdzenie:0.0023041542153805494 :0.0709873978048563
trzyma:0.3791399598121643 rozwija:0.13767284154891968 zachowuje:0.10002272576093674 ma:0.06921660900115967 udaje:0.049591582268476486 czuje:0.03933987021446228 prowadzi:0.02481839619576931 przedstawia:0.015905175358057022 robi:0.01572468690574169 nadaje:0.014012194238603115 :0.1545559586957097
było:0.2791048586368561 jest:0.23788195848464966 na:0.1491125077009201 o:0.03376825526356697 byłoby:0.02857213094830513 i:0.026380008086562157 była:0.025471758097410202 spowodowała:0.02188078872859478 bylo:0.013292040675878525 przez:0.011109559796750546 :0.17342613358050585
ch:0.14074186980724335 l:0.034483663737773895 kl:0.02540336735546589 z:0.023430950939655304 g:0.0210714228451252 h:0.01976771652698517 k:0.017485689371824265 c:0.017389900982379913 ,:0.017306450754404068 e:0.01643024943768978 :0.6664887182414532
bogaty:0.2399754822254181 pełny:0.08944910764694214 pełen:0.06644085794687271 szeroki:0.06596752256155014 oraz:0.059376176446676254 cały:0.05661150813102722 Największy:0.04719394072890282 i:0.03578123077750206 duży:0.03476131334900856 Duży:0.03222084790468216 :0.27222201228141785
.:0.9915781021118164 ,:0.006306936033070087 ..:0.0007193496567197144 ::0.0002567277115304023 ;:0.00015906158660072833 !:0.0001384120696457103 -:8.235748100560158e-05 L:6.714159098919481e-05 ':6.624694651691243e-05 ...:6.542346091009676e-05 :0.0005602413511951454
oświadczeniu:0.09994819760322571 ":0.04907609894871712 .:0.04554172232747078 stanowisku:0.04198165610432625 w:0.03804547339677811 wystąpieniu:0.028812462463974953 zebraniu:0.028683850541710854 ,:0.025087406858801842 m:0.015437237918376923 członkom:0.014805056154727936 :0.6125808376818895
ą:0.9955586194992065 ą:0.0013530035503208637 ę:0.0011944338912144303 a:0.0005289664259180427 q:0.00043096955050714314 Ą:0.00037332111969590187 rzą:0.0001736336125759408 ją:5.572149530053139e-05 są:5.4179323342395946e-05 e:2.837465945049189e-05 :0.0002487768724677153
dnie:0.8014602065086365 dna:0.06519985944032669 dn:0.02665604278445244 d:0.021159304305911064 ne:0.013636533170938492 de:0.00790488999336958 dane:0.006929156836122274 du:0.0052971914410591125 dne:0.004772237502038479 one:0.004274107050150633 :0.04271047096699476
opisał:0.8331694006919861 opisuje:0.08501140028238297 określił:0.020062144845724106 przedstawił:0.01120026595890522 zaprezentował:0.005173745099455118 omawia:0.00391640979796648 ujął:0.003801442449912429 sformułował:0.0030359351076185703 wyjaśnił:0.0029431860893964767 określa:0.002045049099251628 :0.029641020577400923
stanowi:0.36200249195098877 tworz:0.28074997663497925 czyni:0.06678152829408646 s:0.033213529735803604 ,:0.026617184281349182 stanow:0.023662865161895752 jest:0.019932175055146217 maj:0.017775971442461014 daj:0.013040301389992237 S:0.010235399939119816 :0.1459885761141777
osób:0.24110616743564606 głosów:0.12477921694517136 ludzi:0.11873677372932434 piersi:0.11219451576471329 kroków:0.07083743810653687 dusz:0.03680553287267685 przechodniów:0.03026813082396984 mężczyzn:0.022993117570877075 kobiet:0.02241574041545391 istot:0.021048421040177345 :0.19881494529545307
się:0.9903793334960938 sie:0.001183770364150405 dzieci:0.0011284342035651207 si:0.0008822869276627898 dorosłych:0.0005694088758900762 społecznym:0.0005462056724354625 sią:0.0005146997282281518 Się:0.0004169202584307641 uczniów:0.0003704659466166049 się:0.00028492050478234887 :0.0037235540221445262
.:0.23763248324394226 S:0.07994838804006577 -:0.06035119295120239 ':0.048965517431497574 ,:0.04409719631075859 §:0.02564341202378273 ::0.021465551108121872 ":0.01661732606589794 ..:0.015277272090315819 I:0.014471764676272869 :0.4355298960581422
.:0.26993241906166077 odpowiednimi:0.23973967134952545 ':0.08892704546451569 ,:0.027960849925875664 ::0.021258147433400154 dwoma:0.020932521671056747 właściwymi:0.01835036277770996 ":0.018291063606739044 ;:0.01171074528247118 z:0.008304201066493988 :0.27459297236055136
kolejowe:0.17375139892101288 komunikacyjne:0.09263136237859726 ruchu:0.05254852771759033 jazdy:0.031940117478370667 komunikacji:0.025794507935643196 dla:0.02260030061006546 i:0.0202554352581501 boczne:0.01927862875163555 ,:0.017170067876577377 autobusów:0.016572890803217888 :0.5274567622691393
3:0.10946398973464966 1:0.0704198032617569 ':0.039281073957681656 4:0.03708336874842644 13:0.035383373498916626 2:0.030512381345033646 ,:0.02978328801691532 11:0.02951129525899887 .:0.02637244388461113 12:0.026074593886733055 :0.5661143884062767
K:0.3262454569339752 G:0.16149088740348816 B:0.10065310448408127 W:0.08850422501564026 D:0.057562027126550674 T:0.05559705197811127 P:0.04134397208690643 M:0.04086713492870331 S:0.02050946280360222 C:0.01791376620531082 :0.08931291103363037
10:0.23098206520080566 ':0.09355804324150085 .:0.06787875294685364 ":0.04823281615972519 ..:0.036106180399656296 ,:0.030706165358424187 ::0.02721302956342697 ):0.026821983978152275 &:0.02525141090154648 15:0.016632119193673134 :0.3966174330562353
m:0.05494633689522743 w:0.04717173054814339 n:0.03421464189887047 J:0.022125421091914177 W:0.01957928016781807 .:0.018360748887062073 l:0.017501795664429665 t:0.017310451716184616 I:0.01642582193017006 ":0.01490170881152153 :0.7374620623886585
6:0.05316206067800522 5:0.03445200249552727 2:0.03047516942024231 3:0.0298615675419569 26:0.029170213267207146 7:0.02822478674352169 4:0.0281686931848526 30:0.025730744004249573 1:0.021028980612754822 25:0.02068428508937359 :0.6990414969623089
':0.0847679004073143 ,:0.0559973381459713 ::0.04729306697845459 r:0.02982141636312008 ;:0.02307182364165783 _:0.01823831908404827 ą:0.014973214827477932 !:0.013323754072189331 niósł:0.013292050920426846 .:0.012078969739377499 :0.687142145819962
,:0.8139572143554688 .:0.11947160959243774 greckiego:0.005757306702435017 rosyjskiego:0.004326275549829006 ":0.0032997613307088614 ':0.0030845634173601866 ludowego:0.0023513275664299726 miejskiego:0.0022620975505560637 polskiego:0.0020450695883482695 radzieckiego:0.0016862584743648767 :0.04175851587206125
metalowych:0.5457388758659363 żelaznych:0.1354190707206726 stalowych:0.06442353874444962 przemysłowych:0.05296769365668297 budowlanych:0.018969247117638588 mechanicznych:0.016372421756386757 drewnianych:0.014453960582613945 górniczych:0.014097284525632858 elektrycznych:0.010411650873720646 chemicznych:0.008834416046738625 :0.11831184010952711
prędzej:0.5831456780433655 innego:0.10945264995098114 takiego:0.05869875103235245 najprędzej:0.041615910828113556 lepszego:0.02867954783141613 sik:0.01491058524698019 nowego:0.01247287169098854 dobrego:0.009708964265882969 trzeba:0.008440645411610603 zrobić:0.006066890433430672 :0.12680750526487827
':0.3649279475212097 ":0.10609682649374008 ,:0.10250545293092728 .:0.03319059684872627 a:0.031041746959090233 ):0.023969825357198715 (:0.0226239413022995 ..:0.01919431984424591 !:0.016715770587325096 ::0.014622433111071587 :0.2651111390441656
Jan:0.09413497149944305 Tadeusz:0.07683555781841278 Stanisław:0.06919808685779572 Kazimierz:0.05276259779930115 Józef:0.04745715856552124 Władysław:0.03847965598106384 Franciszek:0.036083195358514786 Marian:0.0320274755358696 Czesław:0.028312677517533302 Antoni:0.02292981557548046 :0.5017788074910641
,:0.1563338190317154 ':0.13862234354019165 ":0.1070665493607521 ::0.09959287196397781 !:0.05905349180102348 ..:0.056071504950523376 ;:0.04687465727329254 I:0.02383352443575859 &:0.022706089541316032 ...:0.016457045450806618 :0.2733881026506424
aby:0.5959170460700989 ażeby:0.12472055107355118 by:0.09222031384706497 żeby:0.015344743616878986 następnie:0.01432263944298029 i:0.01335709635168314 zechcą:0.011042437516152859 zamiast:0.010399043560028076 mające:0.010001960210502148 prosimy:0.008587868884205818 :0.10408629942685366
c:0.3399384319782257 C:0.1339562088251114 c:0.08468557894229889 E:0.057923685759305954 e:0.04728856310248375 ci:0.02582682855427265 Q:0.02511771023273468 C:0.02290300279855728 co:0.01819770038127899 f:0.014801879413425922 :0.22936041001230478
,:0.06284482777118683 .:0.0576460175216198 ":0.05315646529197693 h:0.03815266862511635 ':0.026876335963606834 ::0.02588651143014431 o:0.025175562128424644 1:0.023503361269831657 J:0.02041652984917164 t:0.0189152043312788 :0.6474265158176422
,:0.09621106088161469 ":0.047362320125103 ':0.0444769561290741 .:0.03645618259906769 u:0.03496287390589714 i:0.03418887406587601 ::0.02651386708021164 a:0.02116074040532112 1:0.01983937807381153 ;:0.019771534949541092 :0.619056211784482
py:0.8352851271629333 sy:0.025188712403178215 p:0.012617168016731739 ty:0.009622005745768547 pnie:0.0094147315248847 stwa:0.00841810554265976 y:0.007957843132317066 ki:0.005209731869399548 by:0.005048265215009451 pie:0.005046695936471224 :0.0761916134506464
do:0.9273922443389893 na:0.051826365292072296 dnia:0.0037601583171635866 o:0.002777640474960208 z:0.0022066012024879456 dn:0.001782607869245112 od:0.0015687114791944623 do:0.0010928147239610553 .:0.0006671425071544945 da:0.0006610442069359124 :0.0062646695878356695
,:0.8870760202407837 .:0.070058174431324 oraz:0.016833148896694183 i:0.0047922623343765736 ;:0.00391217740252614 ..:0.001389833283610642 .:0.001314040506258607 z:0.0012295041233301163 lub:0.0008927208837121725 ':0.0007392796687781811 :0.011762838228605688
of:0.5900207757949829 and:0.34468555450439453 to:0.014498786069452763 for:0.00956773478537798 on:0.008835266344249249 in:0.008102841675281525 or:0.0037923187483102083 with:0.003163648769259453 by:0.002140815369784832 the:0.0013777556596323848 :0.013814502279274166
::0.0849446952342987 ':0.04775046184659004 tą:0.03985414654016495 ,:0.03960755467414856 !:0.0329911932349205 .:0.031607333570718765 l:0.02070847898721695 I:0.018584875389933586 niemiecką:0.015994111075997353 ":0.015973379835486412 :0.6519837696105242
zajął:0.7518422603607178 zdobył:0.044989120215177536 zajmuje:0.02063320390880108 zajęła:0.01424745749682188 otrzymał:0.011960981413722038 zajmował:0.011187938041985035 zajmie:0.010654500685632229 podzielił:0.010463820770382881 zajęli:0.005038285627961159 !:0.0046248589642345905 :0.1143575725145638
ono:0.22630344331264496 silny:0.22587737441062927 ogromny:0.08266960084438324 duży:0.04740529879927635 głęboki:0.04368755221366882 on:0.030322842299938202 wielki:0.027890203520655632 się:0.015188940800726414 pewien:0.015030895359814167 gwałtowny:0.014619100838899612 :0.2710047475993633
jeśli:0.3915555477142334 jeżeli:0.32072511315345764 gdy:0.11853472888469696 jak:0.09676072001457214 kiedy:0.03285142406821251 skoro:0.010869844816625118 co:0.003999184817075729 że:0.003929295111447573 ilekroć:0.0020675917621701956 zawsze:0.001860272604972124 :0.016846277052536607
,:0.44882339239120483 .:0.20154395699501038 I:0.027066325768828392 jako:0.021994443610310555 .:0.015980176627635956 Jako:0.01338977087289095 że:0.010373796336352825 pan:0.009644318372011185 ::0.00903305597603321 i:0.008064080029726028 :0.2340866830199957
l:0.1653420478105545 (:0.13329251110553741 f:0.06553179770708084 ::0.03478572517633438 ):0.03433622419834137 C:0.029774274677038193 .:0.01989450491964817 ,:0.01970800943672657 1:0.01749418117105961 !:0.01522237341850996 :0.464618350379169
wód:0.09820891171693802 c:0.0912497416138649 d:0.07720372825860977 m:0.045625586062669754 ,:0.02898435853421688 c:0.0272208321839571 d:0.02006879821419716 ::0.019450346007943153 r:0.01938416250050068 ':0.016360130161046982 :0.5562434047460556
(:0.9981853365898132 {:0.0005424961564131081 ,:0.0004956418997608125 [:0.0002008913434110582 .:9.403230797033757e-05 <:8.96439014468342e-05 /:6.042583845555782e-05 ;:4.758858267450705e-05 w:1.8854625523090363e-05 i:1.8051190636469983e-05 :0.00024703756389499176
