n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
::0.05888797342777252 ,:0.04059290140867233 i:0.04024364426732063 ':0.03347169980406761 i:0.030959922820329666 ;:0.02813907340168953 -:0.0215916708111763 e:0.020833494141697884 t:0.01873129792511463 ::0.018585067242383957 :0.6879632547497749
ciężkich:0.5263400077819824 nocnych:0.04320939630270004 lokalnych:0.03374586999416351 bezpośrednich:0.03365549445152283 krótkich:0.030877772718667984 dotychczasowych:0.024399321526288986 gwałtownych:0.020680319517850876 drobnych:0.019696185365319252 tych:0.018755557015538216 wielu:0.01717083342373371 :0.23146924190223217
,:0.9194197058677673 ,:0.018987497314810753 ,,:0.005638176575303078 „:0.005364369601011276 -:0.004980235360562801 ":0.003698586719110608 ::0.003045361489057541 .:0.0029252900276333094 ':0.0027687770780175924 (:0.002666162559762597 :0.03050583740696311
ni:0.09648363292217255 n:0.06484799087047577 ne:0.03385030850768089 le:0.020549073815345764 i:0.01777562126517296 te:0.016794826835393906 ber:0.01518009789288044 t:0.014872808940708637 ,:0.014117622748017311 nen:0.012734193354845047 :0.6927938228473067
':0.055461760610342026 [:0.04777209833264351 ,:0.034012649208307266 i:0.03337906301021576 (:0.018545692786574364 \:0.017326992005109787 ;:0.014597888104617596 <:0.014104649424552917 ":0.013916841708123684 k:0.013606012798845768 :0.7372763520106673
i:0.9570519328117371 ,:0.0023825380485504866 _:0.002022753469645977 f:0.0011891219764947891 t:0.0006315548671409488 ;:0.000612043309956789 r:0.0005511771887540817 1:0.0005331168649718165 i:0.00046539827599190176 :0.03456036318675615
odpowiedź:0.17128004133701324 odpowiedzi:0.08051463961601257 lekarstwo:0.06242186948657036 sposób:0.05974370613694191 środki:0.05725640431046486 wytłumaczenie:0.04585420712828636 lekarstwa:0.027864811941981316 wyraz:0.015254351310431957 dowody:0.01428316067904234 radę:0.013870117254555225 :0.45165669079869986
.:0.06826286017894745 z:0.044453173875808716 .:0.03091645985841751 podpisany:0.01708289235830307 dn:0.015063254162669182 ,:0.013985239900648594 nr:0.01094877440482378 1:0.007838808000087738 Z:0.0069906753487885 :0.7844578619115055
':0.1332370638847351 ,:0.07876475900411606 ::0.05896243453025818 ":0.041890449821949005 n:0.04049832746386528 -:0.03725458309054375 ':0.03631967306137085 ;:0.0286400206387043 \:0.026664214208722115 /:0.02576000988483429 :0.49200846441090107
tylko:0.04248102754354477 łoby:0.036520976573228836 się:0.03230254352092743 jedynie:0.02730717696249485 dopiero:0.025992609560489655 już:0.024531280621886253 na:0.02418666146695614 dwa:0.023187195882201195 do:0.022261977195739746 i:0.015160545706748962 :0.7260680049657822
,:0.03631722182035446 i:0.03398418799042702 ::0.033775947988033295 ie:0.03185931220650673 ':0.030968284234404564 .:0.028395339846611023 ,:0.020350737497210503 ::0.019437948241829872 ':0.015099848620593548 n:0.013469411060214043 :0.736341760493815
::0.16106411814689636 ':0.03608996793627739 ;:0.033854275941848755 ,:0.03291994705796242 ":0.031019536778330803 ::0.02632264979183674 i:0.02410549856722355 :0.023464132100343704 ,:0.018765004351735115 a:0.012929769232869148 :0.599465100094676
i:0.07775114476680756 o:0.027238639071583748 me:0.024956680834293365 na:0.017577633261680603 -:0.014210154302418232 to:0.011349957436323166 nak:0.011038104072213173 a:0.010830091312527657 sze:0.009928928688168526 lo:0.009337822906672955 :0.785780843347311
Człowieka:0.41124722361564636 nej:0.21514375507831573 niczej:0.03630519658327103 i:0.02792195789515972 d:0.018101349472999573 nej:0.013894479721784592 Obywatelskich:0.011995302513241768 dy:0.010858898982405663 Zagranicznych:0.010188518092036247 na:0.01001974567770958 :0.23432357236742973
pisma:0.9991156458854675 dokumentu:0.00047082063974812627 pism:5.6190547184087336e-05 wniosku:5.481743937707506e-05 środka:5.4139334679348394e-05 pełnomocnictwa:4.699698547483422e-05 papieru:2.4661401766934432e-05 listu:2.304854933754541e-05 wezwania:2.0211877199471928e-05 postanowienia:9.905686965794303e-06 :0.00012356165279925335
.:0.4220521152019501 ,:0.23375602066516876 (:0.05126986652612686 ::0.02985580824315548 .:0.027557682245969772 -:0.02076711878180504 „:0.018083060160279274 ":0.014527389779686928 ;:0.011870566755533218 ':0.011453838087618351 :0.15880653355270624
w:0.9989436268806458 na:0.0005328910774551332 W:0.0001472004223614931 we:0.0001257953408639878 z:0.0001162345361080952 w:2.4316914277733304e-05 do:7.90029935160419e-06 przy:4.710713710665004e-06 Warszawa:4.088455625606002e-06 Policji:4.033500772493426e-06 :8.920185882743681e-05
bie:0.132973775267601 ::0.0721319168806076 -:0.03560981526970863 ':0.028924468904733658 ,:0.026134517043828964 die:0.024250388145446777 *:0.017863014712929726 ist:0.0156828872859478 und:0.014093500562012196 ...:0.013083189725875854 :0.6192525262013078
Rusi:0.2704467177391052 Ukrainie:0.10324957966804504 Wołyniu:0.06196797639131546 nowo:0.04029058292508125 wschodzie:0.0391075499355793 Wschodzie:0.033608321100473404 Litwie:0.027452558279037476 Węgrzech:0.014975443482398987 Ukrainę:0.014197299256920815 wschód:0.013657446019351482 :0.38104652520269156
,:0.03295959159731865 o:0.03256016597151756 i:0.022968942299485207 y:0.022146599367260933 a:0.018222961574792862 ,:0.015374407172203064 -:0.014618840999901295 ;:0.0127528952434659 w:0.012554917484521866 :0.8158406782895327
osłabienie:0.4080154597759247 dreszcze:0.14274989068508148 zmęczenie:0.06046232581138611 słabość:0.05713331699371338 mdłości:0.05032111704349518 pragnienie:0.04737205430865288 gorączka:0.022986585274338722 poty:0.020017310976982117 głód:0.01910710334777832 głowy:0.010660720057785511 :0.16117411572486162
::0.0911283865571022 ,:0.040052980184555054 ;:0.03908144682645798 jest:0.02987658418715 ,:0.027005713433027267 i:0.024325374513864517 wraz:0.011739326640963554 ::0.011141164228320122 _:0.010340404696762562 y:0.010192019864916801 :0.7051165988668799
l:0.044118884950876236 i:0.030388787388801575 ,:0.028765708208084106 l:0.027007965371012688 I:0.026732444763183594 1:0.020927179604768753 i:0.01857597567141056 ':0.015854300931096077 n:0.015557114966213703 :0.7720716381445527
,:0.7411085963249207 ,:0.11983869969844818 i:0.052990783005952835 -:0.0210597924888134 oraz:0.020269043743610382 ::0.017449593171477318 ::0.008026272989809513 ;:0.0028016967698931694 .:0.0016407505609095097 ;:0.0011252554832026362 :0.013689515762962401
która:0.9646137356758118 gdyż:0.006619193125516176 ponieważ:0.00655619241297245 chociaż:0.0016813224647194147 bowiem:0.001450344454497099 jaka:0.0012740874662995338 a:0.0011104927398264408 ale:0.0010357231367379427 choć:0.000937591481488198 które:0.0008745099767111242 :0.013846807065419853
«:0.8450080752372742 »:0.036252282559871674 «:0.02436269074678421 „:0.011288072913885117 ":0.008031856268644333 •:0.005988005083054304 ,:0.005342741496860981 *:0.0039165872149169445 >:0.0028157143387943506 :0.05699397413991392
,:0.4797962009906769 i:0.2738383412361145 ,:0.06837796419858932 a:0.055647220462560654 .:0.015003322623670101 ':0.012100405991077423 ;:0.006520997267216444 ;:0.005070045590400696 1:0.004983213264495134 -:0.004943485837429762 :0.07371880253776908
partii:0.32620012760162354 komunistów:0.11313389986753464 partyj:0.10361393541097641 robotników:0.07263585925102234 polityczne:0.06976281851530075 komunistyczne:0.0625271201133728 Partii:0.025249965488910675 kobiet:0.012032760307192802 wojskowe:0.010965151712298393 zawodowe:0.010767977684736252 :0.1931103840470314
,:0.3520978093147278 ":0.2644626200199127 ,:0.07447043061256409 „:0.04209301248192787 ::0.031356945633888245 ":0.025500215590000153 -:0.02240317314863205 ':0.01901773363351822 ;:0.01171923615038395 -:0.011427328921854496 :0.14545149449259043
,:0.0755588635802269 ,:0.06420625746250153 ::0.048107486218214035 ;:0.035050246864557266 -:0.03492901846766472 ':0.034925587475299835 i:0.03084351122379303 z:0.02797774411737919 l:0.02409510314464569 w:0.022612687200307846 :0.60169349424541
,:0.16084924340248108 ':0.07636743038892746 i:0.04783251881599426 ':0.028469720855355263 ):0.022518565878272057 ;:0.019865555688738823 ":0.019251637160778046 ,:0.01857910305261612 j:0.018529096618294716 -:0.015122518874704838 :0.5726146092638373
z:0.07319474965333939 o:0.041064172983169556 w:0.04092678427696228 a:0.03505286946892738 ,:0.03306138142943382 dla:0.03289280831813812 ':0.03236488625407219 ,:0.026830971240997314 na:0.024083834141492844 i:0.022950205951929092 :0.637577336281538
Dąbrowski:0.13918067514896393 Jankowski:0.08263296633958817 Górski:0.057224974036216736 Zieliński:0.04313524439930916 Potocki:0.03740321099758148 Kot:0.03548614680767059 Kozłowski:0.03099028952419758 Nowak:0.02684173546731472 Wojciechowski:0.026545267552137375 Grabowski:0.02192012406885624 :0.498639365658164
naukowej:0.7151843905448914 międzynarodowej:0.10374712198972702 ,:0.023980306461453438 technicznej:0.016841256991028786 morskiej:0.01547951065003872 gospodarczej:0.01046697050333023 naukowców:0.008977310732007027 prowadzonej:0.006723066791892052 rządowej:0.006154459901154041 ekspertów:0.004458005540072918 :0.08798759989440441
ukrycia:0.5452036261558533 schronienia:0.06020766869187355 umocnienia:0.04560256376862526 znalezienia:0.04513097554445267 utrzymania:0.03769885003566742 zaopatrzenia:0.021741900593042374 poruszania:0.01862991973757744 zatrzymania:0.015594379045069218 zamknięcia:0.01551060937345028 umieszczenia:0.013080563396215439 :0.18159894365817308
':0.20108681917190552 ::0.1507016122341156 ,:0.08962439000606537 •:0.06043292209506035 ":0.050202760845422745 ;:0.048092860728502274 1:0.02540382370352745 i:0.022675100713968277 -:0.016182493418455124 ,,:0.014742604456841946 :0.32085461262613535
,:0.10796729475259781 b:0.026640646159648895 ber:0.02224201150238514 en:0.02137349732220173 ::0.019480789080262184 &:0.013643809594213963 =:0.013127492740750313 .:0.012128148227930069 i:0.011961099691689014 :0.7514352109283209
zakłada:0.29601749777793884 sugeruje:0.0977921262383461 wskazuje:0.0809069275856018 oznacza:0.059275247156620026 dowodzi:0.05391136556863785 głosi:0.04542095586657524 sprawia:0.03581584617495537 uczy:0.03515065088868141 mówi:0.03307903930544853 stwierdza:0.03186378255486488 :0.23076656088232994
przez:0.48124203085899353 go:0.2619398534297943 na:0.029596973210573196 je:0.020627936348319054 ich:0.016729053109884262 jego:0.0096275070682168 jej:0.006491840351372957 ,:0.006442223209887743 w:0.004694273695349693 we:0.004645893350243568 :0.15796241536736488
r:0.30920836329460144 t:0.1454933136701584 n:0.13594642281532288 d:0.11329734325408936 k:0.0995618924498558 w:0.035258036106824875 c:0.027526162564754486 f:0.026651397347450256 m:0.026358086615800858 l:0.0208052396774292 :0.05989374220371246
z:0.9619816541671753 Z:0.007807403802871704 /:0.0027582740876823664 2:0.002602196065708995 i:0.001379253575578332 1:0.0013646285515278578 7:0.0010479086777195334 %:0.00083853246178478 ze:0.0007445071823894978 l:0.0006059100851416588 :0.018869731342419982
się:0.9030025005340576 ,:0.0076845623552799225 sie:0.007475373800843954 si:0.00711459293961525 ,:0.004627324640750885 go:0.004202656447887421 ::0.002118462696671486 na:0.0020715328864753246 s:0.0019281686982139945 sąd:0.0011901531834155321 :0.058584671816788614
ma:0.4781213700771332 czuje:0.1348274052143097 trzyma:0.06557303667068481 rozwija:0.03883058577775955 zachowuje:0.021599290892481804 robi:0.01843683421611786 znosi:0.018056970089673996 nadaje:0.017427464947104454 zbiera:0.015010355040431023 pali:0.011226099915802479 :0.18089058715850115
było:0.3634897470474243 jest:0.2057153582572937 o:0.09286902099847794 na:0.08671200275421143 za:0.018599752336740494 i:0.01589478924870491 będzie:0.01481300126761198 spowodowała:0.013104994781315327 przez:0.008138208650052547 jest:0.006483780685812235 :0.17417934397235513
,:0.12203951925039291 ,:0.11400170624256134 i:0.0924249067902565 rz:0.026874616742134094 ':0.02105606347322464 niu:0.020064758136868477 k:0.018415268510580063 k:0.01331064011901617 c:0.011449532583355904 nie:0.010004982352256775 :0.5503580057993531
i:0.09483613818883896 ,:0.05433712527155876 -:0.05337708815932274 o:0.031953658908605576 oraz:0.03071708045899868 ;:0.026959381997585297 ':0.019366977736353874 z:0.019102266058325768 *:0.01688634790480137 ;:0.016855569556355476 :0.6356083657592535
,:0.2972800135612488 ,:0.12954187393188477 .:0.0859011709690094 .:0.061387933790683746 i:0.034960079938173294 ::0.029002029448747635 ':0.023607511073350906 ;:0.023602306842803955 ":0.02291046269237995 ;:0.018974650651216507 :0.27283196710050106
,:0.08787620812654495 m:0.054601263254880905 ,:0.036334529519081116 i:0.02879282832145691 Polskiemu:0.026553746312856674 w:0.022460434585809708 mu:0.01843247003853321 Polskim:0.018144747242331505 W:0.016063032671809196 ":0.01601753942668438 :0.6747232005000114
ą:0.9965505599975586 ę:0.002218959154561162 a:0.0005674830172210932 są:0.0002265084913233295 Ą:0.00017310689145233482 ją:3.874061440001242e-05 ó:2.441276410536375e-05 y:2.377280907239765e-05 ą:2.3683922336203977e-05 u:1.9359880752745084e-05 :0.00013341245721676387
e:0.03930647671222687 i:0.037737201899290085 i:0.02370181865990162 ,:0.02181563712656498 y:0.01778249442577362 ne:0.01729178987443447 e:0.012103523127734661 ie:0.011520825326442719 we:0.010817746631801128 y:0.01073932833969593 :0.7971831578761339
opisał:0.7141882181167603 opisuje:0.1053449735045433 przedstawił:0.04255291074514389 określił:0.016559116542339325 ujął:0.013706927187740803 przedstawia:0.010901904664933681 zaprezentował:0.007493562996387482 omawia:0.006877030245959759 wyjaśnił:0.00601622462272644 wyraził:0.005721482448279858 :0.0706376489251852
,:0.30029699206352234 ,:0.16858328878879547 i:0.0545482374727726 z:0.021563788875937462 lub:0.017371363937854767 -:0.01690199412405491 a:0.01414253655821085 jest:0.01348263118416071 t:0.012589278630912304 o:0.01190003752708435 :0.36861985083669424
osób:0.2651030719280243 ludzi:0.1745639443397522 kroków:0.0784069299697876 dusz:0.04910559207201004 postaci:0.04538026452064514 głosów:0.0322280153632164 przechodniów:0.03082118183374405 mężczyzn:0.030706409364938736 par:0.01726251095533371 kobiet:0.015937797725200653 :0.2604842819273472
się:0.9406434297561646 si:0.01586426980793476 sie:0.00941428542137146 s:0.007420825771987438 sit:0.004248015582561493 Się:0.0013740481808781624 społecznym:0.001100053428672254 ':0.001094178413040936 m:0.0009734785999171436 ,:0.0009681780356913805 :0.01689923700178042
,:0.2336246818304062 ':0.08435799926519394 .:0.07019389420747757 ":0.043157897889614105 -:0.027576809749007225 ;:0.02441246062517166 •:0.02374722808599472 i:0.014647679403424263 ::0.01302564237266779 r:0.012129196897149086 :0.45312650967389345
odpowiednimi:0.2085067182779312 .:0.18156783282756805 tymi:0.07626665383577347 takimi:0.05660537630319595 podobnymi:0.0443001352250576 innymi:0.028199540451169014 ,:0.021588841453194618 różnymi:0.021031277254223824 określonymi:0.018839839845895767 ich:0.012414667755365372 :0.3306791167706251
do:0.13584323227405548 dla:0.08459638804197311 kolejowe:0.07930029928684235 z:0.07820358872413635 wszystkich:0.056968916207551956 w:0.043240007013082504 i:0.040375906974077225 komunikacyjne:0.01646560989320278 oraz:0.010957962833344936 różnych:0.010630732402205467 :0.44341735634952784
O:0.03181632608175278 I:0.02090451493859291 V:0.017716441303491592 P:0.012720336206257343 \:0.012458086013793945 A:0.012403197586536407 S:0.01083943247795105 i:0.010299424640834332 l:0.009015966206789017 ':0.008198755793273449 :0.8536275187507272
K:0.5186184048652649 G:0.10428287833929062 M:0.05826199799776077 B:0.05537090823054314 W:0.05266626551747322 T:0.04996299371123314 P:0.033807557076215744 D:0.02764296531677246 H:0.02742026373744011 F:0.013729698956012726 :0.05823606625199318
10:0.19983644783496857 11:0.12486686557531357 13:0.06891287118196487 12:0.056840408593416214 16:0.041421666741371155 15:0.038237858563661575 17:0.03577929362654686 14:0.03024367429316044 18:0.02833518572151661 19:0.015691347420215607 :0.35983438044786453
':0.04742535576224327 ,:0.04493295028805733 ::0.033000797033309937 i:0.02597428672015667 w:0.02508251927793026 ,:0.019380254670977592 *:0.016761627048254013 ;:0.016461804509162903 o:0.014156833291053772 do:0.011523711495101452 :0.7452998599037528
10:0.0643661692738533 8:0.05563398823142052 6:0.04390028119087219 12:0.043290622532367706 7:0.04039650037884712 9:0.04012947902083397 15:0.03580918535590172 5:0.035098761320114136 20:0.03407229483127594 11:0.03304954990744591 :0.5742531679570675
,:0.027847908437252045 n:0.019656317308545113 y:0.017936579883098602 ,:0.015979085117578506 bił:0.015213129110634327 l:0.012203720398247242 niósł:0.011438867077231407 ':0.010809546336531639 r:0.010713445954024792 i:0.01056819036602974 :0.8476332100108266
,:0.30086076259613037 w:0.23074373602867126 o:0.049255821853876114 ,:0.046148303896188736 z:0.04058437421917915 i:0.03965134918689728 na:0.02806517668068409 .:0.02250397391617298 jako:0.012932142242789268 .:0.010675383731722832 :0.2185789756476879
metalowych:0.6895087957382202 żelaznych:0.06941810995340347 drewnianych:0.04992346838116646 stalowych:0.028451718389987946 mechanicznych:0.017699262127280235 przemysłowych:0.009652388282120228 elektrycznych:0.008669458329677582 budowlanych:0.007979554124176502 górniczych:0.006220697890967131 chemicznych:0.005924937780946493 :0.10655160900205374
sik:0.315986305475235 prędzej:0.1472988873720169 innego:0.09275895357131958 takiego:0.06547828018665314 najprędzej:0.055905263870954514 trzeba:0.029400669038295746 nieco:0.024451538920402527 lepszego:0.0244252011179924 ś:0.02235121838748455 nowego:0.010479103773832321 :0.21146457828581333
\:0.6093685030937195 a:0.04416794329881668 1:0.0198892280459404 /:0.0195462629199028 v:0.018855324015021324 \:0.01600615121424198 i:0.014548160135746002 ,:0.01433569099754095 ):0.010615347884595394 ^:0.009877311997115612 :0.22279007639735937
który:0.08083366602659225 a:0.06376875191926956 którego:0.030659878626465797 jako:0.015756020322442055 cała:0.01487174816429615 i:0.013260929845273495 która:0.012863037176430225 że:0.011029875837266445 ,:0.010996297933161259 Nowa:0.009081428870558739 :0.736878365278244
i:0.7327556610107422 i:0.015370244160294533 1:0.013645840808749199 ':0.008367972448468208 l:0.006493811029940844 l:0.005265839397907257 n:0.0052436040714383125 m:0.004994900897145271 r:0.00429281871765852 :0.20356930745765567
aby:0.34692561626434326 by:0.1607993096113205 żeby:0.0366879440844059 ażeby:0.025280436500906944 Aby:0.023862920701503754 Chcemy:0.022830607369542122 By:0.021960042417049408 chcemy:0.018517693504691124 mamy:0.017243968322873116 Prosimy:0.01601683534681797 :0.3098746258765459
c:0.03341565281152725 ::0.029270218685269356 ::0.024513065814971924 ':0.02313985675573349 E:0.02106381580233574 ?:0.018554499372839928 g:0.01638719066977501 <:0.01272375974804163 l:0.012124481610953808 -:0.011745310388505459 :0.7970621483400464
':0.10909195244312286 ,:0.04384821653366089 i:0.03375201299786568 ":0.02257956750690937 t:0.021664541214704514 /:0.01984293945133686 f:0.019298799335956573 \:0.018717993050813675 a:0.01669401116669178 ^:0.015295330435037613 :0.6792146358639002
':0.6634257435798645 -:0.03486184403300285 -:0.030504750087857246 i:0.018267616629600525 ,:0.014523878693580627 ":0.013110574334859848 ;:0.009111635386943817 i:0.00797916017472744 ':0.007734478451311588 :0.20048031862825155
y:0.06724406778812408 ":0.04188080504536629 e:0.04076451435685158 ":0.021875260397791862 i:0.021450353786349297 nia:0.01960451900959015 y:0.0188570786267519 a:0.018234236165881157 ki:0.016650965437293053 e:0.01522439531981945 :0.7182138040661812
do:0.726481556892395 na:0.20490571856498718 o:0.0310974083840847 do:0.009712751023471355 z:0.008147085085511208 od:0.0014102827990427613 o:0.00138060562312603 dn:0.0012376307277008891 przed:0.0009337930241599679 n:0.0008530408958904445 :0.01384012697963044
,:0.6883211731910706 .:0.06130874529480934 i:0.02700175531208515 oraz:0.025166047737002373 ::0.02255188301205635 ;:0.016207056120038033 ':0.015345731750130653 -:0.008262619376182556 z:0.007590091321617365 j:0.005278769414871931 :0.12296612747013569
of:0.6732729077339172 and:0.15311597287654877 to:0.09174031019210815 for:0.01919657550752163 in:0.013204149901866913 on:0.00815586093813181 by:0.0077023375779390335 or:0.003916001878678799 with:0.0031915120780467987 from:0.0021997473668307066 :0.024304623948410153
którymi:0.08373478800058365 którym:0.04923485592007637 tymi:0.04795684292912483 nimi:0.04257639870047569 tym:0.02054360881447792 ,:0.014896671287715435 i:0.014844879508018494 tą:0.014762754552066326 którą:0.014425025321543217 dwoma:0.01113766897469759 :0.6858865059912205
':0.05427363142371178 zajął:0.051062677055597305 i:0.04856272414326668 I:0.024042723700404167 1:0.021302884444594383 \:0.020949646830558777 ,:0.020696159452199936 ,:0.0182576272636652 na:0.01729985885322094 j:0.015319432131946087 :0.7082326347008348
silny:0.20652425289154053 ogromny:0.1157396137714386 duży:0.08628412336111069 ciągły:0.07225470244884491 głęboki:0.048833124339580536 wielki:0.042225129902362823 ono:0.028827620670199394 pewien:0.028123974800109863 poważny:0.018848763778805733 często:0.017606686800718307 :0.3347320072352886
jeśli:0.4892936050891876 jak:0.1895877867937088 jeżeli:0.1660928577184677 gdy:0.07771530747413635 kiedy:0.03645723685622215 skoro:0.0073312753811478615 że:0.005753516685217619 mnie:0.003617571434006095 Jeśli:0.002683550352230668 nas:0.001963503658771515 :0.0195037885569036
I:0.1356140524148941 i:0.10206136107444763 ,:0.0831402838230133 l:0.03877456486225128 ,:0.024087296798825264 pani:0.01935243420302868 w:0.016664475202560425 pan:0.015981366857886314 1:0.01303202286362648 -:0.01257268525660038 :0.5387194566428661
l:0.04242554306983948 ':0.0319870263338089 ":0.031682126224040985 ':0.02886919490993023 ,:0.026561535894870758 ,:0.022694772109389305 c:0.0173923559486866 ;:0.01676880568265915 i:0.014241303317248821 ::0.01409150380641222 :0.7532858327031136
c:0.182160422205925 c:0.13677291572093964 d:0.05690239369869232 d:0.028387408703565598 s:0.01995535008609295 g:0.015579601749777794 m:0.013783595524728298 ci:0.011389023624360561 ::0.010809618048369884 r:0.009728169068694115 :0.5145315015688539
(:0.9778972268104553 (,:0.005197194404900074 (:0.003487714333459735 ,:0.0017052317271009088 (19:0.0010279739508405328 (1:0.0008584425668232143 {:0.000770938175264746 (2:0.0006510581588372588 <:0.0006060651503503323 (3:0.0004983688122592866 :0.007299785909708589
-:0.03624596819281578 :0.03580452874302864 in:0.022357383742928505 und:0.020724225789308548 ,:0.020698806270956993 ä:0.015543296001851559 von:0.012924489565193653 un:0.012899111025035381 v:0.012621819041669369 –:0.012046649120748043 :0.7981337225064635
tak:0.6142229437828064 nie:0.01974007859826088 Tak:0.016909833997488022 ,:0.012853410094976425 tu:0.011377721093595028 ::0.011205448769032955 k:0.01060413010418415 ':0.010423134081065655 t:0.00946028996258974 do:0.008807394653558731 :0.274395614862442
i:0.2651771008968353 ,:0.05019042268395424 j:0.04622709006071091 I:0.029993342235684395 n:0.024960722774267197 1:0.024544138461351395 y:0.02297365479171276 t:0.022620394825935364 o:0.022054076194763184 a:0.0195620059967041 :0.47169705107808113
nich:0.9925157427787781 ich:0.001420418149791658 poetów:0.001349287573248148 nikogo:0.0011818859493359923 niego:0.0004524955584201962 których:0.00037740706466138363 tych:0.0002537572872824967 ludzi:0.00024004325678106397 niej:0.00021314328478183597 wszystkich:0.00017054015188477933 :0.0018252789450343698
