n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
naukowej:0.7543309926986694 gospodarczej:0.08103543519973755 międzynarodowej:0.06872858107089996 morskiej:0.027161549776792526 ekonomicznej:0.012657195329666138 technicznej:0.011802122928202152 kulturalnej:0.00351123814471066 naukowców:0.0032970216125249863 handlowej:0.002952326787635684 ekspertów:0.0022492376156151295 :0.03227429883554578
ukrycia:0.293788880109787 oparcia:0.1541452407836914 utrzymania:0.10787253081798553 zaopatrzenia:0.07394488900899887 pomieszczenia:0.033592067658901215 zabezpieczenia:0.029412120580673218 umocnienia:0.02864816039800644 znajdującego:0.019339852035045624 znajdujących:0.018634352833032608 zatrzymania:0.016003115102648735 :0.22461879067122936
::0.14236153662204742 .:0.13553409278392792 °:0.11924122273921967 ':0.06900310516357422 „:0.06108108535408974 ":0.057932257652282715 “:0.05387955904006958 ;:0.03722374141216278 ,:0.03226165473461151 i:0.02835705690085888 :0.26312468759715557
ben:0.22211414575576782 bon:0.08117290586233139 bie:0.06931911408901215 in:0.062221694737672806 ber:0.05556996166706085 ober:0.04715805873274803 ba:0.03403908759355545 um:0.03371096029877663 bis:0.023888789117336273 mit:0.015119093470275402 :0.3556861886754632
wskazuje:0.3711789846420288 oznacza:0.07359777390956879 sugeruje:0.0514228530228138 mówi:0.05100545659661293 zakłada:0.04568556323647499 wykazuje:0.02936442382633686 uczy:0.024832531809806824 dowodzi:0.021756455302238464 stwierdza:0.02164548635482788 powiada:0.021529024466872215 :0.28798144683241844
,:0.1539788544178009 przez:0.14884430170059204 go:0.060255758464336395 .:0.044235412031412125 ich:0.035753779113292694 uczelni:0.02653893083333969 jego:0.024663297459483147 ":0.020875949412584305 nas:0.019220659509301186 jej:0.01571914739906788 :0.44991390965878963
r:0.5613071918487549 n:0.1936454474925995 d:0.05159573256969452 t:0.05154703930020332 l:0.026083337143063545 ł:0.014661218971014023 I:0.01224844716489315 w:0.010028574615716934 11:0.007910778746008873 s:0.006646029185503721 :0.06432620296254754
z:0.9301238059997559 ze:0.025395367294549942 bez:0.014324620366096497 Z:0.004299874417483807 nieuf:0.0038917248602956533 bardzo:0.0015444819582626224 tylko:0.001401101122610271 nie:0.0007389630773104727 i:0.0006281111272983253 scep:0.0005771297146566212 :0.01707482006167993
się:0.9632641673088074 sie:0.010166560299694538 si:0.005227370653301477 go:0.001744536217302084 uwagę:0.0013523648958653212 Się:0.0010873875580728054 zdanie:0.000970535387750715 sio:0.0006587864481844008 przekonanie:0.0004666223539970815 sir:0.0004309205978643149 :0.014630748279159889
udaje:0.3411444425582886 trzyma:0.2323022037744522 rozwija:0.13733620941638947 nadaje:0.031410034745931625 prowadzi:0.02480887994170189 ma:0.02347690984606743 czuje:0.01988309994339943 dzieje:0.019097717478871346 zachowuje:0.017561588436365128 robi:0.015018158592283726 :0.13796075526624918
jest:0.24560818076133728 było:0.16249261796474457 na:0.09488555043935776 i:0.06958533078432083 spowodowała:0.0530836284160614 była:0.021237246692180634 to:0.01978594996035099 byłoby:0.019366353750228882 umożliwia:0.019241610541939735 uniemożliwia:0.015940997749567032 :0.2787725329399109
swoje:0.5030524730682373 swe:0.2995098829269409 to:0.022213418036699295 si:0.01849731244146824 nie:0.012413852848112583 k:0.00595889100804925 me:0.005317921284586191 le:0.004070200026035309 ,:0.0037669448647648096 stwo:0.0034755649976432323 :0.12172353849746287
szeroki:0.37814953923225403 bogaty:0.1542958766222 pełny:0.05449293926358223 pełen:0.04807567968964577 Duży:0.04702075570821762 Największy:0.034402139484882355 Wielki:0.02490556240081787 największy:0.022908244282007217 wielki:0.02254379540681839 duży:0.018818465992808342 :0.19438700191676617
.:0.9909866452217102 ,:0.005847010761499405 ..:0.0011750991689041257 ::0.00030179560417309403 !:0.0002792012819554657 _:0.00015222154615912586 ;:0.00014956074301153421 -:0.00014403487148229033 ':9.86019367701374e-05 ...:9.393000800628215e-05 :0.0007718988563283347
pismo:0.08516385406255722 Pismo:0.06416922062635422 apel:0.0571456141769886 w:0.049230899661779404 Organ:0.033719513565301895 W:0.029600702226161957 I:0.02276453748345375 oświadczenie:0.021637199446558952 Stanowisko:0.021152812987565994 organ:0.018554020673036575 :0.5968616250902414
ą:0.9919614195823669 ę:0.0053427498787641525 ą:0.0011449793819338083 a:0.0008805979741737247 q:0.00029360444750636816 e:8.276441076304764e-05 rzą:5.804108513984829e-05 o:4.235747110215016e-05 ó:3.262868995079771e-05 u:2.633313306432683e-05 :0.00013452394523483235
dnie:0.6891241669654846 dna:0.12795016169548035 dne:0.033689212054014206 dn:0.031175797805190086 ne:0.02813355065882206 dane:0.010444466024637222 one:0.008633346296846867 dno:0.0065567754209041595 de:0.006377320736646652 dy:0.00568065419793129 :0.05223454814404249
opisał:0.7716363072395325 opisuje:0.0913609117269516 określił:0.03729904070496559 wyjaśnił:0.012066756375133991 przedstawił:0.009778025560081005 definiuje:0.00772138312458992 zaprezentował:0.007432035636156797 sformułował:0.004944385960698128 określa:0.004612231161445379 ujął:0.004605357069522142 :0.048543565440922976
stanowi:0.5349050164222717 tworz:0.2522208094596863 s:0.08266425877809525 czyni:0.02855590730905533 daj:0.019915778189897537 S:0.016813332214951515 stanow:0.01355158444494009 maj:0.011001894250512123 jest:0.0040499186143279076 robi:0.003956887871026993 :0.03236461244523525
kroków:0.18701724708080292 osób:0.1794838160276413 ludzi:0.17369230091571808 piersi:0.12392671406269073 głosów:0.10251570492982864 dusz:0.038155462592840195 par:0.035894881933927536 kobiet:0.017358656972646713 robotników:0.014754175208508968 istot:0.012485931627452374 :0.11471510864794254
się:0.9666042327880859 dzieci:0.011133474297821522 uczniów:0.0038044683169573545 społecznym:0.0031455380376428366 młodzieży:0.0018489494686946273 dorosłych:0.0017206891207024455 ludzi:0.0015502168098464608 nauczycieli:0.0010818594601005316 dziecka:0.0009734827326610684 si:0.0004631847550626844 :0.007673904212424532
S:0.6520054936408997 .:0.08234802633523941 -:0.02456989325582981 ':0.02413618192076683 I:0.013799901120364666 Ś:0.010286295786499977 8:0.009856571443378925 §:0.00834056455641985 ,:0.007741766516119242 SI:0.0058103823103010654 :0.16110492311418056
.:0.34871912002563477 ':0.09634216129779816 dwoma:0.05535605177283287 odpowiednimi:0.04288865998387337 5:0.030025063082575798 10:0.02914167195558548 trzema:0.025715865194797516 ,:0.02542778104543686 2:0.02139856107532978 ::0.01863447017967701 :0.3063505943864584
kolejowe:0.18149900436401367 komunikacyjne:0.0961722880601883 dla:0.06049484387040138 wspólne:0.044630274176597595 i:0.03215867280960083 główne:0.031486064195632935 do:0.0298939049243927 komunikacji:0.018663382157683372 ruchu:0.017071429640054703 ):0.017031393945217133 :0.4708987418562174
1:0.07823488861322403 V:0.07003506273031235 ):0.05330304428935051 ':0.049642834812402725 3:0.04425623640418053 4:0.03216914087533951 5:0.03183179721236229 I:0.028324127197265625 11:0.021533748134970665 .:0.01869204454123974 :0.571977075189352
K:0.19977903366088867 G:0.1977074146270752 B:0.13728319108486176 D:0.128500834107399 W:0.0811038389801979 S:0.070536307990551 M:0.036237407475709915 T:0.031187696382403374 P:0.019373802468180656 H:0.016113534569740295 :0.08217693865299225
10:0.34567204117774963 .:0.044738080352544785 ':0.036620836704969406 15:0.03290211409330368 &:0.030503805726766586 U:0.022095084190368652 ":0.021935392171144485 Q:0.018671533092856407 16:0.01742808148264885 O:0.01634432002902031 :0.4130887109786272
m:0.06406210362911224 J:0.043832410126924515 d:0.04324844107031822 I:0.03788946568965912 1:0.02883303351700306 ":0.02764926664531231 l:0.026497187092900276 (:0.023023109883069992 ml:0.022208506241440773 W:0.022186193615198135 :0.6605702824890614
6:0.03743772581219673 8:0.03387203812599182 7:0.030042897909879684 10:0.029866095632314682 2:0.028569504618644714 5:0.02820291370153427 12:0.027513202279806137 4:0.027228735387325287 30:0.025305025279521942 14:0.02411637455224991 :0.7078454867005348
':0.056265298277139664 os:0.030082257464528084 ,:0.028156524524092674 _:0.025570489466190338 r:0.023261377587914467 ą:0.019790157675743103 ::0.018078060820698738 ol:0.011586830951273441 ;:0.01088950876146555 l:0.01039978303015232 :0.7659197114408016
,:0.8080927729606628 .:0.12970608472824097 polskiego:0.006498560309410095 ":0.0036674938164651394 ::0.0032534890342503786 ':0.0032475246116518974 miejskiego:0.002910829149186611 rosyjskiego:0.0024901654105633497 i:0.0017846463015303016 ;:0.0013635563664138317 :0.03698487731162459
metalowych:0.5534906387329102 żelaznych:0.15020011365413666 stalowych:0.06368861347436905 przemysłowych:0.020445190370082855 drewnianych:0.014763930812478065 budowlanych:0.011589844711124897 górniczych:0.011347351595759392 mechanicznych:0.010913744568824768 kamiennych:0.010869641788303852 elektrycznych:0.008541008457541466 :0.14414992183446884
innego:0.30764901638031006 prędzej:0.24825969338417053 takiego:0.14535151422023773 dobrego:0.02765793167054653 tak:0.022351086139678955 lepszego:0.021704256534576416 sik:0.016260901466012 najprędzej:0.009344772435724735 ś:0.008031962439417839 jeszcze:0.007355895359069109 :0.1860329699702561
':0.418521910905838 ":0.1101207584142685 ,:0.06283533573150635 a:0.04634137451648712 (:0.027857575565576553 ):0.019500819966197014 .:0.016778036952018738 ::0.015299174003303051 I:0.015164271928369999 1:0.013436977751553059 :0.2541437642648816
Jan:0.10712365061044693 Stanisław:0.07489977031946182 Tadeusz:0.06420934200286865 Józef:0.055845554918050766 Kazimierz:0.05516298860311508 Stefan:0.05350660905241966 Antoni:0.03546832129359245 Władysław:0.034771621227264404 Franciszek:0.025193657726049423 Czesław:0.025118565186858177 :0.4686999190598726
':0.17221665382385254 ,:0.1311076283454895 ":0.12060326337814331 ::0.0984332337975502 ..:0.051642581820487976 ;:0.04609312862157822 I:0.0449242889881134 !:0.04423842579126358 &:0.024369671940803528 ):0.016491029411554337 :0.2498800940811634
aby:0.6081732511520386 by:0.21059517562389374 ażeby:0.1308777928352356 żeby:0.010813555680215359 i:0.006463716737926006 prosimy:0.0029761025216430426 zamiast:0.001596681191585958 oraz:0.0015837496612221003 mające:0.0015425481833517551 a:0.0015335010830312967 :0.023843925329856575
c:0.40701302886009216 C:0.07205250859260559 ce:0.06460241973400116 co:0.060766082257032394 C:0.05273772031068802 c:0.04553452879190445 cenie:0.038177091628313065 ci:0.03404977545142174 cc:0.031791675835847855 e:0.023922396823763847 :0.16935277171432972
":0.03967070206999779 o:0.034451812505722046 .:0.03430107608437538 ,:0.03134005516767502 1:0.03096967376768589 l:0.028756454586982727 j:0.024819206446409225 J:0.023541171103715897 ':0.021491527557373047 h:0.021352462470531464 :0.7093058582395315
i:0.053186461329460144 ,:0.05211731791496277 u:0.03357551991939545 ":0.031033094972372055 ':0.02897489070892334 a:0.023272834718227386 I:0.021554460749030113 1:0.01773310825228691 r:0.014565725810825825 ki:0.014398845843970776 :0.7095877397805452
py:0.6207942366600037 stwa:0.04450373351573944 sy:0.03732844442129135 y:0.02980787120759487 wy:0.015772370621562004 Y:0.0128644909709692 ki:0.011845799162983894 pnie:0.011174519546329975 gi:0.01000840961933136 pie:0.007615426555275917 :0.19828469771891832
do:0.8328856825828552 na:0.14503200352191925 o:0.004516188520938158 od:0.0032578252721577883 dnia:0.002212043385952711 z:0.0020978166721761227 dopiero:0.0010594476480036974 .:0.0007816661964170635 już:0.0005419227527454495 po:0.0004935090546496212 :0.007121894392184913
,:0.6975091695785522 .:0.2569800913333893 oraz:0.010842040181159973 i:0.005611927714198828 ;:0.004714922048151493 dalej:0.00446135550737381 ..:0.0025360954459756613 wreszcie:0.0017576219979673624 ":0.0013386134523898363 I:0.0008871183381415904 :0.013361044402699918
of:0.48247030377388 and:0.2802162170410156 to:0.08615291863679886 in:0.051998868584632874 on:0.024625243619084358 for:0.021214263513684273 from:0.007576964795589447 with:0.006703996565192938 by:0.005635186564177275 the:0.005097101908177137 :0.02830893499776721
centralną:0.5848310589790344 niemiecką:0.03198220953345299 ::0.023138899356126785 główną:0.02168840542435646 tą:0.01897713541984558 central:0.01861407794058323 .:0.01258204597979784 ':0.01216149888932705 jedną:0.010338295251131058 państwową:0.008581837639212608 :0.257104535587132
zajął:0.6209688782691956 zajmuje:0.08807135373353958 zdobył:0.04249253869056702 otrzymał:0.022508980706334114 zajęła:0.01831926219165325 zajmu:0.01213572546839714 zajmie:0.011083424091339111 zajmował:0.01083577610552311 podzielił:0.007226938381791115 zaje:0.006126997992396355 :0.16023012436926365
silny:0.11571429669857025 duży:0.11315025389194489 ono:0.10478749871253967 ogromny:0.10329454392194748 pewien:0.05694850534200668 głęboki:0.05207952484488487 wielki:0.04030750319361687 on:0.029527850449085236 przykry:0.017589444294571877 znaczny:0.014931156300008297 :0.3516694223508239
jeśli:0.4168015420436859 jeżeli:0.3523927628993988 gdy:0.13026240468025208 jak:0.03785768896341324 kiedy:0.033098313957452774 skoro:0.007339454721659422 kogo:0.004023948684334755 że:0.003661590861156583 Jeśli:0.0011714569991454482 co:0.0011512741912156343 :0.012239561998285353
,:0.4780251383781433 .:0.1576143205165863 I:0.029355088248848915 mówi:0.015689736232161522 i:0.013587221503257751 ::0.010672974400222301 ;:0.0098529988899827 że:0.009066279977560043 jako:0.007634159177541733 ":0.0073530287481844425 :0.261149053927511
l:0.1892080157995224 (:0.11066105216741562 f:0.060702405869960785 .:0.02931482344865799 C:0.028042033314704895 ::0.025687627494335175 ):0.024321669712662697 ll:0.02089640311896801 ,:0.016480501741170883 ":0.01309428084641695 :0.4815911864861846
ci:0.08385908603668213 c:0.06885874271392822 wód:0.06389953196048737 i:0.044712137430906296 m:0.04334846884012222 d:0.03591994568705559 ,:0.024832921102643013 c:0.023854751139879227 wolni:0.02037150040268898 ::0.016847610473632812 :0.5734953042119741
(:0.9981521964073181 {:0.00035938085056841373 ,:0.0002938136167358607 .:0.00024216878227889538 [:0.00014492050104308873 <:0.00012802831770386547 ;:7.164041016949341e-05 /:5.922038690187037e-05 i:4.486748366616666e-05 —:3.004124118888285e-05 :0.00047372200242534745
