n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
bie:0.09719689935445786 [:0.07575926929712296 (:0.05873118340969086 ,:0.05023923143744469 !:0.04137278348207474 .:0.03258160874247551 n:0.0267520472407341 ::0.025418782606720924 ;:0.02458982914686203 $:0.023375557735562325 :0.543982807546854
walk:0.05454540625214577 granic:0.02766958810389042 gó:0.02040186896920204 wsi:0.01923675648868084 cel:0.017917588353157043 miejsc:0.016240352764725685 spraw:0.01452989224344492 okolic:0.014037840999662876 miast:0.0135036651045084 sądu:0.011893372982740402 :0.7900236677378416
Kraków:0.4686134457588196 Zakopane:0.07546372711658478 Lwów:0.07418926805257797 Kielce:0.05726459622383118 Warszawa:0.04560810327529907 Tarnów:0.02166927047073841 Niemcy:0.015107606537640095 Radom:0.00896952860057354 Poznań:0.007620846852660179 Częstochowa:0.007166329305619001 :0.2183272778056562
lekarstwo:0.4713987112045288 lekarstwa:0.15428343415260315 sposób:0.06833983212709427 lek:0.029677582904696465 radę:0.026174847036600113 odpowiedź:0.025998955592513084 środki:0.025270864367485046 sposoby:0.019754700362682343 środek:0.016544155776500702 ulgi:0.014395829290151596 :0.14816108718514442
31:0.014566361904144287 120:0.01373839657753706 25:0.013338930904865265 15:0.012195817194879055 3:0.012118369340896606 1:0.012055398896336555 26:0.011747868731617928 16:0.011195791885256767 4:0.011183989234268665 17:0.01102408766746521 :0.8768349876627326
.:0.16987977921962738 ':0.1372237652540207 ::0.11323384940624237 ,:0.07842088490724564 ;:0.0688808485865593 ":0.04398836940526962 ..:0.03146868571639061 -:0.026032734662294388 t:0.020517410710453987 -:0.015979234129190445 :0.2943744380027056
już:0.16117380559444427 juz:0.06107272207736969 tylko:0.03690647333860397 dopiero:0.0366840697824955 łoby:0.03279538452625275 początek:0.0291298720985651 niewątpliwie:0.01688474230468273 się:0.016734180971980095 sie:0.014968955889344215 do:0.013366256840527058 :0.5802835365757346
ie:0.19833658635616302 ia:0.039334870874881744 .:0.035970039665699005 ':0.03491989150643349 ::0.032662756741046906 ,:0.020200833678245544 y:0.02005215734243393 in:0.013139180839061737 na:0.010752725414931774 ię:0.010176329873502254 :0.5844546277076006
,:0.12603534758090973 ::0.09189041703939438 .:0.05315091460943222 b:0.041150882840156555 ':0.03488292545080185 i:0.027321364730596542 !:0.02224702760577202 ;:0.021817583590745926 l:0.017628159373998642 za:0.014097094535827637 :0.5497782826423645
cale:0.06009264290332794 nasze:0.02482578530907631 przez:0.02296837605535984 i:0.022876212373375893 .:0.021500935778021812 a:0.02017885074019432 lo:0.018940934911370277 ::0.0180734284222126 naszym:0.016401519998908043 ':0.015172746032476425 :0.7589685674756765
niczej:0.43421486020088196 nej:0.2795972228050232 Człowieka:0.06361079216003418 nej:0.04800637438893318 .:0.031198566779494286 ników:0.008336379192769527 Zagranicznych:0.006794338580220938 nego:0.006076018325984478 nych:0.004792940802872181 ,:0.0037465975619852543 :0.11362590920180082
pisma:0.9996631145477295 dokumentu:0.0001044097007252276 pełnomocnika:5.958624024060555e-05 środka:5.063485150458291e-05 pełnomocnictwa:3.839347846223973e-05 piśmie:2.621115891088266e-05 pism:1.7930115063791163e-05 pismo:5.12928045282024e-06 wezwania:3.949277470383095e-06 listu:3.0726166642125463e-06 :2.7568732775762328e-05
.:0.958931028842926 ...:0.027742533013224602 !:0.004897034727036953 ::0.003801337443292141 ,:0.0017915196949616075 ..:0.0008390552829951048 -:0.00046136221499182284 ....:0.0003403805894777179 ?:0.00018167243979405612 ;:0.0001747323403833434 :0.0008393434109166265
w:0.9901919364929199 na:0.004789556842297316 VI:0.0014725876972079277 W:0.0014036822831258178 IV:0.0008836584165692329 we:0.0003055560227949172 w:0.00012142919149482623 z:9.704917465569451e-05 Vi:8.887152216630057e-05 przy:7.509261922677979e-05 :0.0005705797375412658
bie:0.1324949413537979 ::0.12302666157484055 !:0.049615856260061264 ;:0.037048034369945526 ):0.03193457052111626 ,:0.03141387179493904 ?:0.023623552173376083 ':0.01712881773710251 ber:0.017015129327774048 mit:0.013685528188943863 :0.523013036698103
bytej:0.31562283635139465 Rusi:0.09247057884931564 Litwie:0.07975713908672333 nowo:0.05666134133934975 teraz:0.031742505729198456 Ukrainie:0.02652638778090477 Wołyniu:0.02599603496491909 Węgrzech:0.025928441435098648 wzór:0.025367451831698418 czas:0.021653983741998672 :0.2982732988893986
ki:0.03692994639277458 e:0.015029185451567173 drzewa:0.013899048790335655 .:0.013628538697957993 ty:0.013146622106432915 kwiaty:0.012273835949599743 i:0.011426647193729877 e:0.0088430754840374 czki:0.00859440304338932 ne:0.00852995365858078 :0.8576987432315946
głowy:0.20594927668571472 gardła:0.1150740385055542 żołądka:0.09696047753095627 mdłości:0.04242527857422829 gorączki:0.03468615934252739 osłabienie:0.030277905985713005 karku:0.029655350372195244 brzucha:0.02038716897368431 pragnienie:0.019295062869787216 gorączka:0.018649231642484665 :0.3866400495171547
,:0.05119263753294945 ::0.045932214707136154 dom:0.037124887108802795 ':0.023988928645849228 ):0.020807525143027306 ś:0.019888943061232567 ;:0.015940681099891663 domek:0.015921490266919136 wraz:0.015243260189890862 _:0.013450732454657555 :0.7405086997896433
1:0.05669340118765831 ::0.043744344264268875 3:0.031660404056310654 ,:0.027994243428111076 r:0.02706880308687687 ':0.02541555091738701 i:0.024119384586811066 2:0.020057937130331993 .:0.01891663298010826 -:0.01874786615371704 :0.7055814322084188
,:0.6373940110206604 ::0.16642965376377106 i:0.09843378514051437 ;:0.05507646128535271 .:0.014624976553022861 oraz:0.008832838386297226 --:0.00211408082395792 —:0.0014685835922136903 -:0.0013109137071296573 i:0.0008840359514579177 :0.013430659775622189
która:0.9930874705314636 gdyż:0.001299536437727511 ponieważ:0.00121890299487859 jaka:0.0011863938998430967 albowiem:0.0008712037233635783 które:0.00029341684421524405 bowiem:0.00021561048924922943 bo:0.00013774838589597493 jakkolwiek:0.00011963941506110132 skoro:0.0001115225677494891 :0.001458554710552562
«:0.9458631873130798 *:0.013834865763783455 »:0.011276515200734138 ":0.006505349185317755 <:0.002001553075388074 “:0.001411102362908423 .:0.0012862577568739653 4:0.0009600571356713772 1:0.0007315866532735527 II:0.0007193197961896658 :0.01541020575677976
,:0.7215142250061035 i:0.1291811168193817 a:0.066805399954319 męskie:0.01202688179910183 ;:0.010430468246340752 .:0.010332699865102768 .:0.0058847349137067795 letnie:0.005014325026422739 1:0.003119192086160183 lub:0.0026262798346579075 :0.03306467644870281
komunistyczne:0.4259781837463379 komunistów:0.2953147292137146 partyj:0.09955212473869324 partii:0.08216125518083572 robotników:0.02121306024491787 polityczne:0.014080392196774483 partyjnych:0.0036865160800516605 komuniści:0.0035154984798282385 komunizmu:0.0032894290052354336 chłopów:0.001688776072114706 :0.04952003504149616
.:0.44545280933380127 ?:0.28674599528312683 !:0.08617520332336426 ...:0.06735626608133316 ,:0.02490450069308281 ..:0.013991225510835648 -:0.009435650892555714 l:0.007833695039153099 t:0.00494556175544858 ":0.003829989116638899 :0.04932910297065973
.:0.5672452449798584 ,:0.08907927572727203 w:0.02080601267516613 na:0.018714388832449913 z:0.01854109577834606 ::0.017130840569734573 do:0.01610538735985756 !:0.01581648923456669 i:0.01288880780339241 od:0.011453019455075264 :0.21221943758428097
wszystkich:0.3642784655094147 obojga:0.07921446859836578 .:0.06259188801050186 !:0.05576309934258461 obu:0.04639463499188423 1:0.019754081964492798 ):0.01661066710948944 i:0.01516437903046608 oboje:0.014038044959306717 ":0.013921456411480904 :0.3122688140720129
z:0.07682573795318604 o:0.0663960799574852 ,:0.03928450122475624 e:0.0336756631731987 u:0.033669497817754745 a:0.02916484884917736 na:0.028784798458218575 w:0.02545630931854248 l:0.021881846711039543 .:0.0217635128647089 :0.6230972036719322
Górski:0.0750405564904213 Kowalski:0.07358226180076599 Zieliński:0.05597752705216408 Kozłowski:0.041509635746479034 Biskup:0.03982725366950035 Szymański:0.03906415030360222 Nowak:0.033567480742931366 Grabowski:0.028443284332752228 Dąbrowski:0.021037103608250618 Kamiński:0.020154619589447975 :0.5717961266636848
naukowej:0.6391952037811279 gospodarczej:0.179404154419899 międzynarodowej:0.06720589101314545 morskiej:0.02139960788190365 ekonomicznej:0.015172424726188183 kulturalnej:0.012401429936289787 technicznej:0.011534296907484531 handlowej:0.004850776866078377 ,:0.0036176161374896765 prowadzonej:0.0034643271937966347 :0.0417542711365968
utrzymania:0.2024197280406952 ukrycia:0.19549639523029327 zaopatrzenia:0.08783706277608871 utrzymywania:0.07757627964019775 poruszania:0.04325823858380318 zatrzymania:0.0343516543507576 schronienia:0.032176729291677475 znajdujących:0.025303829461336136 przechowywania:0.022044140845537186 przebywania:0.021499713882803917 :0.2580362278968096
.:0.10400111228227615 ':0.10389473289251328 “:0.07827449589967728 ::0.07827099412679672 ":0.07041598111391068 °:0.06662516295909882 i:0.05303256958723068 „:0.05061754584312439 ,:0.029423201456665993 -:0.027001017704606056 :0.33844318613409996
ben:0.1582944095134735 in:0.10281863808631897 ber:0.09057165682315826 mit:0.08927860856056213 für:0.03533400595188141 ober:0.025392428040504456 um:0.023641521111130714 bie:0.02187686786055565 ba:0.017230356112122536 (:0.01423690840601921 :0.42132459953427315
wskazuje:0.3214332163333893 dowodzi:0.07913139462471008 oznacza:0.06400145590305328 wykazuje:0.059300944209098816 mówi:0.0513000413775444 zakłada:0.05016675963997841 powiada:0.04446987807750702 uczy:0.032746996730566025 pokazuje:0.024385591968894005 ukazuje:0.021746013313531876 :0.2513177078217268
przez:0.636380136013031 go:0.10521607846021652 ich:0.023772405460476875 na:0.022328617051243782 jej:0.021735895425081253 nas:0.01740095764398575 ,:0.015367044135928154 jego:0.012527523562312126 kraju:0.009163872338831425 je:0.0070087178610265255 :0.12909875204786658
r:0.6976353526115417 n:0.08763163536787033 t:0.07932517677545547 w:0.020806200802326202 l:0.01838618330657482 m:0.017499703913927078 d:0.017289791256189346 ł:0.007251554634422064 s:0.005884338635951281 k:0.0046431198716163635 :0.04364694282412529
z:0.8344478011131287 ze:0.06445392221212387 bez:0.03553629294037819 nieuf:0.01001531258225441 Z:0.003912264946848154 nie:0.0028960825875401497 bardzo:0.002817361382767558 i:0.001944886869750917 ujem:0.0015325472922995687 ap:0.0011822046944871545 :0.041261323378421366
się:0.9486985802650452 sie:0.0117869321256876 si:0.008315213955938816 Się:0.0035919700749218464 go:0.0009803815046325326 uwagę:0.0008472414338029921 mu:0.0007243813015520573 zdanie:0.0006627724505960941 to:0.0006618868792429566 sio:0.0005729060503654182 :0.02315773395821452
rozwija:0.4647398889064789 ma:0.09980691224336624 trzyma:0.0769907608628273 udaje:0.06685960292816162 robi:0.0446854792535305 czuje:0.04181031882762909 prowadzi:0.03944442421197891 zachowuje:0.030823703855276108 przedstawia:0.01028664130717516 znosi:0.009279823862016201 :0.11527244374155998
jest:0.3783127963542938 było:0.19165870547294617 na:0.11244761943817139 i:0.0523112528026104 o:0.037141453474760056 byłoby:0.03600388020277023 była:0.01416549738496542 spowodowała:0.011628064326941967 .:0.009586957283318043 bylo:0.009172285906970501 :0.147571487352252
ch:0.07473483681678772 si:0.07028774172067642 z:0.043960120528936386 nie:0.03378114104270935 to:0.030156809836626053 l:0.029788024723529816 g:0.028981780633330345 c:0.027372200042009354 swe:0.02623176760971546 swoje:0.0237591415643692 :0.6109464354813099
bogaty:0.16014914214611053 cały:0.10061188042163849 wielki:0.0654919371008873 duży:0.06182624399662018 pełen:0.05463390424847603 ,:0.0468636229634285 oraz:0.03814897686243057 znaczny:0.02587961219251156 Największy:0.023243024945259094 Wielki:0.02213437855243683 :0.4010172765702009
.:0.9910441637039185 ,:0.005850618705153465 ..:0.001051304629072547 ::0.00031369892531074584 !:0.0002799253852572292 ;:0.00017384608509019017 -:0.0001697514089755714 i:0.0001515606854809448 ':8.687692024977878e-05 ...:8.162942685885355e-05 :0.000796624124632217
w:0.09212194383144379 m:0.07229458540678024 .:0.0568876639008522 członkom:0.054535020142793655 ":0.04906764253973961 ,:0.0361388623714447 W:0.03227508068084717 zebraniu:0.03049088828265667 n:0.014691262505948544 ze:0.014485443942248821 :0.5470116063952446
ą:0.9971528053283691 ę:0.001922576455399394 q:0.000233682498219423 ą:0.0001912747393362224 ją:0.00012389780022203922 a:0.00011419554357416928 Ą:6.264170224312693e-05 ó:2.8498261599452235e-05 rzą:2.2109332348918542e-05 o:1.639888978388626e-05 :0.00013191944890422747
dnie:0.627843976020813 ne:0.052713315933942795 d:0.041762784123420715 dna:0.036646075546741486 dane:0.02878117747604847 de:0.023710474371910095 godne:0.016665738075971603 one:0.01584477350115776 dy:0.012708015739917755 dzie:0.010714569129049778 :0.13260910008102655
opisał:0.6236131191253662 opisuje:0.21326549351215363 przedstawił:0.02596210688352585 określił:0.018037255853414536 ujął:0.010266797617077827 przedstawia:0.009563485160470009 omawia:0.009248575195670128 wskazał:0.008423550985753536 wyjaśnił:0.006311872974038124 zaprezentował:0.004930904135107994 :0.07037683855742216
czyni:0.21926942467689514 stanowi:0.2027951180934906 s:0.1138463094830513 tworz:0.05919842794537544 ,:0.05242574214935303 jest:0.04173507168889046 S:0.02327135019004345 z:0.015363259240984917 stwarza:0.013934747315943241 .:0.013815276324748993 :0.24434527289122343
osób:0.4353834092617035 ludzi:0.1794939488172531 piersi:0.10221251100301743 przechodniów:0.0865715891122818 dusz:0.03623082861304283 kobiet:0.017928240820765495 głosów:0.01650647632777691 kroków:0.012716470286250114 robotników:0.010134316980838776 mężczyzn:0.009915570728480816 :0.09290663804858923
się:0.9918374419212341 sie:0.0015693939058110118 sią:0.0010896470630541444 si:0.0009835807140916586 społecznym:0.0006444109603762627 dzieci:0.0005533068906515837 Się:0.0003703453694470227 dorosłych:0.00025034433929249644 się:0.00020816992036998272 młodzieży:0.00018314988119527698 :0.0023102090344764292
S:0.4244213104248047 .:0.13853783905506134 §:0.052517782896757126 ,:0.028979958966374397 ':0.027050549164414406 $:0.018439799547195435 -:0.01623041369020939 I:0.01457876618951559 ":0.012715558521449566 ::0.011516992002725601 :0.25501102954149246
.:0.2829324007034302 odpowiednimi:0.13153700530529022 ':0.06167585775256157 dwoma:0.051666490733623505 ,:0.03084094263613224 ":0.029630888253450394 ::0.02153845690190792 ;:0.017735883593559265 5:0.016076669096946716 trzema:0.015539273619651794 :0.3408261314034462
kolejowe:0.1288822591304779 i:0.054111722856760025 dla:0.040771376341581345 boczne:0.03099629282951355 komunikacyjne:0.02733488753437996 główne:0.025202162563800812 do:0.024990158155560493 i:0.02473142370581627 techniczne:0.020242299884557724 ):0.018294651061296463 :0.6044427659362555
V:0.1212175041437149 1:0.06740640848875046 ':0.055840909481048584 ):0.04113313555717468 3:0.027304632589221 ,:0.024496382102370262 I:0.023960620164871216 !:0.02007620967924595 ::0.019227981567382812 J:0.01797124557197094 :0.5813649706542492
K:0.2457849234342575 G:0.21574334800243378 B:0.12977375090122223 M:0.06807570904493332 W:0.0637463703751564 D:0.05349554121494293 F:0.041511423885822296 T:0.03472871333360672 S:0.031161148101091385 P:0.028202541172504425 :0.08777653053402901
10:0.19407513737678528 .:0.11537500470876694 ":0.06302133202552795 ':0.060939233750104904 ..:0.05575888976454735 ,:0.024913430213928223 ::0.02090204507112503 &:0.018288955092430115 ):0.016856947913765907 1:0.01460668258368969 :0.4152623414993286
w:0.058338917791843414 m:0.04299238696694374 n:0.03084014542400837 J:0.021478457376360893 r:0.020916441455483437 W:0.02082565799355507 prac:0.01947108842432499 t:0.014866629615426064 prz:0.012713022530078888 pr:0.01266268640756607 :0.7448945660144091
6:0.038739342242479324 5:0.03525343909859657 3:0.03445256128907204 2:0.03408477082848549 1:0.03204072639346123 4:0.027754176408052444 10:0.025544265285134315 8:0.025478065013885498 7:0.02439787983894348 12:0.021673448383808136 :0.7005813252180815
':0.06190406531095505 ,:0.036918628960847855 ::0.035669002681970596 ;:0.022435225546360016 n:0.015801040455698967 !:0.013373949564993382 r:0.012585656717419624 .:0.011863237246870995 i:0.011293312534689903 powodu:0.011002914980053902 :0.7671529660001397
,:0.7782874703407288 .:0.09657759964466095 greckiego:0.02484162338078022 rosyjskiego:0.010073871351778507 ::0.004042506217956543 i:0.0037714133504778147 włoskiego:0.003143558045849204 ':0.002903320360928774 ;:0.0023022503592073917 ":0.002301486674696207 :0.07175490027293563
metalowych:0.3941437602043152 drewnianych:0.07408567517995834 żelaznych:0.06269319355487823 stalowych:0.04655386880040169 górniczych:0.03346013277769089 budowlanych:0.019459934905171394 mechanicznych:0.015820195898413658 drogowych:0.015311598777770996 kamiennych:0.01506152655929327 rur:0.012978164479136467 :0.3104319488629699
takiego:0.2431917041540146 innego:0.17878180742263794 prędzej:0.172019362449646 sik:0.09421246498823166 lepszego:0.049865227192640305 kolwiek:0.02753441222012043 ś:0.027040092274546623 tak:0.019938835874199867 trzeba:0.013346707448363304 dobrego:0.00897812470793724 :0.16509126126766205
':0.3490808308124542 ":0.1195729598402977 ,:0.06729090213775635 ):0.040918562561273575 (:0.033263035118579865 .:0.024045584723353386 1:0.02177346497774124 !:0.01938307099044323 ::0.015548436902463436 I:0.015362472273409367 :0.29376067966222763
Jan:0.09537120163440704 Stanisław:0.08030585199594498 Władysław:0.04332555830478668 Józef:0.04303712770342827 Tadeusz:0.037658557295799255 Kazimierz:0.03696921840310097 Czesław:0.02607383020222187 Henryk:0.023964418098330498 Marian:0.021318865939974785 Antoni:0.020274003967642784 :0.5717013664543629
,:0.14985334873199463 ':0.11145314574241638 ":0.08024239540100098 ::0.07172195613384247 ..:0.05486682057380676 I:0.045774493366479874 !:0.03899707645177841 ;:0.034653838723897934 &:0.017389966174960136 ...:0.01700085587799549 :0.37804610282182693
aby:0.6066889762878418 by:0.11114446073770523 ażeby:0.11055731028318405 prosimy:0.02585447020828724 zechcą:0.01917727291584015 żeby:0.010100490413606167 zamiast:0.008439911529421806 mają:0.007825363427400589 mające:0.006730135530233383 mogą:0.005641211289912462 :0.08784039737656713
c:0.21597549319267273 E:0.12932978570461273 c:0.0980946272611618 C:0.09265632927417755 f:0.04755830764770508 <:0.03855523839592934 e:0.02800983563065529 ci:0.027008559554815292 ::0.024584729224443436 Q:0.023647932335734367 :0.2745791617780924
":0.06246240437030792 ,:0.05433036386966705 .:0.04850928857922554 1:0.034993886947631836 t:0.027309751138091087 l:0.02636999450623989 o:0.02529318630695343 ':0.024741269648075104 J:0.021776406094431877 h:0.020896999165415764 :0.6533164493739605
,:0.09941326081752777 ':0.05136728659272194 i:0.04828626289963722 ":0.0435289591550827 ::0.03629004955291748 .:0.031781114637851715 I:0.024167975410819054 1:0.024049339815974236 ;:0.023839620873332024 a:0.020583264529705048 :0.5966928657144308
py:0.45244893431663513 sy:0.14864791929721832 stwa:0.053586892783641815 ty:0.03657819703221321 ki:0.03282446414232254 y:0.026890195906162262 by:0.017938289791345596 p:0.011185111477971077 wy:0.011149072088301182 zy:0.007392251864075661 :0.2013586713001132
do:0.850924551486969 na:0.08987292647361755 dnia:0.010976938530802727 z:0.01011078990995884 o:0.006709934212267399 od:0.0029244644101709127 dopiero:0.0025305678136646748 dn:0.0021462994627654552 już:0.0020111456979066133 .:0.0019487469689920545 :0.019843635032884777
,:0.7483188509941101 .:0.1637173593044281 oraz:0.02569030225276947 ..:0.011511502787470818 i:0.00862318929284811 ;:0.007194782141596079 I:0.0024528391659259796 ":0.0021166703663766384 lub:0.0018459147540852427 ':0.001806338201276958 :0.026722250739112496
of:0.7255975604057312 and:0.23135647177696228 to:0.008391998708248138 in:0.005538410507142544 on:0.004108980763703585 for:0.0032571181654930115 or:0.0030545839108526707 the:0.0019812965765595436 with:0.001857202616520226 oj:0.0014870023587718606 :0.01336937421001494
tą:0.1217946857213974 ::0.06881412863731384 t:0.04831245541572571 !:0.03651820123195648 l:0.032812777906656265 ':0.03239671140909195 ,:0.023453298956155777 .:0.019835731014609337 ;:0.017624272033572197 ich:0.016109075397253036 :0.582328662276268
zajął:0.48658475279808044 zdobył:0.08143000304698944 otrzymał:0.023751238361001015 na:0.017355231568217278 zajmuje:0.016070738434791565 zajęła:0.014359548687934875 I:0.013909603469073772 ,:0.012872823514044285 podzielił:0.011991572566330433 !:0.011360226199030876 :0.310314261354506
silny:0.32567059993743896 duży:0.17509600520133972 wielki:0.0880374163389206 ono:0.05794551968574524 ogromny:0.04667140915989876 ostry:0.02323540672659874 ciągły:0.02290032058954239 on:0.02023584395647049 znaczny:0.016980914399027824 głęboki:0.01696751080453396 :0.20625905320048332
jeśli:0.3348044455051422 jeżeli:0.2432093620300293 gdy:0.15940207242965698 jak:0.13719160854816437 kiedy:0.044184304773807526 co:0.016888629645109177 skoro:0.013208361342549324 że:0.008655302226543427 kogo:0.004650033079087734 choć:0.003947621211409569 :0.033858259208500385
,:0.29120996594429016 .:0.20751945674419403 I:0.028091318905353546 i:0.02371080219745636 .:0.020089196041226387 mówi:0.020005758851766586 !:0.011806472204625607 mówił:0.01062730047851801 ;:0.00988677330315113 ::0.00912694726139307 :0.3679260080680251
l:0.1488276869058609 (:0.07106847316026688 f:0.04432286322116852 ::0.03522871807217598 ):0.026097750291228294 ,:0.025981776416301727 !:0.023447856307029724 ;:0.01914176158607006 1:0.01567349210381508 .:0.014416064135730267 :0.5757935578003526
c:0.1585499495267868 m:0.04698161780834198 r:0.04015037789940834 wód:0.034267716109752655 I:0.03125045448541641 si:0.028197694569826126 ci:0.02638983353972435 ::0.021259376779198647 d:0.020874325186014175 ,:0.018206650391221046 :0.5738720037043095
(:0.9985912442207336 [:0.0003267728607170284 {:0.0002836989297065884 ,:0.0001663679868215695 <:0.00011788023402914405 .:7.958881906233728e-05 w:3.381121496204287e-05 /:3.21930565405637e-05 i:2.8290660338825546e-05 f:2.6642392185749486e-05 :0.0003135096249025082
ber:0.19230851531028748 ?:0.08051948249340057 bie:0.03967076167464256 ben:0.035474199801683426 ::0.03350401297211647 .:0.028781328350305557 ,:0.025629177689552307 für:0.025467276573181152 in:0.023204920813441277 “:0.018586859107017517 :0.4968534652143717
