się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
koniec:0.034918807446956635 początek:0.030255235731601715 rozpoczęcie:0.01636667549610138 wybuch:0.01629304699599743 otwarcie:0.01569710671901703 pierwsze:0.013959858566522598 kolejne:0.013166303746402264 ,:0.012122012674808502 j:0.009742428548634052 wszczęcie:0.00855164136737585 :0.8289268827065825
.:0.029438002035021782 ie:0.024101685732603073 ,:0.02243766561150551 i:0.02117793634533882 i:0.018701154738664627 y:0.01666312851011753 c:0.013144864700734615 ii:0.013005109503865242 w:0.012821372598409653 t:0.01259133592247963 :0.8159177443012595
::0.14356942474842072 :0.04834061115980148 ::0.0462389811873436 n:0.019988063722848892 c:0.01595406047999859 l:0.014418791979551315 ;:0.01420716755092144 ':0.014046469703316689 c:0.011374181136488914 ,:0.01057189516723156 :0.6612903531640768
i:0.03507523611187935 o:0.01734430342912674 -:0.014526909217238426 ne:0.012147552333772182 nego:0.010539653711020947 n:0.00996375735849142 c:0.00983742531388998 ,:0.009619076736271381 I:0.009215496480464935 w:0.009017039090394974 :0.8627135502174497
nej:0.12784680724143982 n:0.08645038306713104 Człowieka:0.08264776319265366 na:0.06793338805437088 ni:0.05096852779388428 d:0.04053625836968422 niczej:0.029799850657582283 ny:0.016336634755134583 no:0.013156482018530369 do:0.01130121573805809 :0.4730226891115308
pisma:0.999355137348175 dokumentu:0.0003832695074379444 pismo:9.228307317243889e-05 pism:4.7300371079472825e-05 piśmie:3.4827251511160284e-05 Pisma:2.3669081201660447e-05 pełnomocnictwa:1.897313450172078e-05 środka:1.3917998330725823e-05 tytułu:7.509715032938402e-06 pismem:3.024596026079962e-06 :2.008792353080935e-05
.:0.9310474395751953 .:0.0612344890832901 ,:0.002201169729232788 ...:0.0018660502973943949 !:0.0005532533396035433 ;:0.00037417295970954 ...:0.0003545937652233988 ::0.000260711123701185 ..:0.0002521881542634219 -:0.0002445597492624074 :0.001611372223123908
w:0.9954889416694641 na:0.0026022205129265785 W:0.000953538459725678 we:0.0003616367175709456 z:0.00019109694403596222 Na:3.774883589358069e-05 w:3.1087256502360106e-05 a:2.9547569283749908e-05 przy:2.8482470952440053e-05 :0.0002756995636445936
!:0.10649063438177109 ?:0.10483404994010925 bie:0.1012125089764595 ::0.055808354169130325 be:0.04534020647406578 ??:0.02729673683643341 Be:0.025698333978652954 !:0.020054694265127182 .:0.01908113993704319 ben:0.017654240131378174 :0.47652910090982914
Rusi:0.31845393776893616 -:0.07035809010267258 Śląsku:0.06666581332683563 Ukrainie:0.06624878197908401 bytej:0.05862648785114288 Litwie:0.05856524035334587 Węgrzech:0.028716394677758217 Wołyniu:0.019702168181538582 Wschodzie:0.014384038746356964 wschodzie:0.009431196376681328 :0.2888478506356478
i:0.03677849471569061 j:0.028863586485385895 r:0.026114901527762413 w:0.021538805216550827 n:0.021356765180826187 j:0.02112365886569023 a:0.01521805115044117 o:0.014399314299225807 ,:0.013717297464609146 .:0.012298732995986938 :0.7885903920978308
gardła:0.16942772269248962 osłabienie:0.12908276915550232 brzucha:0.1285795122385025 dreszcze:0.10163409262895584 zmęczenie:0.06977000087499619 gorączka:0.05471716448664665 pleców:0.034294985234737396 żołądka:0.03340483084321022 mięśni:0.029210327193140984 mdłości:0.021976223215460777 :0.2279023714363575
jest:0.08173564076423645 ma:0.022959284484386444 się:0.02279173955321312 ś:0.012404280714690685 ::0.012005547061562538 ,:0.011659502051770687 _:0.011004224419593811 graniczy:0.01047505997121334 i:0.009915696457028389 ::0.00948721170425415 :0.7955618128180504
I:0.23224325478076935 .:0.061322975903749466 i:0.051994528621435165 l:0.03773016110062599 1:0.021792354062199593 l:0.02083776518702507 i:0.0197165347635746 ,:0.01869988441467285 I:0.0181190874427557 L:0.016851583495736122 :0.5006918702274561
,:0.5759710073471069 ,:0.14303456246852875 ::0.12387348711490631 -:0.07921085506677628 .:0.027219492942094803 ;:0.017477083951234818 i:0.009524480439722538 oraz:0.006997480522841215 .:0.004052102565765381 ::0.0033744536340236664 :0.009264993946999311
która:0.917113184928894 ponieważ:0.03698381409049034 gdyż:0.01697905734181404 począwszy:0.00792614370584488 która:0.004329669754952192 bo:0.0016114736208692193 istniejąca:0.0012211696011945605 jaka:0.0010606751311570406 którą:0.0009972562547773123 gdzie:0.0009058014838956296 :0.010871754086110741
«:0.9224231243133545 »:0.04609270393848419 «:0.017827829346060753 <:0.0031673929188400507 »:0.0016924884403124452 *:0.0014016350032761693 ----:0.0007221496780402958 **:0.0005449657910503447 $:0.0005364022799767554 :0.005591308290604502
,:0.4986880421638489 ,:0.30000242590904236 a:0.08276915550231934 i:0.06265860050916672 ;:0.007290903478860855 .:0.007039841264486313 lub:0.007003653794527054 .:0.004897028673440218 -:0.0048698680475354195 zaś:0.0021318665239959955 :0.022648614132776856
komunistów:0.24467705190181732 partii:0.10140996426343918 polityczne:0.08687829971313477 robotników:0.05590144544839859 wojskowe:0.048542093485593796 komunistyczne:0.03950827196240425 kadr:0.03865642100572586 młodzieży:0.02080812118947506 kierownicze:0.012124729342758656 działaczy:0.011697839945554733 :0.3397957617416978
.:0.4341035783290863 .:0.26395079493522644 ,:0.13563615083694458 ...:0.04321404919028282 ,:0.03837120905518532 ?:0.012159870937466621 ...:0.011502373963594437 ::0.00883153174072504 ;:0.007103567011654377 !:0.00514999171718955 :0.03997688228264451
::0.09909307956695557 w:0.052588604390621185 ::0.0484616756439209 ,:0.04153456911444664 ;:0.0406809076666832 ,:0.040266819298267365 .:0.03523648902773857 na:0.03237678483128548 i:0.025903474539518356 z:0.02509750798344612 :0.5587600879371166
.:0.18553368747234344 ':0.09773283451795578 ):0.04760029911994934 ':0.0376872718334198 .:0.03690057620406151 ;:0.023861365392804146 ^:0.02050076797604561 *:0.020406903699040413 ,:0.017508501186966896 wszystkich:0.017065444961190224 :0.49520234763622284
,:0.07954373955726624 z:0.06371314078569412 w:0.05268340930342674 Z:0.036658208817243576 W:0.02939956821501255 ':0.024863487109541893 i:0.023466218262910843 ,:0.020438965409994125 a:0.018531255424022675 o:0.01828157529234886 :0.6324204318225384
Dąbrowski:0.15310987830162048 Szymański:0.05411570146679878 Jankowski:0.05235758051276207 Kwiatkowski:0.04224272817373276 Kamiński:0.041526466608047485 Zieliński:0.03676319494843483 Nowak:0.0346810482442379 Grabowski:0.028884287923574448 Wojciechowski:0.02467222884297371 Piotrowski:0.018586384132504463 :0.5130605008453131
naukowej:0.8927632570266724 międzynarodowej:0.08563080430030823 technicznej:0.0026183936279267073 gospodarczej:0.002520419890061021 ekonomicznej:0.0012936301063746214 merytorycznej:0.0010849456302821636 zagranicznej:0.001076666871085763 morskiej:0.001061905175447464 regionalnej:0.0008841230883263052 naukowców:0.0007151220925152302 :0.010350732191000134
ukrycia:0.44105198979377747 schronienia:0.19133290648460388 poruszania:0.13594526052474976 utrzymywania:0.03377316892147064 utrzymania:0.030309662222862244 umocnienia:0.014716741628944874 przechowywania:0.012852584943175316 przemieszczania:0.012104738503694534 sprawdzenia:0.00967945996671915 gromadzenia:0.009198547340929508 :0.10903493966907263
':0.16037146747112274 ::0.13059909641742706 ;:0.060623347759246826 ":0.052420325577259064 ,:0.04456736519932747 .:0.03314999118447304 i:0.024548957124352455 -:0.020339692011475563 r:0.01893121562898159 „:0.018640344962477684 :0.4358081966638565
ber:0.10294816642999649 ben:0.09067520499229431 be:0.07796172797679901 ben:0.07077379524707794 Ber:0.03840894624590874 Ben:0.01580370031297207 ,:0.014196586795151234 bin:0.013403017073869705 .:0.01335050817579031 b:0.012928358279168606 :0.5495499884709716
sugeruje:0.1780746430158615 mówi:0.17361608147621155 głosi:0.09858029335737228 wskazuje:0.0851343497633934 stwierdza:0.06705073267221451 zakłada:0.05177091062068939 brzmi:0.04267633333802223 oznacza:0.03674960136413574 powiada:0.036196693778038025 stanowi:0.030958546325564384 :0.19919181428849697
przez:0.9231081604957581 prze:0.005457308143377304 przed:0.0037984095979481936 /:0.0033369276206940413 poprzez:0.0028433906845748425 na:0.0024773639161139727 we:0.0023903592955321074 pod:0.001682296278886497 i:0.0014439866645261645 go:0.0011771501740440726 :0.05228464712854475
t:0.25116002559661865 r:0.23549789190292358 m:0.17134420573711395 l:0.12418248504400253 w:0.04720129445195198 n:0.03850209340453148 k:0.017628148198127747 c:0.014971318654716015 d:0.014480508863925934 p:0.01260740403085947 :0.07242462411522865
z:0.21278518438339233 dwo:0.05215081945061684 nieuf:0.049572814255952835 bardzo:0.03903904929757118 wrogo:0.013459868729114532 tak:0.013086972758173943 odmien:0.012471205554902554 w:0.010835584253072739 jako:0.010752368718385696 podejrzliwie:0.010664909146726131 :0.5751812234520912
się:0.9043720364570618 że:0.010422836989164352 sie:0.0075682178139686584 ,:0.005781939718872309 go:0.00496962945908308 iż:0.0049018110148608685 ,:0.0036407997831702232 ::0.0033364896662533283 zasadę:0.0013274928787723184 twierdzenie:0.0008054263307712972 :0.0528733198880218
ma:0.3047994375228882 rodzi:0.11585796624422073 czuje:0.1146598532795906 rozwija:0.057395219802856445 zachowuje:0.05411501228809357 znosi:0.02879711240530014 trzyma:0.022477490827441216 utrzymuje:0.014235987327992916 zbiera:0.013939140364527702 robi:0.013596932403743267 :0.2601258475333452
było:0.30557599663734436 jest:0.20058366656303406 na:0.13220852613449097 o:0.0683199092745781 za:0.026362691074609756 i:0.022117367014288902 była:0.021682793274521828 poprzez:0.009255798533558846 spowodowała:0.008690840564668179 zakłada:0.00775803392753005 :0.19744437700137496
,:0.05852033197879791 c:0.03966153785586357 l:0.03831084445118904 i:0.030218521133065224 nie:0.02571980282664299 nie:0.024547064676880836 ,:0.02368217334151268 m:0.02364814095199108 się:0.021559247747063637 g:0.02027050405740738 :0.6938618309795856
z:0.12476139515638351 o:0.06430181860923767 oferuje:0.06126975640654564 .:0.05410544201731682 w:0.05274031311273575 ,:0.050076209008693695 i:0.03514080122113228 -:0.030770665034651756 pełen:0.02572535164654255 pełny:0.024069394916296005 :0.4770388528704643
.:0.8950409889221191 .:0.09295205026865005 ,:0.004901983309537172 !:0.0012251113075762987 ::0.0008143648155964911 ;:0.000758278532885015 ,:0.00043285582796670496 ?:0.0003552732814569026 i:0.0002531190402805805 ;:0.00021809157624375075 :0.0030478831176878884
m:0.13474997878074646 i:0.04878496378660202 w:0.03962982818484306 ,:0.02780553139746189 ,:0.01860022358596325 b:0.014661767520010471 Polskiemu:0.014386137947440147 owi:0.013351116329431534 mu:0.012367752380669117 n:0.010089068673551083 :0.665573631413281
ą:0.9955750703811646 ę:0.0018233680166304111 a:0.0017540109110996127 y:0.00031116302125155926 ą:0.0002488608588464558 ±:7.492479926440865e-05 e:6.0520615079440176e-05 u:4.0677212382433936e-05 ó:3.888263745466247e-05 Ą:2.3464970581699163e-05 :4.905657624476589e-05
e:0.10092449188232422 e:0.06123528629541397 ne:0.04573871195316315 ne:0.045036643743515015 dne:0.029670925810933113 i:0.024131495505571365 !:0.02083958126604557 h:0.01509943138808012 !:0.014836388640105724 .:0.014439341612160206 :0.6280477019026875
opisał:0.6226035952568054 opisuje:0.18491248786449432 przedstawił:0.07960453629493713 omawia:0.01499907299876213 ujął:0.014255058951675892 zaprezentował:0.009256960824131966 określił:0.009208251722157001 wyjaśnia:0.00836019217967987 wyjaśnił:0.007525539956986904 przedstawia:0.006034498102962971 :0.04323980584740639
,:0.21725571155548096 ,:0.1461721658706665 .:0.045649368315935135 jest:0.03643527254462242 -:0.028908561915159225 .:0.019702725112438202 i:0.012175177223980427 ;:0.01184785831719637 ':0.011112256906926632 stanowi:0.0108362240716815 :0.45990467816591263
osób:0.27004504203796387 ludzi:0.1932046115398407 dusz:0.08389925211668015 postaci:0.047139935195446014 mężczyzn:0.044676847755908966 głosów:0.03139789402484894 ciał:0.027407469227910042 głów:0.02445736899971962 kobiet:0.013403833843767643 starców:0.01238635741174221 :0.25198138784617186
się:0.9946596026420593 sie:0.002756677567958832 dzieci:0.00032561481930315495 społecznym:0.00030863535357639194 uczniów:0.00024424196453765035 nauczycieli:6.832421058788896e-05 wewnętrznym:6.070879680919461e-05 codziennym:5.968397454125807e-05 dorosłych:5.837038770550862e-05 :0.0014581402829207946
,:0.08196385204792023 -:0.056794844567775726 .:0.047994740307331085 ':0.027745774015784264 ra:0.022643625736236572 i:0.020026275888085365 br:0.018086710944771767 r:0.016809415072202682 •:0.0165447685867548 :0.6913899928331375
odpowiednimi:0.32857567071914673 ich:0.0725841075181961 określonymi:0.030772287398576736 .:0.021058814600110054 .:0.019351506605744362 właściwymi:0.014898000285029411 \:0.014769325032830238 tymi:0.014118654653429985 jego:0.013919610530138016 jej:0.013014158234000206 :0.45693786442279816
):0.05922622233629227 i:0.05094102397561073 kolejowe:0.024757254868745804 kolejowych:0.02037781849503517 do:0.020181169733405113 z:0.018265651538968086 \:0.017328966408967972 w:0.014673672616481781 i:0.01381791289895773 ):0.01312212273478508 :0.7473081843927503
\:0.1518869549036026 \:0.0491686575114727 O:0.025940027087926865 I:0.021224841475486755 .:0.020725339651107788 .:0.014494307339191437 ):0.013093865476548672 i:0.010241604410111904 3:0.010150745511054993 A:0.010018871165812016 :0.6730547854676843
K:0.21353252232074738 G:0.17908678948879242 B:0.10452896356582642 T:0.09830380976200104 M:0.06902909278869629 H:0.06628873199224472 W:0.048873018473386765 J:0.0432668998837471 P:0.031096767634153366 D:0.030296558514237404 :0.1156968455761671
10:0.1563938558101654 11:0.05547222122550011 12:0.033526450395584106 15:0.026376519352197647 ':0.025886189192533493 .:0.0241031926125288 13:0.022234905511140823 I:0.02108260802924633 16:0.01861484907567501 ":0.014440023340284824 :0.6018691854551435
i:0.040705110877752304 ':0.02925533428788185 ::0.023641224950551987 I:0.022677162662148476 ;:0.02264370769262314 -:0.017990920692682266 ::0.014209856279194355 w:0.013397440314292908 ,:0.012980439700186253 ":0.012651821598410606 :0.7898469809442759
10:0.06232140585780144 7:0.05898626893758774 8:0.057402875274419785 9:0.047828707844018936 12:0.044387973845005035 3:0.040412627160549164 6:0.04004356637597084 4:0.03936789184808731 2:0.03628815710544586 1:0.0308266282081604 :0.5421338975429535
:0.03541429713368416 l:0.03079794906079769 a:0.023890499025583267 k:0.02215510793030262 p:0.019446561112999916 niósł:0.01902102679014206 n:0.017701907083392143 ,:0.01687987521290779 ':0.015093319118022919 i:0.012733484618365765 :0.7868659729138017
,:0.28573840856552124 .:0.247397318482399 i:0.0482819527387619 ,:0.04124358296394348 .:0.036899637430906296 ;:0.02435486391186714 w:0.021012913435697556 z:0.020460324361920357 ::0.013313432224094868 na:0.008525358512997627 :0.25277220737189054
metalowych:0.5014456510543823 stalowych:0.1397615522146225 żelaznych:0.030812064185738564 specjalnych:0.03061172552406788 gotowych:0.02353851869702339 budowlanych:0.022811269387602806 rur:0.014196782372891903 przemysłowych:0.010233442299067974 elektrycznych:0.009438030421733856 blachy:0.008022215217351913 :0.2091287486255169
nieco:0.21526628732681274 sik:0.14425306022167206 ś:0.07709214091300964 innego:0.052793536335229874 prędzej:0.043752189725637436 takiego:0.03526049852371216 ¶:0.02878657542169094 trzeba:0.024408956989645958 by:0.020773695781826973 tak:0.019848430529236794 :0.3377646282315254
\:0.3680060803890228 ,:0.10439852625131607 (:0.05444109067320824 {:0.0454782098531723 .:0.040816664695739746 /:0.024817736819386482 \:0.021736856549978256 a:0.02100132405757904 ':0.02077391929924488 ):0.018417734652757645 :0.2801118567585945
a:0.06304310262203217 który:0.04370317608118057 która:0.03013082779943943 obecnie:0.027246909216046333 kierownik:0.010390159673988819 ko:0.01019557286053896 któremu:0.008615388534963131 Ko:0.008455458097159863 którego:0.007830707356333733 dyrektor:0.007771517150104046 :0.782617180608213
i:0.6136859059333801 .:0.019618388265371323 i:0.01613856852054596 ":0.012906655669212341 ,:0.011625150218605995 -:0.011234733276069164 ':0.007490658201277256 l:0.007446100935339928 ..:0.007381000090390444 :0.29247283888980746
aby:0.17682547867298126 mają:0.17346689105033875 ażeby:0.14830845594406128 mamy:0.045753348618745804 by:0.03671354055404663 żeby:0.03606969118118286 ma:0.029080158099532127 muszą:0.026792248710989952 powinny:0.026672834530472755 mające:0.025458581745624542 :0.27485877089202404
c:0.14793847501277924 ci:0.06457161903381348 ::0.041814327239990234 ta:0.02931933104991913 E:0.025986192747950554 -:0.025607431307435036 ::0.025299444794654846 ti:0.02235105074942112 C:0.02231450378894806 te:0.019387029111385345 :0.575410595163703
':0.1569121778011322 ,:0.05686929449439049 ":0.0549091175198555 i:0.04206111282110214 -:0.039691321551799774 t:0.0236616563051939 f:0.020619727671146393 \:0.019840843975543976 .:0.01965785212814808 :0.5657768957316875
i:0.5275291800498962 ,:0.036646392196416855 .:0.03380328044295311 ':0.028978515416383743 ':0.027724476531147957 -:0.020779093727469444 -:0.015767069533467293 ::0.013419575057923794 ":0.013053023256361485 :0.2822993937879801
":0.08058197796344757 y:0.07765887677669525 ":0.04763263463973999 ':0.03486314415931702 ':0.025022337213158607 i:0.021889323368668556 y:0.019134128466248512 ,:0.016384905204176903 a:0.01607614755630493 te:0.012878135778009892 :0.6478783888742328
do:0.8907061219215393 na:0.08742612600326538 o:0.008993089199066162 do:0.005880468524992466 od:0.0025759341660887003 z:0.0005803913809359074 po:0.0005349753191694617 na:0.0004145718412473798 o:0.0003663304087240249 :0.0025219912349712104
,:0.8535014986991882 oraz:0.07876840233802795 .:0.026764046400785446 i:0.007852774113416672 ;:0.002309810370206833 ::0.0015745110576972365 ),:0.0012360647087916732 ):0.001209736568853259 czy:0.001078485045582056 ?:0.0010440322803333402 :0.024660638417117298
of:0.9494226574897766 and:0.0166202113032341 for:0.007599568460136652 in:0.006745493039488792 to:0.004235254134982824 on:0.002187444595620036 from:0.0020513348281383514 by:0.001205416047014296 with:0.0009191650897264481 the:0.0008557206601835787 :0.00815773435169831
tymi:0.04132300987839699 dwoma:0.02469232678413391 państwami:0.02169683948159218 tym:0.01981792226433754 nimi:0.01849271170794964 tą:0.01799040287733078 krajami:0.017666544765233994 Niemcami:0.017267441377043724 i:0.013344109989702702 ::0.01246995572000742 :0.7952387351542711
zajął:0.1237863078713417 zdobył:0.07447091490030289 I:0.04783395677804947 otrzymał:0.03285646066069603 j:0.025963852182030678 i:0.025530816987156868 l:0.025398220866918564 dostał:0.017867768183350563 1:0.016893582418560982 uzyskał:0.01528351940214634 :0.5941145997494459
silny:0.39247769117355347 ogromny:0.18144376575946808 duży:0.07286854833364487 głęboki:0.06807918101549149 ciągły:0.06081036850810051 ono:0.0464550256729126 wielki:0.027046479284763336 wewnętrzny:0.011594047769904137 większy:0.009980062954127789 on:0.007699443493038416 :0.12154538603499532
jeśli:0.5922151803970337 jak:0.17568932473659515 jeżeli:0.12939751148223877 gdy:0.052127186208963394 skoro:0.018471449613571167 kiedy:0.018400980159640312 że:0.006209481041878462 choć:0.0009650135179981589 ponieważ:0.00041220540879294276 chociaż:0.0003761313855648041 :0.005735536047723144
,:0.11269818246364594 I:0.10615646094083786 i:0.09943530708551407 ,:0.06053760275244713 pan:0.03858720511198044 ':0.021490616723895073 -:0.020956940948963165 pani:0.020351175218820572 ":0.01880769431591034 a:0.012158827856183052 :0.48881998658180237
(:0.07901859283447266 ":0.07485754787921906 ):0.061107199639081955 ):0.04944441840052605 ':0.04436228424310684 ;:0.030101649463176727 l:0.02597677707672119 ;:0.02051759883761406 (:0.016658877953886986 c:0.016100209206342697 :0.5818548444658518
c:0.28275009989738464 s:0.08985569328069687 c:0.07379437983036041 n:0.040632519870996475 l:0.039333444088697433 d:0.03440907225012779 ::0.02896517887711525 r:0.027112148702144623 t:0.02651340886950493 s:0.018813880160450935 :0.33782017417252064
(:0.9295404553413391 (,:0.03783361613750458 (:0.01696871593594551 (19:0.003181572537869215 (*:0.0018974209669977427 (+:0.0011973732616752386 (-:0.0010646205628290772 ,:0.0009619659977033734 (1,:0.0005994667881168425 (1:0.000596578698605299 :0.006158213771414012
?:0.05877992883324623 ::0.041741833090782166 .:0.033955167979002 ?:0.026831354945898056 f:0.019055841490626335 *:0.01575968787074089 s:0.014050522819161415 :0.013648604974150658 ter:0.01341728400439024 n:0.012980637140572071 :0.7497791368514299
tak:0.6002711057662964 do:0.05653754994273186 w:0.014489113353192806 tu:0.012480823323130608 nie:0.008688392117619514 ":0.008353888057172298 tam:0.007567201275378466 na:0.007305733859539032 >:0.006833216175436974 „:0.0066636293195188046 :0.27080934680998325
i:0.13108386099338531 ;:0.034810036420822144 o:0.032871976494789124 n:0.0324670746922493 ':0.03244342654943466 a:0.03119363635778427 ,:0.031185545027256012 ~:0.028700992465019226 1:0.027352849021553993 ::0.01943681202828884 :0.5984537899494171
