n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
opisał:0.7845556735992432 opisuje:0.06396175920963287 przedstawił:0.037445299327373505 określił:0.013615855947136879 zaprezentował:0.011950830928981304 wyjaśnił:0.01170016173273325 wykazał:0.007108224090188742 wskazał:0.004837117623537779 ujął:0.004147535189986229 omawia:0.003902384312823415 :0.05677515803836286
stanowi:0.3060879707336426 ,:0.12902790307998657 tworz:0.07450162619352341 czyni:0.07096564769744873 jest:0.05492598935961723 s:0.04637391120195389 .:0.020649641752243042 S:0.016503997147083282 by:0.013209419324994087 Jest:0.01203142013400793 :0.25572247337549925
osób:0.37242308259010315 ludzi:0.1766350120306015 piersi:0.05098482221364975 głosów:0.043842487037181854 mężczyzn:0.03742629662156105 dusz:0.03074958734214306 istot:0.029846299439668655 kroków:0.02940998412668705 kobiet:0.022117363288998604 starców:0.013252327218651772 :0.19331273809075356
się:0.9917254447937012 sie:0.002144517144188285 si:0.0008799982024356723 społecznym:0.0008514866349287331 dzieci:0.0005974876694381237 Się:0.00028721714625135064 sią:0.00026050902670249343 uczniów:0.00022598325449507684 dorosłych:0.00021831768390256912 się:0.00020974873041268438 :0.0025992897135438398
.:0.15959124267101288 ,:0.0844208300113678 ':0.08186538517475128 -:0.04889855161309242 ::0.0479670874774456 ":0.038670171052217484 S:0.024041147902607918 ;:0.017909277230501175 §:0.014486165717244148 _:0.01319881435483694 :0.46895132679492235
.:0.3964000940322876 odpowiednimi:0.16162854433059692 ':0.05090516433119774 dwoma:0.034357476979494095 ,:0.021114669740200043 ":0.01633179932832718 ::0.011236236430704594 trzema:0.011054358445107937 2:0.00942156556993723 ;:0.00911279022693634 :0.2784373005852103
kolejowe:0.09870660305023193 komunikacyjne:0.06515707075595856 i:0.05825689435005188 dla:0.04755079373717308 elektryczne:0.032254599034786224 i:0.025473181158304214 kolei:0.024982675909996033 komunikacji:0.023672735318541527 do:0.02349153719842434 e:0.011830708011984825 :0.5886232014745474
V:0.15195105969905853 ':0.09242668002843857 1:0.050267331302165985 I:0.04413008317351341 ):0.03244277462363243 .:0.028479836881160736 ,:0.02552477829158306 ::0.02471008151769638 l:0.02423429675400257 v:0.02383085899055004 :0.5020022187381983
K:0.4492999017238617 W:0.09862356632947922 G:0.08448086678981781 B:0.08278178423643112 M:0.04448297992348671 T:0.03590426594018936 P:0.03523191437125206 S:0.024081960320472717 D:0.023210957646369934 F:0.0176605936139822 :0.10424120910465717
10:0.2480105310678482 .:0.10250641405582428 ':0.08452139049768448 ":0.04805199056863785 ..:0.04262248054146767 ,:0.030828503891825676 ::0.030771667137742043 15:0.025379179045557976 !:0.01831466518342495 ):0.015031520277261734 :0.35396165773272514
w:0.033730506896972656 prac:0.026903720572590828 n:0.024165285751223564 m:0.023182770237326622 l:0.021838802844285965 W:0.014699401333928108 t:0.01372834388166666 s:0.012388457544147968 I:0.011504356749355793 .:0.010345003567636013 :0.8075133506208658
7:0.04932698979973793 9:0.04179716855287552 10:0.04001392796635628 8:0.03825288265943527 12:0.03495189547538757 6:0.034780289977788925 5:0.03156490623950958 14:0.029420271515846252 15:0.027196798473596573 2:0.02661004476249218 :0.6460848245769739
,:0.0813024565577507 ':0.08057349175214767 ::0.07072179764509201 bił:0.029316989704966545 ;:0.02764536254107952 !:0.02738524228334427 ):0.024622062221169472 niósł:0.018935494124889374 l:0.017773905768990517 _:0.016523899510502815 :0.6051992978900671
,:0.7824394702911377 .:0.13155928254127502 rosyjskiego:0.005039437208324671 ludowego:0.004441112745553255 ':0.004224109463393688 miejskiego:0.004145011771470308 greckiego:0.0035499364603310823 ::0.0034110473934561014 polskiego:0.0024316334165632725 ":0.0023808840196579695 :0.05637807468883693
metalowych:0.5757740139961243 żelaznych:0.09500384330749512 stalowych:0.054992396384477615 drewnianych:0.02868310734629631 przemysłowych:0.0257469043135643 mechanicznych:0.019788334146142006 elektrycznych:0.009413438849151134 rur:0.008938510902225971 budowlanych:0.008852810598909855 górniczych:0.008782912977039814 :0.1640237271785736
prędzej:0.24201400578022003 sik:0.20510922372341156 innego:0.1573190987110138 lepszego:0.0449230782687664 takiego:0.04218064621090889 najprędzej:0.035010628402233124 ś:0.03325936570763588 nowego:0.02525586076080799 nieco:0.014441181905567646 zrobić:0.013473376631736755 :0.18701353389769793
':0.3727562725543976 ":0.1116674542427063 ,:0.06989189982414246 ):0.036153506487607956 (:0.02914992719888687 .:0.021088313311338425 1:0.016563162207603455 !:0.015301672741770744 a:0.015039163641631603 ..:0.014319260604679585 :0.298069367185235
Józef:0.051156606525182724 Jan:0.04487794265151024 Stanisław:0.0444941483438015 Franciszek:0.034755103290081024 Andrzej:0.027694998309016228 Tadeusz:0.02533348836004734 Władysław:0.019946208223700523 Antoni:0.01980692148208618 Kazimierz:0.018863126635551453 Czesław:0.018260901793837547 :0.6948105543851852
,:0.13167190551757812 ':0.12638404965400696 ":0.09279706329107285 ..:0.08779934793710709 ::0.06811636686325073 !:0.04928221553564072 I:0.04491589590907097 ;:0.024657011032104492 ...:0.024065420031547546 .:0.014872357249259949 :0.3354383669793606
aby:0.6166884303092957 ażeby:0.16655662655830383 by:0.12792377173900604 żeby:0.016620490700006485 i:0.010380066931247711 zamiast:0.006155338138341904 mające:0.0052915881387889385 postanowiliśmy:0.0031987850088626146 lub:0.002483085263520479 następnie:0.002475013956427574 :0.042226803256198764
E:0.21963660418987274 c:0.09468215703964233 e:0.08390974253416061 C:0.08257481455802917 c:0.08023616671562195 <:0.04011569172143936 f:0.03307649865746498 ce:0.02415485307574272 te:0.017474912106990814 t:0.017381902784109116 :0.3067566566169262
,:0.07414700835943222 ":0.046600233763456345 ':0.03631535544991493 .:0.03586294502019882 o:0.02843685820698738 j:0.028028683736920357 J:0.026581326499581337 1:0.025956112891435623 t:0.02588723972439766 l:0.024441644549369812 :0.6477425917983055
,:0.1317807137966156 ':0.07487443834543228 ":0.06548850983381271 ::0.045534808188676834 i:0.0453164279460907 .:0.03447824344038963 ..:0.030361894518136978 I:0.02701483480632305 ;:0.025590552017092705 !:0.018670134246349335 :0.5008894428610802
py:0.7676575183868408 ty:0.024022618308663368 y:0.022124173119664192 pnie:0.01878725178539753 ki:0.016526399180293083 sy:0.01579274795949459 p:0.012851737439632416 by:0.00998746883124113 wy:0.007554180454462767 poty:0.0065313419327139854 :0.09816456260159612
do:0.9658434391021729 na:0.022048892453312874 z:0.002193872118368745 od:0.001861897180788219 dnia:0.0015203900402411819 do:0.0014183815801516175 o:0.0009425059542991221 dn:0.0007324964390136302 da:0.00035321261384524405 d:0.00020316033624112606 :0.002881752181565389
,:0.8341891169548035 .:0.10198201984167099 oraz:0.02270696498453617 i:0.008219197392463684 ;:0.004363331012427807 lub:0.003166043199598789 ..:0.0030290766153484583 .:0.0028418877627700567 ':0.0013358470750972629 ::0.0010003105271607637 :0.01716620463412255
of:0.7838234305381775 and:0.1492544561624527 to:0.019508665427565575 for:0.01003750879317522 in:0.008767537772655487 on:0.0050987680442631245 with:0.004077765624970198 by:0.002878110157325864 or:0.002269440796226263 ,:0.0018204818479716778 :0.012463834835216403
tą:0.04120714217424393 ':0.030181994661688805 .:0.029308121651411057 ::0.028341328725218773 l:0.025824276730418205 ,:0.022654149681329727 tymi:0.02088160812854767 W:0.016183845698833466 te:0.015661289915442467 obu:0.013389256782829762 :0.7563669858500361
zajął:0.7116813659667969 zdobył:0.04218597710132599 otrzymał:0.017015846446156502 zajęła:0.016607271507382393 zajmuje:0.012060370296239853 zajmował:0.008958028629422188 zajęli:0.008479042910039425 podzielił:0.008185045793652534 ,:0.006375334225594997 !:0.006372738629579544 :0.1620789784938097
ono:0.1902475208044052 silny:0.12359374761581421 duży:0.08642679452896118 ogromny:0.06797537207603455 wielki:0.04807348921895027 głęboki:0.039286233484745026 pewien:0.030675796791911125 on:0.028473420068621635 ona:0.018991893157362938 stale:0.016638804227113724 :0.34961692802608013
jeśli:0.38035711646080017 jeżeli:0.35305464267730713 gdy:0.10236644744873047 jak:0.06188031658530235 kiedy:0.02913651056587696 skoro:0.01515369676053524 że:0.010760285891592503 kogo:0.00635535316541791 nas:0.005852508824318647 mnie:0.004877625498920679 :0.03020549612119794
,:0.34818583726882935 .:0.17591466009616852 I:0.03227650001645088 .:0.028547462075948715 i:0.02612016163766384 pan:0.014111481606960297 !:0.012429963797330856 Pan:0.009738867171108723 ::0.00819149799644947 pani:0.00762251066043973 :0.3368610576726496
(:0.20329074561595917 l:0.17038141191005707 f:0.045520029962062836 ):0.03117784671485424 ::0.022707579657435417 ,:0.01974962092936039 C:0.016239183023571968 1:0.015954578295350075 {:0.015019203536212444 I:0.014901882968842983 :0.4450579173862934
c:0.15372860431671143 d:0.13030362129211426 r:0.039390359073877335 m:0.03768208250403404 d:0.022304784506559372 n:0.016046209260821342 s:0.015273088589310646 ,:0.015154333785176277 si:0.013822938315570354 ::0.013298539444804192 :0.5429954389110208
(:0.9976282715797424 ,:0.0008277812739834189 {:0.0006229036953300238 [:0.0002289481199113652 <:8.574319508625194e-05 .:8.2657381426543e-05 ;:7.77356035541743e-05 /:5.647053330903873e-05 —:5.603849785984494e-05 *:2.4807788577163592e-05 :0.00030864233121974394
ber:0.1795099973678589 ?:0.17845700681209564 ::0.04426300898194313 bie:0.031161155551671982 !:0.026430020108819008 ,:0.022565243765711784 ':0.02094358764588833 .:0.01981056109070778 b:0.018854685127735138 “:0.01849294826388359 :0.43951178528368473
