':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
.:0.12470501661300659 do:0.11714359372854233 ,:0.05828269571065903 I:0.053874000906944275 z:0.03231372311711311 od:0.029500536620616913 ':0.028970779851078987 ::0.016064468771219254 na:0.015574345365166664 1:0.015556100755929947 :0.5080147385597229
.:0.04704393818974495 ,:0.029405223205685616 ':0.028321396559476852 l:0.027453100308775902 ":0.02433989942073822 ):0.023624269291758537 C:0.022652320563793182 c:0.017491808161139488 J:0.016641590744256973 -:0.013762091286480427 :0.7492643622681499
!:0.3041371703147888 ':0.08411262184381485 I:0.07724491506814957 1:0.04957564175128937 .:0.04254724830389023 ,:0.04194313660264015 l:0.03849799558520317 i:0.03345032036304474 ::0.03330205753445625 J:0.027110734954476357 :0.2680781576782465
Dlaczego:0.6123353838920593 Co:0.0589534267783165 Jak:0.05300086364150047 Naprawdę:0.04281915724277496 Tak:0.038992006331682205 Ja:0.013989492319524288 Czemu:0.009646856226027012 Doprawdy:0.009101790376007557 Słucham:0.008569803088903427 Pan:0.007236359175294638 :0.1453548609279096
,:0.5742815732955933 i:0.41016149520874023 lub:0.009730921126902103 albo:0.00160664739087224 .:0.0008574410458095372 ;:0.000642860890366137 1:0.00037829094799235463 i:0.00034268555464223027 oraz:0.0003090572718065232 I:0.00021197987371124327 :0.0014770473935641348
ie:0.0651150494813919 sie:0.05039624869823456 kładzie:0.03318651393055916 .:0.03218387812376022 dzie:0.02446737512946129 si:0.019529875367879868 ,:0.018625037744641304 ku:0.017519628629088402 i:0.015676824375987053 ':0.015303028747439384 :0.7079965397715569
":0.9967235922813416 ':0.0010222072014585137 ”:0.00034425954800099134 *:0.000327907910104841 świata:0.00021963988547213376 człowieka:0.00012433015217538923 ludzkości:7.487758557545021e-05 .:7.170200842665508e-05 -:6.870878132758662e-05 “:5.217720536165871e-05 :0.0009705974407552276
.:0.661837637424469 g:0.09271585196256638 ,:0.029295168817043304 ::0.020699109882116318 ;:0.010875402949750423 e:0.00930708646774292 in:0.008196557871997356 d:0.007800055667757988 s:0.00744028203189373 s:0.006983202416449785 :0.1448496445082128
y:0.18212440609931946 ':0.07043129950761795 .:0.03458927944302559 d:0.028990691527724266 l:0.028615718707442284 e:0.028206566348671913 ":0.027644651010632515 ,:0.026242386549711227 .:0.02102626860141754 P:0.019108282402157784 :0.5330204498022795
':0.29600760340690613 d:0.08606888353824615 ~:0.051501624286174774 l:0.04592578113079071 !:0.0402069017291069 .:0.024359963834285736 q:0.023639168590307236 ::0.015367738902568817 ,:0.015163487754762173 ":0.013916684314608574 :0.3878421625122428
,:0.7592741847038269 i:0.04295501485466957 .:0.01071748323738575 !:0.007102379109710455 kwiaty:0.006571928970515728 ':0.006202472373843193 ja:0.005259794648736715 piękne:0.004036237485706806 ::0.0031817543786019087 ":0.00252818432636559 :0.15217056591063738
l:0.36021897196769714 w:0.2450312227010727 r:0.10258880257606506 ł:0.06501504778862 n:0.04914131388068199 m:0.031568385660648346 f:0.023706596344709396 I:0.018466221168637276 t:0.011133259162306786 z:0.008716048672795296 :0.08441413007676601
ni:0.2665524184703827 n:0.1326214075088501 na:0.042980872094631195 no:0.030804259702563286 m:0.020889433100819588 l:0.011897366493940353 D:0.010775069706141949 I:0.01029137335717678 li:0.007963220588862896 -:0.0071950312703847885 :0.4580295477062464
bo:0.7756778001785278 czy:0.04024261236190796 ale:0.034893136471509933 to:0.02678430639207363 któremu:0.018264755606651306 a:0.013668362982571125 gdyż:0.011410601437091827 ponieważ:0.007674689404666424 którym:0.004917326383292675 który:0.0038548754528164864 :0.0626115333288908
::0.9767255187034607 jej:0.010977526195347309 .:0.002830387558788061 ;:0.002492765663191676 ,:0.0013252178905531764 mu:0.0010871803387999535 Jej:0.0005931700579822063 -:0.0005906710284762084 im:0.0004645661392714828 ':0.00023561280977446586 :0.002677383614354767
n:0.14473822712898254 B:0.11575260013341904 o:0.09285206347703934 c:0.07890795916318893 H:0.07844824343919754 e:0.025068778544664383 y:0.02475144900381565 b:0.02425350807607174 a:0.02300846390426159 C:0.02227741852402687 :0.3699412886053324
.:0.10102759301662445 nastu:0.05989786610007286 tysięcy:0.05620839446783066 niemieckich:0.04895990714430809 ':0.03587815538048744 ,:0.03586738184094429 grup:0.033624500036239624 set:0.02788390778005123 armii:0.02439543604850769 dywizji:0.021219169721007347 :0.5550376884639263
otwartym:0.29755690693855286 zamkniętym:0.12651100754737854 gospodarczym:0.12381206452846527 technicznym:0.047594983130693436 domowym:0.03741574287414551 ciągłym:0.03350581228733063 kamiennym:0.027755236253142357 pierwotnym:0.022858045995235443 aktywnym:0.015429827384650707 handlowym:0.014469003304839134 :0.2530913697555661
należącego:0.9738759398460388 należących:0.0035365959629416466 należącym:0.0026730860117822886 należący:0.0020778225734829903 należąca:0.001639433205127716 o:0.0014847220154479146 a:0.0009198527550324798 ego:0.0008512432686984539 ko:0.0006192199653014541 należące:0.0005739517509937286 :0.01174813264515251
30:0.08760026842355728 100:0.08449273556470871 20:0.08409104496240616 10:0.06278673559427261 25:0.05195359140634537 50:0.05017437785863876 15:0.049549032002687454 1:0.043033674359321594 300:0.03641751781105995 200:0.025824278593063354 :0.42407674342393875
,:0.6377672553062439 .:0.05929291620850563 y:0.05471808463335037 ::0.018639827147126198 ':0.01809851825237274 a:0.01330485474318266 i:0.013304740190505981 ;:0.010840356349945068 l:0.010023808106780052 -:0.008874954655766487 :0.1551346844062209
':0.3550013303756714 ::0.09860473871231079 !:0.09717068076133728 ,:0.08764611184597015 ):0.05466054752469063 ;:0.04869883134961128 }:0.037780195474624634 ]:0.019818007946014404 (:0.015192008577287197 <:0.013710837811231613 :0.17171670962125063
':0.1706676483154297 ,:0.08758991211652756 ::0.08404839038848877 J:0.07269537448883057 ):0.05666328966617584 j:0.05346263572573662 !:0.049160342663526535 ":0.034408919513225555 ;:0.02903991937637329 (:0.02028709650039673 :0.34197647124528885
::0.18215467035770416 !:0.17374558746814728 /:0.13867299258708954 ;:0.11348671466112137 ,:0.058886077255010605 <:0.05060148611664772 {:0.04372791573405266 ':0.03621502220630646 (:0.033708661794662476 }:0.020009009167551994 :0.14879186265170574
Jean:0.13747264444828033 de:0.11496296525001526 San:0.10601141303777695 Saint:0.0980028361082077 Le:0.035382747650146484 St:0.028348663821816444 Louis:0.022857021540403366 du:0.012742939405143261 Ludwika:0.012714497745037079 Pierre:0.011453949846327305 :0.4200503211468458
i:0.9062233567237854 lub:0.050831880420446396 ,:0.021551094949245453 czy:0.00833592563867569 albo:0.0024943824391812086 oraz:0.0024101659655570984 1:0.0006549819954670966 bez:0.0004751495725940913 bądź:0.0004434645816218108 I:0.00037429173244163394 :0.0062053059809841216
13:0.9910072684288025 14:0.001983337802812457 12:0.0010987966088578105 13:0.0007267576875165105 133:0.000511860940605402 15:0.0004375970165710896 13.:0.00037333081127144396 13,:0.00028122070943936706 3:0.0002641355386003852 ':0.00026099852402694523 :0.0030546959314960986
,:0.25411495566368103 ':0.143270343542099 ::0.06748058646917343 ;:0.04786112532019615 ):0.039221834391355515 !:0.03786635771393776 ":0.032573338598012924 I:0.024805432185530663 ?:0.020026173442602158 }:0.015760421752929688 :0.3170194309204817
inwestycji:0.14254708588123322 projektów:0.13431808352470398 obiektów:0.11051391810178757 zbiorników:0.05967393144965172 kopalni:0.0408930778503418 otworów:0.027575358748435974 zakładów:0.022921856492757797 kopalń:0.018607936799526215 osiedli:0.017862936481833458 stacji:0.01762568950653076 :0.4074601251631975
':0.1398351490497589 ":0.09857837110757828 _:0.0823167935013771 “:0.06257805228233337 ~:0.03715219348669052 ):0.026190511882305145 „:0.023517383262515068 (:0.018176913261413574 1:0.017044441774487495 I:0.016446033492684364 :0.47816415689885616
I:0.49587059020996094 !:0.08535908907651901 ':0.06227809935808182 ,:0.04962615668773651 i:0.043214499950408936 .:0.02824988029897213 ..:0.026400098577141762 ":0.02112666703760624 .:0.019159574061632156 ::0.015575465746223927 :0.15313987899571657
.:0.13857261836528778 ':0.10043380409479141 ":0.07836165279150009 ,:0.05025223270058632 I:0.02587101422250271 -:0.025506747886538506 I:0.018173078075051308 ..:0.015131586231291294 ::0.013156771659851074 1:0.012083802372217178 :0.5224566916003823
pracuje:0.373974472284317 jest:0.12315773963928223 będzie:0.06717973202466965 stworzy:0.02705388143658638 nie:0.026770075783133507 stanowi:0.026423398405313492 nietylko:0.02330627292394638 działa:0.023115243762731552 ma:0.020116589963436127 tworzy:0.012829205021262169 :0.2760733887553215
':0.14492109417915344 ):0.13340117037296295 l:0.07887139916419983 I:0.07564537227153778 ":0.060711570084095 .:0.04027457907795906 J:0.03667059540748596 ,:0.03233429417014122 ł:0.031971611082553864 1:0.025624580681324005 :0.3395737335085869
R:0.9553572535514832 r:0.03591578081250191 R:0.003021660028025508 T:0.0010744099272415042 TR:0.0006738699157722294 KR:0.000575172423850745 PR:0.0003468818322289735 RR:0.0002985629253089428 H:0.00022966967662796378 P:0.00021427421597763896 :0.002292464690981433
-:0.15876974165439606 ':0.05867929756641388 ,:0.037263985723257065 !:0.03720103204250336 .:0.030613459646701813 ::0.02866186760365963 do:0.02664308249950409 I:0.025364108383655548 1:0.019162967801094055 ":0.016658160835504532 :0.56098229624331
aby:0.18478314578533173 od:0.1144799068570137 w:0.07768914103507996 by:0.05193724110722542 ,:0.05092908442020416 na:0.03414420410990715 ażeby:0.02888350747525692 ::0.020814228802919388 .:0.017506256699562073 za:0.014031810685992241 :0.40480147302150726
a:0.20450477302074432 o:0.16326619684696198 y:0.12577970325946808 .:0.08003077656030655 e:0.06832416355609894 k:0.02692475914955139 ie:0.018132422119379044 u:0.014225841499865055 owa:0.010100926272571087 t:0.009912918321788311 :0.27879751939326525
c:0.2578282654285431 m:0.13848622143268585 r:0.06946346163749695 c:0.05909578874707222 g:0.05009983107447624 l:0.03726805001497269 i:0.03228290379047394 s:0.027884462848305702 z:0.02726729027926922 e:0.02658684179186821 :0.2737368829548359
nim:0.39004480838775635 Nim:0.12366969883441925 życiu:0.09450163692235947 Bogu:0.05754269286990166 krzyżu:0.05464554205536842 grzechu:0.04688617214560509 tym:0.030304277315735817 śmierci:0.029357073828577995 człowieku:0.023585045710206032 nich:0.008645372465252876 :0.14081767946481705
n:0.40683862566947937 m:0.2500591576099396 w:0.09407197684049606 l:0.07052434980869293 nom:0.03442872315645218 p:0.019066767767071724 lom:0.010494011454284191 s:0.008617406710982323 m:0.004569552838802338 b:0.003630900289863348 :0.09769852785393596
Jezus:0.1707392930984497 Bóg:0.11098472774028778 Kościół:0.06516023725271225 Pan:0.0587359219789505 Syn:0.05172134190797806 niebieski:0.051580123603343964 Król:0.05140015110373497 święty:0.029496757313609123 Anioł:0.025401325896382332 syn:0.02390730194747448 :0.36087281815707684
j:0.8567898869514465 y:0.05982073396444321 h:0.05164665728807449 k:0.013584461063146591 j:0.005331056658178568 i:0.004453066736459732 J:0.0017989716725423932 Y:0.0006993204588070512 ):0.0005447725998237729 ej:0.0005283803911879659 :0.004802692215889692
':0.2361125946044922 ::0.11684898287057877 ;:0.09993870556354523 !:0.06579936295747757 ,:0.05528347194194794 ":0.04684903845191002 ]:0.026103582233190536 ):0.0232843030244112 i:0.022415563464164734 .:0.01969943195581436 :0.28766496293246746
313:0.5087786912918091 312:0.21759934723377228 314:0.0978902131319046 311:0.08958955854177475 316:0.02329348400235176 315:0.009059370495378971 327:0.006660737097263336 319:0.004254346713423729 317:0.004144265782088041 310:0.004121881909668446 :0.034608103800565004
mówią:0.08786331117153168 ,:0.05228954926133156 to:0.043470609933137894 bywa:0.037965092808008194 jest:0.03322892263531685 dlatego:0.03246214985847473 uważają:0.029108926653862 wiadomo:0.024766327813267708 znaczy:0.02370598539710045 nie:0.023300206288695335 :0.6118389181792736
\:0.9999808073043823 ':1.0391536306997295e-05 ":1.366415176562441e-06 .:8.840524401421135e-07 ,:7.189050279521325e-07 !:6.820440034971398e-07 1:6.515082304758835e-07 V:4.999824341211934e-07 ::4.244165836553293e-07 ):3.419085601308325e-07 :3.2319268541414203e-06
':0.05512450262904167 i:0.04962707683444023 j:0.03965133801102638 t:0.039529986679553986 l:0.031051745638251305 ,:0.02940301224589348 n:0.024407312273979187 .:0.024247368797659874 o:0.022161712870001793 r:0.020341482013463974 :0.6644544620066881
wyższe:0.6119938492774963 obie:0.14573007822036743 dwie:0.050678353756666183 wszystkie:0.03225431591272354 obydwie:0.014403825625777245 trzy:0.013721439056098461 niższe:0.0123369749635458 inne:0.009179285727441311 nowe:0.00798437837511301 niektóre:0.007437087129801512 :0.09428041195496917
':0.2170765995979309 ,:0.21690131723880768 ":0.081632599234581 .:0.0727393627166748 ::0.046349190175533295 I:0.04508833587169647 1:0.03734348341822624 ..:0.035452701151371 -:0.029829038307070732 ;:0.02248026430606842 :0.19510710798203945
od:0.988318681716919 z:0.005888365209102631 Od:0.0019038126338273287 ,:0.001325900317169726 (:0.0003230484726373106 .:0.00021549344819504768 OD:0.00015267851995304227 okres:0.00013590727758128196 lata:0.00011788443225668743 od:0.00011217844439670444 :0.001506049527961295
licząc:0.8851296901702881 li:0.021352294832468033 mających:0.008887303993105888 posiadających:0.008018373511731625 ,:0.005353117361664772 liczą:0.0045734005980193615 liczy:0.004032145254313946 czących:0.004028302151709795 liczące:0.0034887026995420456 należących:0.003036218462511897 :0.05210045096464455
;:0.9272365570068359 ::0.029363326728343964 .:0.009794110432267189 ]:0.003437180770561099 ,:0.003299212083220482 j:0.0022546094842255116 ):0.0015492824604734778 ':0.0015487741911783814 }:0.0010983103420585394 -:0.0009049398358911276 :0.01951369666494429
.:0.045918647199869156 ,:0.03729021176695824 ':0.024033918976783752 ":0.022645587101578712 który:0.017365621402859688 -:0.016844023019075394 I:0.01425050850957632 ny:0.014103906229138374 i:0.01294170692563057 ::0.012273159809410572 :0.7823327090591192
3:0.3015068471431732 2:0.17915280163288116 4:0.1505444496870041 5:0.09087131172418594 b:0.06714759021997452 6:0.056702159345149994 d:0.04383091256022453 c:0.025560589507222176 7:0.011925804428756237 8:0.009081892669200897 :0.06367564108222723
':0.05753498524427414 p:0.05374384671449661 .:0.051831360906362534 ":0.047780897468328476 s:0.03904888033866882 P:0.03579402342438698 I:0.03578375279903412 ,:0.034557536244392395 sp:0.034199222922325134 S:0.027840519323945045 :0.5818849746137857
(:0.10501990467309952 l:0.08366004377603531 ':0.0503520630300045 l:0.04119177907705307 ,:0.0387544147670269 .:0.03776082769036293 {:0.028704384341835976 I:0.022025611251592636 ::0.02171177975833416 t:0.021081624552607536 :0.5497375670820475
badaniom:0.5309092998504639 nauce:0.12534388899803162 rozwojowi:0.043818987905979156 sprawie:0.03196032717823982 zastosowaniu:0.021095598116517067 badaniu:0.021009406074881554 znaczeniu:0.020700952038168907 odkrycia:0.013258391991257668 odkryć:0.011891014873981476 rozwiązaniu:0.00806498434394598 :0.1719471486285329
,:0.990398645401001 .:0.009150269441306591 ;:0.00011795578029705212 tylko:7.123626710381359e-05 ":6.584471702808514e-05 ::2.4758639483479783e-05 ':1.4616349290008657e-05 .:1.1175055988132954e-05 ...:9.421863069292158e-06 i:9.16571298148483e-06 :0.00012691077245108318
l:0.18540574610233307 el:0.05554613098502159 kol:0.03877297416329384 -:0.03874233365058899 k:0.03416544944047928 I:0.03379292041063309 i:0.02470516227185726 ):0.022164158523082733 (:0.02209565043449402 ':0.021352456882596016 :0.5232570171356201
cznym:0.13396689295768738 ,:0.1112951785326004 nym:0.03265862166881561 jak:0.02696291171014309 .:0.023081744089722633 wym:0.018735606223344803 owym:0.018390318378806114 i:0.017172127962112427 zny:0.016842124983668327 cy:0.015590478666126728 :0.5853039948269725
powinien:0.7785152792930603 ma:0.09708160161972046 musi:0.04923451319336891 winien:0.04209147393703461 powinno:0.015082157216966152 może:0.004641869105398655 winno:0.0022864937782287598 powinna:0.001656661625020206 będzie:0.0011831579031422734 miałby:0.0009054974070750177 :0.007321294920984656
,:0.9587312340736389 .:0.03294725716114044 owice:0.001900366274639964 ;:0.00043621929944492877 Warszawa:0.0004284222377464175 owiec:0.00038894172757864 ow:0.0003703826223500073 owo:0.0003511638205964118 ::0.00034781123395077884 owa:0.00031789246713742614 :0.0037803090817760676
v:0.7932147979736328 V:0.1267768144607544 ':0.011906995438039303 y:0.011866424232721329 Y:0.008443090133368969 ":0.0066306861117482185 ,:0.004576327279210091 t:0.003158372128382325 .:0.0029319573659449816 1:0.0023367800749838352 :0.02815775480121374
.:0.5529916286468506 ,:0.4140215218067169 ;:0.012364844791591167 ):0.0040674651972949505 ::0.0032699645962566137 —:0.0024368262384086847 -:0.0013895242009311914 /:0.0009554168209433556 *:0.0008964395383372903 ^:0.0004853786085732281 :0.007120989554096013
grupa:0.7069641947746277 Grupa:0.28582194447517395 grupy:0.0018273856258019805 szkoła:0.001710556447505951 klasa:0.0010003158822655678 grup:0.0004768384387716651 kategoria:0.0003223058010917157 młodzież:0.00017334941367153078 Klasa:0.0001702366425888613 Szkoła:0.00012288351717870682 :0.0014099889813223854
,:0.08746540546417236 si:0.057823892682790756 ludności:0.03769863024353981 się:0.02603018283843994 umysłów:0.024079080671072006 sił:0.01988629251718521 p:0.018968578428030014 r:0.01886889338493347 i:0.017434604465961456 krwi:0.01570732146501541 :0.6760371178388596
mu:0.05079137161374092 tych:0.045562539249658585 z:0.03642553091049194 .:0.034690193831920624 ,:0.03427368402481079 ':0.03181111440062523 w:0.026302989572286606 na:0.024702491238713264 za:0.024123335257172585 bez:0.018928393721580505 :0.672388356178999
a:0.07786235213279724 ał:0.025526661425828934 e:0.023648301139473915 l:0.021225567907094955 o:0.018687695264816284 z:0.014241654425859451 y:0.012325313873589039 ało:0.011666066944599152 er:0.011474274098873138 się:0.010621285066008568 :0.7727208277210593
,:0.1373310536146164 ':0.09081799536943436 .:0.04111441969871521 ::0.03332539647817612 i:0.025435399264097214 ć:0.023942019790410995 ":0.02392437681555748 a:0.01784302294254303 ;:0.015758806839585304 (:0.013508716598153114 :0.5769987925887108
dni:0.9627594947814941 lat:0.02052476815879345 miesięcy:0.012820941396057606 dnia:0.0012531847460195422 minut:0.000711701053660363 tygodni:0.0002943931322079152 dniach:0.00018345910939387977 Dni:0.0001782709005055949 godzin:0.00013278351980261505 dniu:0.0001109299628296867 :0.0010300732392352074
.:0.10722087323665619 ':0.07146817445755005 ma:0.06261096149682999 ,:0.061802852898836136 ::0.04108642041683197 ":0.03353337571024895 będzie:0.0223513413220644 ..:0.018083035945892334 I:0.016551915556192398 w:0.016536548733711243 :0.5487545002251863
~:0.5125370025634766 e:0.18974706530570984 ::0.09882005304098129 .:0.016708597540855408 ;:0.016607701778411865 E:0.015673762187361717 -:0.011335604824125767 ':0.008275402709841728 r:0.006347925402224064 c:0.005982337519526482 :0.11796454712748528
w:0.5292425155639648 na:0.2752068042755127 przez:0.012475171126425266 ,:0.011401381343603134 po:0.010884909890592098 z:0.009744290262460709 W:0.007121668662875891 .:0.004405230283737183 o:0.003752075368538499 i:0.0034581006038933992 :0.13230785261839628
e:0.08330492675304413 a:0.07403219491243362 is:0.0357266403734684 us:0.03243657201528549 o:0.030604463070631027 i:0.025844715535640717 ,:0.022414354607462883 .:0.02185598947107792 um:0.018155330792069435 u:0.017890043556690216 :0.6377347689121962
::0.17183902859687805 ':0.15870776772499084 ;:0.11101185530424118 ):0.06937172263860703 ,:0.041550636291503906 !:0.036561109125614166 ":0.03584260120987892 l:0.02160591073334217 .:0.01931885816156864 1:0.01852143183350563 :0.31566907837986946
jeszcze:0.09373229742050171 pana:0.07492178678512573 dra:0.05360294505953789 Karola:0.05084214359521866 ':0.044513389468193054 Dra:0.03676344454288483 i:0.0317535437643528 nazwisko:0.0317046120762825 niejakiego:0.025326348841190338 redaktora:0.020298926159739494 :0.536540562286973
':0.0822107195854187 l:0.05728328973054886 l:0.05303333327174187 .:0.05049542337656021 ::0.04995708912611008 i:0.03582253307104111 ,:0.028194330632686615 !:0.02544848807156086 ):0.02437673881649971 ~:0.02435842715203762 :0.5688196271657944
w:0.24746441841125488 ::0.15778081119060516 .:0.08454456925392151 wynosi:0.05050024017691612 przypada:0.04336101934313774 ,:0.03152037039399147 jest:0.022023264318704605 bylo:0.020761318504810333 W:0.017762044444680214 należy:0.01756567507982254 :0.3067162688821554
młodego:0.47282761335372925 starszego:0.4455074667930603 starszych:0.011761906556785107 drugiego:0.008857100270688534 konkretnego:0.0070093972608447075 współczesnego:0.005462522618472576 młodych:0.005438850261271 każdego:0.004322855267673731 młodszego:0.0039051882922649384 kulturalnych:0.002986153122037649 :0.03192094620317221
ks:0.12109576910734177 w:0.09044156968593597 zw:0.07688503712415695 za:0.05448228865861893 k:0.0469408743083477 p:0.045947033911943436 s:0.018159039318561554 b:0.016269834712147713 .:0.014222560450434685 wy:0.013666803017258644 :0.5018891897052526
z:0.9929507970809937 ze:0.0026345422957092524 Z:0.0008827860583551228 7.:0.0004865728260483593 i:0.0003530459071043879 swoim:0.00030895223608240485 całym:0.00028917036252096295 s:0.0002693018177524209 ż:0.0002438363153487444 swym:0.0001636874076211825 :0.0014173076924635097
sorty:0.10869458317756653 inny:0.10583547502756119 sam:0.09794587641954422 i:0.054324883967638016 szeroki:0.053714971989393234 rzeczowy:0.02898053638637066 cały:0.027322938665747643 proponowany:0.023828327655792236 asorty:0.022149652242660522 niezbędny:0.02177356742322445 :0.4554291870445013
.:0.055350884795188904 l:0.04147214815020561 ':0.04099816828966141 ,:0.03155199810862541 ą:0.03074805811047554 i:0.020975232124328613 ::0.020296650007367134 ę:0.017491066828370094 ":0.016799751669168472 J:0.015128827653825283 :0.7091872142627835
produkcji:0.9954987168312073 reżyserii:0.0018159191822633147 serii:0.0006061269668862224 wytwórni:0.0003878017596434802 wersji:0.0003340663097333163 telewizji:0.0001751460222294554 adaptacji:0.00016645679716020823 marki:9.616899478714913e-05 literatury:9.228340786648914e-05 policji:8.027484727790579e-05 :0.0007470388809451833
