':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
,:0.688069760799408 i:0.30024072527885437 lub:0.007051510736346245 albo:0.001306160818785429 ;:0.00046964199282228947 .:0.00045198985026217997 1:0.0003444028552621603 a:0.00026582114514894783 I:0.00024715845938771963 i:0.0001596048823557794 :0.0013932231813669205
ie:0.05895402655005455 .:0.048156533390283585 ,:0.04647450894117355 nie:0.0414133295416832 ':0.04042830318212509 ":0.02423958107829094 i:0.022515779361128807 e:0.019218144938349724 sie:0.013981378637254238 dzie:0.01394279021769762 :0.6706756241619587
":0.9826056957244873 świata:0.0029054798651486635 ':0.0026201405562460423 ludzkości:0.0018794321222230792 człowieka:0.001264800550416112 “:0.0007577337673865259 ”:0.0006401181453838944 *:0.0004853428399655968 ludzi:0.00045663403579965234 duszy:0.0003582869831006974 :0.0060263354098424315
.:0.6164079904556274 ,:0.05404440313577652 in:0.02388068102300167 ::0.014264348894357681 y:0.00995365809649229 g:0.009769732132554054 of:0.009741143323481083 s:0.009150215424597263 ;:0.0082498574629426 ):0.008180256001651287 :0.2363577140495181
y:0.14231814444065094 l:0.04262087494134903 ,:0.032255884259939194 ą:0.03043859638273716 e:0.028689304366707802 d:0.027025697752833366 ':0.02666408382356167 I:0.02377907559275627 a:0.021072620525956154 .:0.02024262584745884 :0.6048930920660496
':0.2512921094894409 !:0.08833380788564682 l:0.04224848002195358 [:0.037488844245672226 ~:0.03147110715508461 d:0.02899223566055298 ::0.02707233838737011 q:0.018576350063085556 .:0.0175430066883564 z:0.014983364380896091 :0.4419983560219407
,:0.880259096622467 i:0.012637913227081299 .:0.00772307300940156 !:0.003957559820264578 ':0.003626649733632803 kwiatów:0.002344474894925952 ;:0.0023335288278758526 ::0.0022606123238801956 ja:0.0021303631365299225 piękne:0.001860455027781427 :0.08086627337615937
r:0.2920253574848175 w:0.19560831785202026 l:0.1098804697394371 ł:0.08537039160728455 n:0.08494614064693451 k:0.037764497101306915 z:0.03702538087964058 m:0.01975022256374359 c:0.01598772034049034 b:0.015763739123940468 :0.10587776266038418
n:0.14783169329166412 ni:0.04408733546733856 l:0.04343877360224724 -:0.03424737975001335 ,:0.03237832337617874 1:0.03083447366952896 I:0.023505061864852905 .:0.021963223814964294 ':0.018031995743513107 !:0.015184174291789532 :0.5884975651279092
bo:0.5642164945602417 ale:0.10241705924272537 czy:0.07851645350456238 któremu:0.029652077704668045 a:0.026479559019207954 gdyż:0.01707182079553604 ponieważ:0.009875994175672531 to:0.009227060712873936 którym:0.008742481470108032 jemu:0.008340510539710522 :0.1454604882746935
::0.9929494857788086 ;:0.003546847263351083 ,:0.0009285050327889621 mu:0.0005903006531298161 .:0.0005735802697017789 jej:0.000148811363033019 ':0.0001379552122671157 ":0.0001306298072449863 -:0.00010461412603035569 im:9.595319716027007e-05 :0.0007933172964840196
c:0.18112528324127197 n:0.17474019527435303 o:0.09759167581796646 C:0.03496233746409416 a:0.029657581821084023 b:0.02374066412448883 p:0.02307244762778282 O:0.023002933710813522 e:0.022524114698171616 B:0.021226227283477783 :0.3683565389364958
.:0.04789374768733978 z:0.030456675216555595 niemieckich:0.027980860322713852 nastu:0.02394866570830345 tysięcy:0.023603292182087898 ,:0.02192850410938263 tu:0.021234629675745964 do:0.020075727254152298 tek:0.017517710104584694 sów:0.016791822388768196 :0.7485683653503656
gospodarczym:0.32861435413360596 zamkniętym:0.09502801299095154 ciągłym:0.06491270661354065 technicznym:0.046504952013492584 otwartym:0.043316714465618134 kamiennym:0.03549772873520851 stałym:0.03542771935462952 energetycznym:0.03410301357507706 domowym:0.033828649669885635 ekonomicznym:0.027995286509394646 :0.25477086193859577
należącego:0.9317197203636169 należących:0.029754895716905594 należącym:0.006046756636351347 należący:0.005110727157443762 należąca:0.004870196804404259 należącej:0.004582707304507494 stosownie:0.0028489050455391407 ,:0.00200344598852098 należące:0.0009838055120781064 a:0.0008859143126755953 :0.011192925157956779
20:0.10985764116048813 30:0.07254599034786224 25:0.05840585380792618 50:0.05532582476735115 10:0.045102257281541824 15:0.041040465235710144 100:0.038655560463666916 5:0.03723578900098801 60:0.03248060494661331 80:0.030029455199837685 :0.4793205577880144
,:0.2720622420310974 ':0.04995567351579666 ~:0.04649604856967926 ::0.03605461120605469 .:0.029211673885583878 c:0.026172392070293427 e:0.021234583109617233 i:0.01901024766266346 a:0.017586199566721916 _:0.016872433945536613 :0.46534389443695545
':0.38243284821510315 ,:0.10803619772195816 ::0.10495731979608536 !:0.03490627184510231 ;:0.02845640294253826 ":0.017144402489066124 /:0.016024446114897728 ):0.01585971564054489 .:0.011309043504297733 l:0.011218179017305374 :0.2696551727131009
::0.15845081210136414 ':0.14692115783691406 !:0.09724147617816925 ,:0.0914248675107956 ":0.045110009610652924 ;:0.036911867558956146 ..:0.022625528275966644 .:0.020160825923085213 -:0.01799723319709301 J:0.017403868958353996 :0.345752352848649
m:0.07363494485616684 kim:0.0659194365143776 ,:0.06514058262109756 ::0.06059754639863968 ':0.044570326805114746 z:0.042449355125427246 !:0.04117853567004204 ;:0.037479110062122345 i:0.036022622138261795 t:0.03212151303887367 :0.5008860267698765
Ludwika:0.1657857894897461 Karola:0.08910626918077469 Jean:0.078402079641819 St:0.026652945205569267 Stan:0.025138230994343758 Saint:0.022827360779047012 Jagiello:0.0191069096326828 de:0.018695013597607613 Francu:0.018058687448501587 Medy:0.017409788444638252 :0.5188169255852699
i:0.7316166162490845 lub:0.21135281026363373 ,:0.02398482710123062 czy:0.009298601187765598 albo:0.007854228839278221 oraz:0.0020120705012232065 czyli:0.0018260227516293526 I:0.000866711197886616 1:0.0008323491201736033 bądź:0.0008208691142499447 :0.009534893673844635
13:0.9683043956756592 14:0.003413744969293475 12:0.002850150689482689 13:0.0023012429010123014 ':0.002234512008726597 13,:0.001862896140664816 3:0.0017410613363608718 ,:0.001716763130389154 15:0.0012622391805052757 13.:0.0011185826733708382 :0.013194411294534802
,:0.378727525472641 ':0.12065304070711136 !:0.06931944936513901 ::0.06638959050178528 ;:0.058016419410705566 ":0.05023067444562912 ):0.021714532747864723 }:0.01621291972696781 I:0.012792286463081837 ?:0.011822165921330452 :0.19412139523774385
inwestycji:0.25428974628448486 otworów:0.09892214089632034 projektów:0.07742643356323242 kopalń:0.06197642534971237 zakładów:0.05883769318461418 obiektów:0.045444224029779434 kopalni:0.03940603882074356 złóż:0.028715208172798157 instalacji:0.026815669611096382 zbiorników:0.019134527072310448 :0.28903189301490784
_:0.162283256649971 ':0.13502880930900574 „:0.05067034810781479 ~:0.048297859728336334 ":0.04685847833752632 “:0.04009585455060005 i:0.02291744016110897 I:0.020048607140779495 ::0.019911186769604683 ,:0.01952681504189968 :0.43436134420335293
I:0.3155512511730194 ':0.13509885966777802 ,:0.0784379243850708 ":0.06421753019094467 !:0.045117054134607315 .:0.0396600216627121 i:0.032690245658159256 ..:0.021385449916124344 ::0.0192312803119421 J:0.01753080077469349 :0.2310795821249485
.:0.13321706652641296 ,:0.08659609407186508 ":0.07842645794153214 ':0.07076508551836014 ..:0.026222089305520058 I:0.020040661096572876 -:0.018275825306773186 ::0.01809471659362316 1:0.015676960349082947 -:0.01087163109332323 :0.5218134121969342
jest:0.45842859148979187 będzie:0.0864284560084343 pracuje:0.0555402934551239 ma:0.04396884888410568 nie:0.030529877170920372 istnieje:0.016925252974033356 byłaby:0.0133673632517457 stanowi:0.011417247354984283 stworzy:0.011060889810323715 żyje:0.010780158452689648 :0.2615530211478472
':0.16784538328647614 ):0.15242205560207367 ,:0.06720948219299316 l:0.05863238871097565 ":0.05606096610426903 ;:0.03296641260385513 .:0.029928509145975113 I:0.029131069779396057 J:0.028142431750893593 ::0.027176590636372566 :0.3504847101867199
R:0.7742047309875488 r:0.2221817523241043 R:0.0010610746685415506 O:0.0003566908708307892 KR:0.000320076709613204 AR:0.0002221915783593431 r:0.00018180948973167688 PR:0.00014000755618326366 RO:0.00011803387315012515 Ra:7.827586523490027e-05 :0.0011353560767020099
I:0.034986335784196854 ':0.030168475583195686 do:0.027292270213365555 ,:0.02665816619992256 -:0.02537735551595688 !:0.02306315302848816 l:0.017875542864203453 ":0.01736411079764366 w:0.01712159812450409 ::0.01652202568948269 :0.7635709661990404
w:0.07265019416809082 od:0.06758064776659012 na:0.06497866660356522 za:0.053801484405994415 ,:0.050635214895009995 aby:0.0424891822040081 ::0.028120053932070732 .:0.02521083876490593 ':0.023585524410009384 po:0.011000731028616428 :0.5599474618211389
e:0.13023589551448822 a:0.1213146224617958 y:0.11114675551652908 .:0.09198234975337982 o:0.07573776692152023 t:0.024883894249796867 k:0.019120454788208008 u:0.016637444496154785 ie:0.016342367976903915 i:0.01298773754388094 :0.3796107107773423
z:0.17142543196678162 c:0.09156668186187744 i:0.06752553582191467 d:0.04967471957206726 w:0.04928283765912056 s:0.04414664953947067 m:0.03769367188215256 l:0.02478528954088688 ż:0.024360736832022667 j:0.02229486033320427 :0.4172435849905014
nim:0.5419101715087891 Nim:0.1008562371134758 Bogu:0.060784053057432175 tym:0.05214807763695717 śmierci:0.03437061607837677 umarłych:0.03358286991715431 grzechu:0.01564158871769905 życiu:0.013588027097284794 krzyżu:0.013462857343256474 Trójcy:0.009377917274832726 :0.12427758425474167
n:0.3411489427089691 l:0.16721361875534058 m:0.09477918595075607 p:0.05008023977279663 w:0.030694885179400444 r:0.026808831840753555 nom:0.01867740787565708 ł:0.017912227660417557 t:0.01499874610453844 b:0.013364904560148716 :0.2243210095912218
Pan:0.48045769333839417 Król:0.11450331658124924 Bóg:0.05236357823014259 król:0.04995376244187355 niebieski:0.03660639375448227 Ojciec:0.027858290821313858 Syn:0.026217956095933914 Mistrz:0.02083515003323555 małżonek:0.018257685005664825 mąż:0.010696313343942165 :0.16224986035376787
j:0.8650331497192383 y:0.04773475602269173 h:0.02616981230676174 k:0.022889280691742897 z:0.01264343410730362 i:0.005289601162075996 J:0.00446895370259881 j:0.0034617746714502573 r:0.0013970888685435057 J:0.0009970651008188725 :0.009915083646774292
':0.1726692169904709 ::0.10353253036737442 ,:0.09879482537508011 !:0.08098062127828598 ;:0.07159871608018875 ":0.04169018194079399 .:0.02413661777973175 ):0.023652872070670128 i:0.018750064074993134 m:0.01623382419347763 :0.3479605298489332
313:0.4858109951019287 312:0.10629130899906158 311:0.0946216881275177 315:0.0843205526471138 314:0.061101678758859634 316:0.02364935353398323 317:0.016374681144952774 327:0.012678932398557663 319:0.012598729692399502 303:0.007408544886857271 :0.09514353470876813
wiadomo:0.06996316462755203 jest:0.04699273034930229 mówią:0.04584268108010292 uważają:0.0345674529671669 bywa:0.03274473175406456 Wiadomo:0.03157748281955719 wiedzą:0.026530316099524498 twierdzą:0.023569876328110695 powiadają:0.02031955122947693 wiemy:0.0196047555655241 :0.6482872571796179
\:0.9996966123580933 ':5.917122325627133e-05 ,:2.8223130357218906e-05 ":1.8837394236470573e-05 ):1.7614334865356795e-05 1:1.4445844499277882e-05 V:1.3883004612580407e-05 .:1.1645095582935028e-05 ::9.984019925468601e-06 (:8.043246452871244e-06 :0.00012154034811828751
':0.06572217494249344 ,:0.058495838195085526 ;:0.04505114629864693 .:0.04355306923389435 ::0.03921087086200714 i:0.03559616953134537 l:0.02902383729815483 j:0.026424311101436615 ):0.025813104584813118 o:0.025543730705976486 :0.6055657472461462
obie:0.3612690567970276 dwie:0.11729023605585098 wszystkie:0.09712452441453934 wyższe:0.06243911013007164 trzy:0.041533950716257095 inne:0.026155145838856697 Obie:0.015124984085559845 różne:0.015059408731758595 obydwie:0.013606327585875988 niektóre:0.013470680452883244 :0.236926575191319
,:0.2494162917137146 ':0.18564444780349731 ":0.11484921723604202 .:0.05598825588822365 ::0.049388643354177475 -:0.032648567110300064 I:0.03225782886147499 1:0.03211154788732529 ..:0.028716715052723885 ;:0.01989639922976494 :0.19908208586275578
od:0.9451466202735901 z:0.034808069467544556 ,:0.005740957800298929 (:0.0015642353100702167 Od:0.0014511538902297616 .:0.0008713199058547616 sprzed:0.0004922704538330436 okres:0.0004909609560854733 *:0.0004484926466830075 ":0.0004271754587534815 :0.008558743837056682
licząc:0.5801863074302673 mających:0.10704890638589859 posiadających:0.03792200982570648 li:0.03446811065077782 liczące:0.02351108379662037 obejmujących:0.016353322193026543 liczy:0.012947477400302887 ,:0.012576309964060783 należących:0.007579492870718241 liczyć:0.007556706666946411 :0.15985027281567454
;:0.9398746490478516 ::0.022134721279144287 ,:0.007691910490393639 .:0.007093990687280893 j:0.0013655968941748142 ):0.001162979518994689 (:0.0010728705674409866 -:0.0009228229173459113 ':0.0007295244140550494 i:0.0007281884318217635 :0.017222745751496404
,:0.04669183865189552 ny:0.04364756494760513 cy:0.04217709228396416 y:0.039726514369249344 .:0.03905339911580086 ":0.02888897992670536 ':0.024596165865659714 l:0.018958741798996925 -:0.018686221912503242 ski:0.015347108244895935 :0.6822263728827238
3:0.3296278417110443 2:0.20117144286632538 b:0.09173078835010529 c:0.06775593012571335 4:0.0638810396194458 d:0.05602055788040161 5:0.028752336278557777 1:0.016334693878889084 6:0.011963807977735996 7:0.009016333147883415 :0.12374522816389799
':0.1250431090593338 ,:0.08979552984237671 ":0.06641705334186554 ::0.04296889901161194 .:0.042296312749385834 !:0.0357690155506134 I:0.02838662639260292 l:0.02461531199514866 1:0.023129964247345924 ;:0.022782858461141586 :0.4987953193485737
(:0.08262215554714203 l:0.06565875560045242 ,:0.04384992644190788 ':0.03610965237021446 .:0.035793501883745193 l:0.03451444208621979 t:0.03027389384806156 {:0.028580835089087486 I:0.02699846588075161 J:0.022571317851543427 :0.5930270534008741
badaniom:0.27283453941345215 odkryć:0.09663248062133789 rozwojowi:0.07938287407159805 nauce:0.054317377507686615 znaczeniu:0.04937038943171501 odkrycia:0.025908367708325386 sprawie:0.024593334645032883 badaniu:0.023460721597075462 zastosowaniu:0.022800646722316742 zasadom:0.021878330036997795 :0.328820938244462
,:0.9950482249259949 .:0.00470929779112339 .:5.310852066031657e-05 ;:3.638875932665542e-05 tylko:2.172059794247616e-05 ":2.0412788217072375e-05 ::1.1994658962066751e-05 ':1.0143693543795962e-05 ,:7.500641004298814e-06 ...:5.923917342443019e-06 :7.528370588261168e-05
kol:0.05667742341756821 -:0.047856204211711884 ):0.03516025096178055 l:0.03209489583969116 (:0.027705155313014984 ':0.027231210842728615 ó:0.023636873811483383 ko:0.019281884655356407 .:0.019168486818671227 O:0.013490354642271996 :0.6976972594857216
cznym:0.14456051588058472 ,:0.14309123158454895 jak:0.04199543222784996 nym:0.0329517163336277 i:0.02014929987490177 c:0.019124502316117287 owym:0.018632160499691963 .:0.016497861593961716 ym:0.015274042263627052 czym:0.010757029056549072 :0.5369662083685398
powinien:0.7634804248809814 ma:0.07853571325540543 musi:0.07600988447666168 winien:0.05791456997394562 może:0.007988418452441692 powinno:0.005658288020640612 będzie:0.0015426616882905364 powinna:0.0011444600531831384 winno:0.0008512727217748761 miał:0.0007223348948173225 :0.0061519715818576515
,:0.9449878334999084 owice:0.018509604036808014 .:0.01540165115147829 owski:0.0050662122666835785 ::0.0014125473098829389 owo:0.0013033960713073611 owa:0.0009253327734768391 owiec:0.0007762674940750003 ow:0.0007413472048938274 owicz:0.0007299434510059655 :0.010145864740479738
v:0.4588145911693573 V:0.14291758835315704 ':0.1274726241827011 vi:0.03137393668293953 \:0.028302067890763283 ":0.025463858619332314 ,:0.019748946651816368 va:0.01604720950126648 ::0.00915991049259901 Va:0.008996149525046349 :0.1317031169310212
,:0.5128785371780396 .:0.23893412947654724 ):0.19125615060329437 ;:0.030493685975670815 ::0.007580611854791641 -:0.0014060457469895482 —:0.0012452242663130164 ?:0.0011928086169064045 ':0.001063416013494134 /:0.0009255451732315123 :0.013023845094721764
średnie:0.3355407118797302 grupa:0.08399204909801483 średnia:0.08322276920080185 młodzież:0.05296226218342781 klasa:0.028095228597521782 grupy:0.027410423383116722 które:0.018190955743193626 szkoła:0.01720311865210533 klasy:0.01524990051984787 I:0.013411366380751133 :0.3247212143614888
,:0.2665993273258209 .:0.048632629215717316 ':0.023183709010481834 p:0.015213241800665855 i:0.01477161142975092 po:0.011380324140191078 w:0.009414765052497387 z:0.009377953596413136 ":0.009082266129553318 .:0.008768917061388493 :0.5835752552375197
mu:0.1397089958190918 .:0.039942074567079544 ,:0.039480045437812805 w:0.03409240022301674 z:0.03072812594473362 na:0.03008953668177128 tych:0.026258230209350586 ':0.024969760328531265 jego:0.024852924048900604 im:0.02444867417216301 :0.5854292325675488
ał:0.05692284181714058 a:0.04968147724866867 l:0.04939890280365944 e:0.02535780891776085 o:0.023752199485898018 ł:0.023700498044490814 al:0.018322203308343887 n:0.016325129196047783 u:0.016026727855205536 c:0.013090541586279869 :0.7074216697365046
':0.1732015758752823 ,:0.15933115780353546 ::0.05790470913052559 .:0.03871588408946991 ":0.02694617211818695 ;:0.026419419795274734 !:0.024029886350035667 (:0.012255404144525528 o:0.011517269536852837 ):0.011442482471466064 :0.45823603868484497
dni:0.5829193592071533 lat:0.3245697617530823 miesięcy:0.0796128585934639 tygodni:0.00578759890049696 minut:0.0012813260545954108 roku:0.001262972829863429 dnia:0.0009791211923584342 miesiąca:0.0004867299285251647 godzin:0.00045981258153915405 łat:0.0002935115189757198 :0.0023469474399462342
.:0.0704965814948082 ,:0.0646020919084549 ::0.062058355659246445 ':0.051803506910800934 ":0.031517863273620605 ..:0.025865281000733376 I:0.019215302541851997 ł:0.016166919842362404 ;:0.016093159094452858 l:0.01602635160088539 :0.6261545866727829
~:0.8243240714073181 ::0.03809240832924843 e:0.029496850445866585 -:0.010160664096474648 ':0.009144688956439495 .:0.007060190197080374 ;:0.005282062105834484 ,:0.004650808405131102 !:0.00444453302770853 ..:0.003133660415187478 :0.06421006261371076
w:0.4977392852306366 na:0.2689715325832367 ,:0.030626114457845688 ":0.015371077693998814 ':0.0143685108050704 .:0.014034902676939964 W:0.010067073628306389 .:0.009884811006486416 z:0.006407264154404402 prawie:0.0044065010733902454 :0.1281229266896844
us:0.06646134704351425 e:0.03964226692914963 o:0.0387372188270092 .:0.03055724874138832 is:0.03051336668431759 a:0.02967463806271553 u:0.028313927352428436 ue:0.02736753039062023 um:0.02289189025759697 unt:0.02194957062602043 :0.6638909950852394
':0.17216838896274567 ::0.1615195870399475 ;:0.09622284770011902 ):0.07185524702072144 ,:0.04520811513066292 !:0.04481213912367821 ":0.04093235731124878 .:0.025761952623724937 l:0.021136345341801643 }:0.01668827049434185 :0.30369474925100803
wspomnieć:0.08038658648729324 wymienić:0.06268728524446487 ':0.05369751900434494 zapytać:0.04125688225030899 \:0.04031462222337723 jeszcze:0.0326075442135334 ::0.020858757197856903 na:0.018508195877075195 ,:0.012532470747828484 i:0.012442084029316902 :0.6247080527245998
':0.10661683231592178 ::0.05820631608366966 .:0.04274003207683563 ,:0.033993303775787354 ":0.02794956974685192 ~:0.02746918983757496 l:0.027435312047600746 l:0.026641907170414925 !:0.02536674030125141 i:0.02405300922691822 :0.5995277874171734
w:0.10845662653446198 ::0.08855172246694565 .:0.05667974054813385 ,:0.04895572364330292 ':0.039393868297338486 ll:0.024704065173864365 ;:0.024412689730525017 przypada:0.019656673073768616 doszło:0.017589254304766655 (:0.01696580834686756 :0.5546338278800249
młodego:0.4295847415924072 starszego:0.3946552574634552 każdego:0.0358923077583313 starszych:0.033479951322078705 starego:0.02854279801249504 konkretnego:0.012508371844887733 drugiego:0.010405110195279121 młodszego:0.0070075998082757 tego:0.004788421560078859 młodych:0.0031165864784270525 :0.04001885396428406
p:0.08706001192331314 s:0.05824044346809387 za:0.03764756768941879 w:0.029683342203497887 ,:0.02675788104534149 k:0.025516701862215996 po:0.02300228551030159 l:0.02106279507279396 !:0.015214893966913223 na:0.01508363988250494 :0.6607304373756051
z:0.9939548373222351 7.:0.001873513450846076 Z:0.0015227287076413631 ze:0.0005835487972944975 swoim:0.00037755005178041756 swym:0.0003465697809588164 ż:0.00016000631148926914 całym:0.00015693048771936446 s:9.106725337915123e-05 i:6.650250725215301e-05 :0.0008667453294037841
i:0.19048891961574554 proponowany:0.08588972687721252 cały:0.0772232785820961 inny:0.05566408112645149 podstawowy:0.03573205694556236 sam:0.03278757631778717 szeroki:0.029881684109568596 szczegółowy:0.020885659381747246 rzeczowy:0.01866593025624752 wymieniony:0.01580009236931801 :0.43698099441826344
':0.08016577363014221 l:0.054416805505752563 .:0.03961222246289253 ":0.036434903740882874 ,:0.03392160311341286 i:0.024004589766263962 ::0.023573368787765503 J:0.021984491497278214 ł:0.020828934386372566 ):0.017460348084568977 :0.6475969590246677
produkcji:0.9936767220497131 wersji:0.0010995605261996388 reżyserii:0.0008536574896425009 telewizji:0.0007930448628030717 marki:0.0003900970914401114 serii:0.00033870895276777446 wytwórni:0.0002855084021575749 adaptacji:0.00017957690579351038 firmy:0.00014543898578267545 edycji:0.00011754219303838909 :0.002120142540661618
