':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
':0.2103658765554428 ":0.10662642866373062 ,:0.06018088757991791 .:0.039141107350587845 I:0.038584958761930466 !:0.027168938890099525 ::0.026914197951555252 ..:0.026435649022459984 ł:0.021705549210309982 l:0.020831070840358734 :0.4220453351736069
order:0.34019097685813904 dex:0.24276070296764374 side:0.028833094984292984 to:0.026364382356405258 text:0.02398735284805298 data:0.013798127882182598 history:0.010603786446154118 not:0.010551984421908855 forma:0.009350582025945187 us:0.009209021925926208 :0.28434998728334904
l:0.18073830008506775 ll:0.053721603006124496 l:0.031132269650697708 il:0.01654597371816635 I:0.014790203422307968 t:0.014601770788431168 i:0.014492782764136791 kl:0.013365262188017368 (:0.013285848312079906 n:0.013126933015882969 :0.6341990530490875
samym:0.7678614854812622 ":0.15778642892837524 ':0.009205334819853306 .:0.005100927781313658 własnym:0.004686851054430008 !:0.0035038611385971308 sam:0.0032437515910714865 ,:0.0031308045145124197 samych:0.0026257678400725126 osobiście:0.0025928164832293987 :0.04026197036728263
,:0.0874524638056755 ':0.07196305692195892 .:0.06581845879554749 ":0.06396151334047318 ::0.038256850093603134 I:0.030584439635276794 1:0.02735823020339012 ..:0.024218684062361717 !:0.02124628610908985 II:0.017156872898340225 :0.5519831441342831
.:0.06884964555501938 !:0.05188442021608353 ,:0.0493684783577919 f:0.02680068463087082 1:0.02404201589524746 ':0.022785915061831474 3:0.0225148256868124 l:0.02182159759104252 b:0.01863536797463894 I:0.017448239028453827 :0.6758488100022078
przemysłowych:0.1265699565410614 rolniczych:0.03868427872657776 spożywczych:0.03189951553940773 handlowych:0.02350127138197422 kolejowych:0.023095186799764633 budowlanych:0.022420024499297142 tytoniowych:0.021346909925341606 żelaznych:0.01714503951370716 miejskich:0.01468777097761631 rolnych:0.013594426214694977 :0.6670556198805571
.:0.09016923606395721 -:0.08670622110366821 ,:0.043112680315971375 ':0.03589579090476036 I:0.03121141344308853 dy:0.0250882375985384 wy:0.023741651326417923 y:0.01703415811061859 i:0.01609119214117527 z:0.015298092737793922 :0.6156513262540102
l:0.0503801666200161 ':0.0333382785320282 ":0.03298282250761986 ,:0.03290979936718941 .:0.03268491104245186 J:0.029432935640215874 I:0.026728395372629166 I:0.01830705627799034 ::0.018294507637619972 ):0.017813408747315407 :0.7071277182549238
!:0.3775871992111206 ':0.09148667007684708 I:0.08032520115375519 ":0.04562211036682129 l:0.04231206327676773 ,:0.03828676417469978 ::0.03403801843523979 .:0.02841496840119362 1:0.028202606365084648 i:0.025211388245224953 :0.20851301029324532
Dlaczego:0.4276190996170044 Co:0.10540255159139633 Ja:0.047898802906274796 Tak:0.03892964497208595 Naprawdę:0.03321658819913864 Doprawdy:0.026156874373555183 Pan:0.024662306532263756 Ty:0.022891147062182426 Jak:0.01638234406709671 Czemu:0.016177715733647346 :0.24066292494535446
,:0.6261744499206543 i:0.3588588833808899 lub:0.009720370173454285 albo:0.0018738601356744766 .:0.0004943265812471509 ;:0.0004033787117805332 1:0.00038599473191425204 I:0.0002614679397083819 l:0.0001761049934430048 i:0.00017609575297683477 :0.0014750676782568917
ie:0.07168605923652649 .:0.043290045112371445 ':0.035632215440273285 sie:0.030848026275634766 ,:0.030019186437129974 nie:0.024327464401721954 e:0.02107982337474823 i:0.020083054900169373 dzie:0.019168883562088013 ":0.018780995160341263 :0.6850842460989952
":0.9824893474578857 świata:0.003623743075877428 ludzkości:0.0030922619625926018 ':0.0017030758317559958 człowieka:0.001517553348094225 “:0.0006853390950709581 ludzi:0.0006250142469070852 *:0.00047116412315517664 ”:0.00042255790322087705 duszy:0.00023910864547360688 :0.005130834309966303
.:0.774366021156311 ,:0.03715340793132782 in:0.01254483126103878 ::0.010839886032044888 s:0.00574566051363945 !:0.005735007114708424 ;:0.0052879187278449535 g:0.004903947468847036 .:0.004662852734327316 ?:0.004419890232384205 :0.1343405768275261
y:0.12774880230426788 l:0.042137451469898224 ,:0.03128267452120781 I:0.03018728643655777 ':0.029937800019979477 d:0.028139628469944 .:0.026219913735985756 e:0.023580387234687805 ..:0.018464595079421997 i:0.0170966275036335 :0.6252048332244158
':0.29795703291893005 !:0.07074103504419327 l:0.042817577719688416 [:0.041606027632951736 d:0.03412848711013794 ~:0.028424356132745743 ::0.022669091820716858 .:0.01836753450334072 z:0.017352359369397163 ,:0.015426048077642918 :0.4105104496702552
,:0.7561468482017517 i:0.02137749455869198 .:0.010411425493657589 !:0.007533727213740349 ':0.005726511124521494 ja:0.005636440124362707 kwiaty:0.005585839040577412 kwiatów:0.004536766093224287 które:0.0038446271792054176 piękne:0.003764003049582243 :0.17543631792068481
w:0.4049678146839142 r:0.1571202129125595 ł:0.08936317265033722 n:0.07528321444988251 l:0.07058403640985489 z:0.04621991515159607 k:0.020385704934597015 m:0.01922137290239334 c:0.01792018488049507 b:0.012379704974591732 :0.08655466604977846
1:0.04708843305706978 .:0.03529496490955353 n:0.033568061888217926 8:0.02806338109076023 7:0.0278666652739048 6:0.027164341881871223 2:0.02503429912030697 3:0.024648714810609818 4:0.02403322048485279 ni:0.02276991307735443 :0.7044680044054985
bo:0.4390299320220947 czy:0.19047677516937256 ale:0.11650920659303665 któremu:0.02778649516403675 to:0.020535465329885483 a:0.013667194172739983 albo:0.012410866096615791 co:0.00980551727116108 gdyż:0.008345271460711956 mnie:0.008160664699971676 :0.15327261202037334
::0.9920725226402283 ;:0.003737929044291377 .:0.001090194215066731 ,:0.0009404122247360647 mu:0.0003534704155754298 ':0.00018364404968451709 ":0.00015305467240978032 -:0.0001384589122608304 jej:0.00010882158676395193 im:9.558626334182918e-05 :0.001125905975641217
c:0.2228584587574005 n:0.12018711864948273 o:0.08571996539831161 C:0.052778515964746475 a:0.03148346766829491 e:0.026423346251249313 B:0.023495066910982132 b:0.021620409563183784 N:0.019647009670734406 r:0.01820952631533146 :0.37757711485028267
niemieckich:0.052039533853530884 z:0.04507891461253166 .:0.042626652866601944 tysięcy:0.02929055690765381 ,:0.022968418896198273 nastu:0.021570641547441483 tów:0.016845548525452614 tu:0.015971874818205833 sów:0.015268577262759209 t:0.014963249675929546 :0.7233760310336947
gospodarczym:0.3445488512516022 kamiennym:0.09307269752025604 zamkniętym:0.07101032882928848 otwartym:0.05700194090604782 ciągłym:0.04618474468588829 domowym:0.041118163615465164 technicznym:0.026562724262475967 energetycznym:0.024886256083846092 stałym:0.023244550451636314 pierwotnym:0.020083053037524223 :0.25228668935596943
należącego:0.9406538605690002 należących:0.023922383785247803 należącym:0.007867983542382717 należąca:0.0061489581130445 należącej:0.004696664400398731 należący:0.0043638008646667 ,:0.0011602940503507853 stosownie:0.0011115317465737462 należące:0.000992650049738586 należy:0.0005038787494413555 :0.008577994129154831
20:0.09593764692544937 30:0.05830444023013115 50:0.05337371304631233 25:0.05235905200242996 100:0.043217334896326065 10:0.03888605535030365 15:0.037053558975458145 60:0.03445678576827049 5:0.03405976668000221 200:0.02995147928595543 :0.5224001668393612
,:0.410248339176178 ':0.04423445463180542 ~:0.043313153088092804 ::0.03150266781449318 .:0.02883283793926239 i:0.017936160787940025 _:0.017574958503246307 c:0.016813892871141434 ;:0.016042029485106468 a:0.013596946373581886 :0.3599045593291521
':0.38706210255622864 ,:0.10664946585893631 ::0.1024569422006607 !:0.03286248818039894 ;:0.02760114148259163 /:0.019035572186112404 ":0.016052965074777603 ):0.013979548588395119 l:0.01379195973277092 .:0.010971062816679478 :0.26953675132244825
':0.14511796832084656 ::0.12040860950946808 !:0.09720689803361893 ,:0.0721525177359581 ":0.04579867795109749 ;:0.03441467136144638 ..:0.02430596575140953 J:0.022746969014406204 I:0.01825944520533085 -:0.018212314695119858 :0.401375962421298
m:0.1271354705095291 ::0.06901630759239197 ,:0.0671033039689064 kim:0.05868128687143326 !:0.047493286430835724 ;:0.0434904471039772 ':0.04305075854063034 i:0.031237555667757988 z:0.030195822939276695 t:0.026692435145378113 :0.4559033252298832
Ludwika:0.11985592544078827 Jean:0.09997180104255676 Saint:0.0517987497150898 Karola:0.04848726466298103 St:0.03580576926469803 de:0.02366458997130394 San:0.017112817615270615 Le:0.016678407788276672 Stan:0.01661059446632862 Francu:0.014516424387693405 :0.5554976556450129
i:0.824100911617279 lub:0.1260124146938324 ,:0.01856245845556259 czy:0.011051977053284645 albo:0.004912917036563158 oraz:0.002603359753265977 czyli:0.000896515091881156 I:0.0007471322314813733 1:0.0007392960251308978 j:0.0006668297573924065 :0.009706188284326345
13:0.9720089435577393 14:0.005684040021151304 12:0.002468736609444022 13,:0.0019242609851062298 13:0.0016241016564890742 ':0.001604430377483368 ,:0.0015700268559157848 15:0.0010748148197308183 13.:0.0010420024627819657 133:0.00088020897237584 :0.010118433681782335
,:0.38227036595344543 ':0.14657141268253326 !:0.07444053143262863 ;:0.06036236509680748 ::0.05301893129944801 ":0.047404952347278595 }:0.024751413613557816 ):0.017566116526722908 ?:0.01418347842991352 .:0.009675946086645126 :0.1697544865310192
inwestycji:0.3134974241256714 otworów:0.0783938616514206 projektów:0.07761870324611664 kopalń:0.05678922310471535 zakładów:0.04683085158467293 obiektów:0.046453386545181274 kopalni:0.0351298563182354 złóż:0.03411038592457771 instalacji:0.031403228640556335 zbiorników:0.014333034865558147 :0.26544004399329424
':0.1697661429643631 _:0.1255052089691162 “:0.08183801174163818 ~:0.06522262096405029 „:0.055320631712675095 ":0.05469469353556633 i:0.02159738540649414 I:0.020900288596749306 (:0.019825339317321777 ,:0.018791155889630318 :0.36653852090239525
I:0.352721244096756 ':0.12200676649808884 ":0.0691830962896347 ,:0.06371051073074341 !:0.04663010314106941 i:0.03265881538391113 .:0.031231656670570374 ..:0.021588772535324097 .:0.01806875877082348 ::0.01754806563258171 :0.22465221025049686
.:0.2145841121673584 ,:0.08133982121944427 ":0.07181376963853836 ':0.055373065173625946 ..:0.0371263287961483 I:0.020924488082528114 ::0.01657269150018692 -:0.01623634435236454 1:0.012392407283186913 -:0.011152895167469978 :0.46248407661914825
jest:0.4418114721775055 będzie:0.13157808780670166 pracuje:0.08752094209194183 nie:0.06654489785432816 nietylko:0.028623906895518303 ma:0.01654844917356968 istnieje:0.013472631573677063 żyje:0.011002733372151852 byłaby:0.009625883772969246 była:0.007649281062185764 :0.18562171421945095
):0.19271652400493622 ':0.17463335394859314 ,:0.06050906330347061 ":0.055079154670238495 l:0.05079299956560135 ;:0.03525327518582344 I:0.02842395193874836 ::0.027895912528038025 J:0.02737107127904892 .:0.025514617562294006 :0.32181007601320744
R:0.9080002307891846 r:0.0874851793050766 R:0.0013770113000646234 O:0.0006021525477990508 KR:0.0005292816204018891 AR:0.00032368223764933646 TR:0.00016315611719619483 PR:0.00014796966570429504 r:0.00014131408534012735 rz:8.176962001016364e-05 :0.00114825271157315
I:0.0415886789560318 do:0.028853384777903557 d:0.022913018241524696 ,:0.02270519733428955 s:0.022563636302947998 !:0.021245308220386505 ':0.020740695297718048 l:0.020298471674323082 w:0.018086837604641914 p:0.017965776845812798 :0.76303899474442
w:0.14870138466358185 aby:0.08213526755571365 od:0.07468438148498535 za:0.06911405920982361 na:0.05948954075574875 ,:0.03964502364397049 ::0.03070412017405033 by:0.02547590807080269 ':0.020526278764009476 .:0.014658045955002308 :0.4348659897223115
a:0.1661614626646042 e:0.12287444621324539 .:0.10149441659450531 o:0.07620597630739212 y:0.06526857614517212 k:0.02847342938184738 t:0.02690942771732807 u:0.019377512857317924 owa:0.015039285644888878 d:0.011433692649006844 :0.3667617738246918
z:0.20966079831123352 c:0.13230152428150177 i:0.0576619990170002 d:0.04001870006322861 ż:0.03887125104665756 w:0.03567281737923622 dz:0.03192626312375069 m:0.030280670151114464 s:0.025945350527763367 j:0.020947622135281563 :0.37671300396323204
nim:0.6458718180656433 Nim:0.10321036726236343 Bogu:0.04300043731927872 tym:0.032470572739839554 śmierci:0.018094774335622787 umarłych:0.017006734386086464 Trójcy:0.013975025154650211 grzechu:0.011785874143242836 niej:0.008205040358006954 krzyżu:0.007896604016423225 :0.0984827522188425
n:0.33175382018089294 l:0.15103834867477417 m:0.15087392926216125 w:0.04574974998831749 p:0.04383648559451103 r:0.02616729959845543 ł:0.020999643951654434 nom:0.015814295038580894 t:0.011403771117329597 b:0.008733348920941353 :0.1936293076723814
Pan:0.47319555282592773 Król:0.11310452967882156 Bóg:0.07676777988672256 Syn:0.03220934420824051 niebieski:0.029130317270755768 Ojciec:0.028819065541028976 Mistrz:0.025050334632396698 król:0.023747825995087624 Jezus:0.016948191449046135 Anioł:0.014784702099859715 :0.1662423564121127
j:0.79088294506073 k:0.06849336624145508 y:0.05137211084365845 z:0.02663254365324974 h:0.026299532502889633 i:0.00849875807762146 J:0.004759122151881456 j:0.0023670527152717113 e:0.0019830914679914713 n:0.0017976221861317754 :0.016913855099119246
':0.19947601854801178 ::0.10281981527805328 ,:0.09041786193847656 !:0.07754233479499817 ;:0.07715970277786255 ":0.042470164597034454 ):0.024164455011487007 .:0.023909274488687515 i:0.01696942001581192 w:0.01477932557463646 :0.3302916269749403
313:0.5058668255805969 312:0.12339263409376144 315:0.07877194881439209 314:0.06228605657815933 311:0.05167282000184059 316:0.03656904399394989 317:0.019987184554338455 327:0.017244232818484306 319:0.009336909279227257 318:0.008810482919216156 :0.08606186136603355
uważają:0.053487468510866165 nie:0.051005057990550995 wiadomo:0.04847056046128273 jest:0.044488631188869476 mówią:0.03557220846414566 czują:0.03389371559023857 bywa:0.027438204735517502 wiedzą:0.025237152352929115 ,:0.021509584039449692 dlatego:0.01859118416905403 :0.6403062324970961
\:0.9998106360435486 ':3.6269528209231794e-05 ,:1.6909172700252384e-05 ":1.3542594388127327e-05 1:8.749721018830314e-06 V:8.629205694887787e-06 ):8.125685781124048e-06 ::7.213197022792883e-06 .:7.132023256417597e-06 :8.279282837975188e-05
':0.07489683479070663 ,:0.06170400604605675 .:0.052120182663202286 ;:0.05047847330570221 ::0.041155699640512466 i:0.033550795167684555 l:0.0287178885191679 t:0.027127854526042938 !:0.02695327065885067 ):0.025139914825558662 :0.5781550798565149
obie:0.324840247631073 dwie:0.14162124693393707 wszystkie:0.0937996655702591 wyższe:0.058855053037405014 trzy:0.041399434208869934 różne:0.019900906831026077 inne:0.019619202241301537 Obie:0.014661404304206371 Dwie:0.014594946056604385 właściwe:0.013657762669026852 :0.25705013051629066
,:0.2376248836517334 ':0.19210517406463623 ":0.12699145078659058 .:0.04625299572944641 ::0.04347984865307808 I:0.04253802448511124 1:0.03208523243665695 -:0.031918689608573914 ..:0.0277386587113142 ;:0.01910565420985222 :0.20015938766300678
od:0.9334379434585571 z:0.05159406363964081 ,:0.0034839932341128588 Od:0.0013147316640242934 (:0.0010483935475349426 .:0.0006991856498643756 sprzed:0.0005067388992756605 *:0.00047536531928926706 okres:0.0004491453291848302 ":0.0003663839597720653 :0.0066240552987437695
licząc:0.6196948289871216 mających:0.11396383494138718 li:0.03686022758483887 posiadających:0.035342007875442505 obejmujących:0.01633991301059723 liczące:0.012390700168907642 liczy:0.01037808321416378 liczyć:0.007636439986526966 ,:0.006259677466005087 czących:0.005460620857775211 :0.13567366590723395
;:0.956601619720459 ::0.01335165649652481 ,:0.00623748917132616 .:0.0033340961672365665 j:0.0012565423967316747 (:0.0010240385308861732 -:0.0008975600940175354 [:0.0007399064488708973 ):0.0006930186063982546 ':0.0006718453951179981 :0.015192226972430944
cy:0.06054029241204262 ny:0.05842510238289833 ,:0.046000875532627106 y:0.04216461256146431 .:0.04127504676580429 ":0.0315963476896286 ':0.02518400549888611 ski:0.023355279117822647 ki:0.02039007842540741 l:0.016125481575727463 :0.6349428780376911
3:0.27123960852622986 2:0.2706664800643921 b:0.08085120469331741 4:0.06606024503707886 d:0.05507730320096016 c:0.05467245355248451 5:0.024328410625457764 1:0.014697317965328693 e:0.01200181432068348 6:0.01006583496928215 :0.14033932704478502
':0.13969942927360535 ,:0.08940736949443817 ":0.06701911985874176 .:0.04832655191421509 ::0.042109183967113495 !:0.039119165390729904 I:0.029657501727342606 ..:0.027805913239717484 l:0.02388676442205906 1:0.023086054250597954 :0.46988294646143913
(:0.08438576012849808 l:0.08004896342754364 ,:0.04255067929625511 ':0.03908846154808998 .:0.03284338489174843 l:0.03263447433710098 {:0.0306705292314291 t:0.030402174219489098 I:0.026733383536338806 J:0.026096826419234276 :0.5745453629642725
badaniom:0.3492962121963501 odkryć:0.0982135683298111 rozwojowi:0.0753076896071434 nauce:0.050965163856744766 odkrycia:0.03739502653479576 znaczeniu:0.03232352435588837 sprawie:0.026294656097888947 badaniu:0.02257070504128933 zasadom:0.02236328460276127 uznaniu:0.012273505330085754 :0.2729966640472412
,:0.9936503767967224 .:0.006001093424856663 .:0.00010467528773006052 ;:4.6962639316916466e-05 tylko:3.737627048394643e-05 ":2.6962898118654266e-05 ':1.6390564269386232e-05 ::1.4095362530497368e-05 !:7.811646355548874e-06 ,:6.897134881000966e-06 :8.735797473491402e-05
kol:0.07441794127225876 -:0.05687648430466652 ):0.047987617552280426 l:0.04332695156335831 (:0.04217557609081268 ó:0.031600821763277054 ':0.027863169088959694 O:0.025856805965304375 ko:0.022587083280086517 .:0.02224988490343094 :0.6050576642155647
cznym:0.1858598291873932 ,:0.08867853134870529 nym:0.05316712334752083 owym:0.02372865006327629 ym:0.018396157771348953 c:0.01782304421067238 wym:0.017654063180088997 .:0.014181651175022125 cy:0.012839648872613907 cznych:0.0108560211956501 :0.5568152796477079
powinien:0.8045868277549744 musi:0.07048998028039932 ma:0.05354061722755432 winien:0.053203657269477844 może:0.005197899881750345 powinno:0.004961819853633642 powinna:0.001156038255430758 będzie:0.0009806734742596745 winno:0.0007906626560725272 zaczyna:0.0005756709142588079 :0.004516152432188392
,:0.9630394577980042 .:0.013164982199668884 owice:0.008472466841340065 owski:0.0022762706503272057 owo:0.001218946068547666 .:0.001152208773419261 owa:0.0010083200177177787 ::0.0009810109622776508 no:0.000636151758953929 nica:0.0005908525781705976 :0.007459332351572812
v:0.616104245185852 V:0.14114060997962952 ':0.06894577294588089 vi:0.028384476900100708 \:0.01903638243675232 ":0.013507779687643051 ,:0.011087527498602867 va:0.010292928665876389 Vi:0.005119787994772196 Va:0.004412353970110416 :0.0819681347347796
,:0.5140157341957092 .:0.33007559180259705 ):0.10266029834747314 ;:0.028181307017803192 ::0.005923832766711712 —:0.001498508034273982 -:0.0014838038478046656 ?:0.0013076653704047203 ':0.001035826513543725 /:0.0009590560803189874 :0.012858376023359597
grupa:0.590410053730011 Grupa:0.3907071352005005 klasa:0.0035630413331091404 szkoła:0.0020415682811290026 Klasa:0.0016294678207486868 grup:0.0014493338530883193 młodzież:0.001434482866898179 Szkoła:0.0009559307363815606 grupy:0.0009362861164845526 kategoria:0.0004675944510381669 :0.006405105610610917
,:0.21233217418193817 .:0.04967997595667839 ':0.042132824659347534 i:0.013368036597967148 ":0.013320084661245346 strat:0.013316058553755283 .:0.008588830940425396 ::0.008503531105816364 p:0.008240804076194763 l:0.007496134378015995 :0.6230215448886156
mu:0.14016199111938477 .:0.04113977774977684 na:0.03486712649464607 w:0.03295858949422836 ,:0.029419109225273132 z:0.028356993570923805 ':0.02427080273628235 i:0.02290446124970913 im:0.022661788389086723 tych:0.020313486456871033 :0.6029458735138178
ał:0.11235205829143524 l:0.05155495926737785 ł:0.0457407683134079 a:0.043748997151851654 e:0.026961123570799828 al:0.022931283339858055 o:0.020339390262961388 n:0.014326239936053753 t:0.014077147468924522 u:0.011837935075163841 :0.636130097322166
':0.15806032717227936 ,:0.14239104092121124 ::0.0518094003200531 .:0.038181789219379425 !:0.02426285669207573 ":0.0241472776979208 ;:0.019989702850580215 o:0.014734169468283653 .:0.01376183982938528 (:0.012616295367479324 :0.5000453004613519
dni:0.7883413434028625 lat:0.13364067673683167 miesięcy:0.07063449919223785 tygodni:0.0038453349843621254 dnia:0.0006302542169578373 minut:0.0005895145004615188 roku:0.00037496417644433677 godzin:0.00035879103234037757 miesiąca:0.0002759128110483289 %:0.0002076234231935814 :0.001101085523259826
,:0.07428137958049774 .:0.07249971479177475 ::0.06202062964439392 ':0.05980042740702629 ":0.03808283805847168 ..:0.03650485724210739 ;:0.018661348149180412 I:0.01756991259753704 ł:0.014986623078584671 l:0.012885893695056438 :0.5927063757553697
~:0.6666014194488525 ::0.08879978209733963 e:0.049925822764635086 ':0.01845933124423027 -:0.016405610367655754 .:0.01309254765510559 ;:0.01015793439000845 ,:0.007511609233915806 !:0.007127709686756134 ..:0.00588129973039031 :0.11603693338111043
w:0.4374372959136963 na:0.2170029878616333 ,:0.05095676705241203 .:0.026021255180239677 ':0.017205560579895973 ":0.017007576301693916 .:0.01672045886516571 W:0.0103480638936162 z:0.008954332210123539 i:0.007416446693241596 :0.19092925544828176
us:0.0656207948923111 is:0.03873865306377411 o:0.0348714254796505 um:0.034116555005311966 e:0.03287750482559204 a:0.028467603027820587 ue:0.02718419022858143 em:0.02469685487449169 u:0.022449307143688202 u:0.020727001130580902 :0.6702501103281975
':0.1742374747991562 ::0.16920432448387146 ;:0.10201110690832138 ):0.05927859991788864 !:0.048034124076366425 ":0.0425545759499073 ,:0.03922315686941147 .:0.02345411852002144 l:0.02158610336482525 }:0.01615922898054123 :0.3042571861296892
':0.06054846569895744 wspomnieć:0.04927097260951996 wymienić:0.047683343291282654 jeszcze:0.03639460355043411 \:0.03432589769363403 zapytać:0.02080361358821392 ::0.018195834010839462 i:0.016997316852211952 na:0.01258811354637146 także:0.012449491769075394 :0.6907423473894596
':0.08973871171474457 .:0.046415604650974274 ::0.038636572659015656 I:0.032751865684986115 ,:0.03125697001814842 ":0.03034786321222782 l:0.03032541461288929 i:0.029005838558077812 ł:0.028333136811852455 l:0.02667621150612831 :0.6165118105709553
w:0.17841452360153198 ::0.08518830686807632 .:0.0675177127122879 przypada:0.040640078485012054 ':0.03720948472619057 ,:0.03359542787075043 lo:0.023682981729507446 wynosi:0.02040603943169117 należy:0.016689777374267578 ll:0.016489941626787186 :0.48016572557389736
młodego:0.5217291712760925 starszego:0.2857259213924408 każdego:0.038238558918237686 starego:0.028858421370387077 starszych:0.02207370288670063 konkretnego:0.01773424819111824 drugiego:0.013875133357942104 tego:0.0054107243195176125 młodszego:0.004578099586069584 szarego:0.0035534719936549664 :0.058222546707838774
p:0.08649182319641113 s:0.051196347922086716 w:0.03715464100241661 k:0.029658585786819458 za:0.028371140360832214 ,:0.024659760296344757 po:0.01712035946547985 l:0.016991063952445984 ':0.015004761517047882 P:0.014829539693892002 :0.6785219768062234
z:0.9936178922653198 7.:0.0023447691928595304 Z:0.001144151552580297 ze:0.000593012198805809 swoim:0.0005917185335420072 swym:0.00034410975058563054 całym:0.0001541317324154079 ż:0.00011109413026133552 s:7.149290468078107e-05 i:5.5543594498885795e-05 :0.0009720841444504913
i:0.15431953966617584 proponowany:0.09904728829860687 inny:0.07341724634170532 sam:0.06432406604290009 cały:0.04843521863222122 podstawowy:0.031998585909605026 tylko:0.02622090093791485 planowany:0.021221738308668137 szeroki:0.02119213156402111 ogólny:0.015252943150699139 :0.4445703411474824
':0.0773295909166336 l:0.06488880515098572 ":0.0394899919629097 .:0.03617092967033386 ,:0.03563059866428375 i:0.025037866085767746 J:0.02203439176082611 ::0.020947329699993134 ł:0.020499391481280327 ):0.01633554697036743 :0.6416355576366186
produkcji:0.996015727519989 wersji:0.000785479845944792 reżyserii:0.0006155231967568398 telewizji:0.0003622831718530506 serii:0.0002382950042374432 wytwórni:0.00021229434059932828 adaptacji:0.00020027259597554803 marki:0.00019151852757204324 firmy:0.00012333117774687707 edycji:9.278726065531373e-05 :0.0011624873586697504
frontu:0.15949317812919617 Niemiec:0.14699646830558777 wojskiem:0.07166987657546997 Warszawy:0.06289248913526535 zachodu:0.03989310935139656 Poznania:0.03718701750040054 południa:0.026354512199759483 prowincji:0.022374292835593224 okolicy:0.018783345818519592 Polski:0.01772846095263958 :0.39662724919617176
