':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
odkryć:0.2930583953857422 badaniom:0.10861489176750183 odkrycia:0.05085102096199989 rozwojowi:0.04379754513502121 nauce:0.03755585476756096 zjawisku:0.03755388408899307 pracy:0.030774805694818497 technice:0.02900099568068981 odkrycie:0.02291342429816723 badaniu:0.01907157152891159 :0.3268076106905937
,:0.8387718796730042 ,:0.15783099830150604 .:0.0020673866383731365 .,:0.00027445045998319983 -:0.00016864968347363174 .:8.147164044203237e-05 ::6.399528501788154e-05 –:4.113128670724109e-05 tylko:4.046079266117886e-05 ':3.9124832255765796e-05 :0.0006204514065757394
':0.10831023752689362 połowie:0.056624945253133774 ':0.052273113280534744 i:0.031540703028440475 wieku:0.030042091384530067 ,:0.023824183270335197 ,:0.019535401836037636 w:0.018202537670731544 r:0.013537339866161346 .:0.011569695547223091 :0.6345397513359785
,:0.049426477402448654 i:0.03360915184020996 ,:0.028206411749124527 występuje:0.02316324971616268 występują:0.018858887255191803 a:0.016989169642329216 się:0.01310733426362276 ':0.013034808449447155 j:0.01195245049893856 u:0.00973929837346077 :0.7819127608090639
powinien:0.8761783838272095 ma:0.050346825271844864 musi:0.027164064347743988 winien:0.025779465213418007 powinno:0.004709713626652956 może:0.00447174021974206 będzie:0.0021733164321631193 miał:0.0013940592762082815 miałby:0.0011057066731154919 zaczyna:0.0009002045262604952 :0.005776520585641265
,:0.9665637612342834 ,:0.021810639649629593 .:0.002279832260683179 .,:0.00149435643106699 ::0.0007578983204439282 „:0.0007342413300648332 -:0.0005599525757133961 •:0.0005067330203019083 ;:0.00047978758811950684 „:0.0004457843315321952 :0.004367013258161023
\:0.751568078994751 \:0.04150562360882759 v:0.030848894268274307 /:0.020158840343356133 ':0.0128446314483881 1:0.010114426724612713 V:0.006176707800477743 ^:0.005735929124057293 Y:0.004172746557742357 i:0.004058083985000849 :0.11281603714451194
,:0.6751248240470886 .:0.2546357810497284 ;:0.008441410027444363 ':0.00730833038687706 ::0.006344188936054707 „:0.004168055020272732 r:0.003422446083277464 ):0.003024379489943385 •:0.0027737016789615154 -:0.002534189261496067 :0.03222269401885569
średnie:0.45074743032455444 średnia:0.25764161348342896 Średnia:0.08195485174655914 młodzież:0.05598592013120651 Młodzież:0.014269242063164711 podstawowe:0.010126778855919838 wyższe:0.004407217726111412 Dzieci:0.003590146778151393 Szkoła:0.00331028550863266 średni:0.0030806916765868664 :0.11488582170568407
,:0.056148845702409744 ':0.03618144243955612 ,:0.03146791458129883 i:0.02968822419643402 i:0.02961636893451214 ":0.024633675813674927 ':0.017469441518187523 w:0.011581345461308956 t:0.010822988115251064 t:0.010118195787072182 :0.7422715574502945
i:0.062100380659103394 mu:0.05306248366832733 ,:0.03731326386332512 tych:0.03277238458395004 im:0.021118275821208954 ,:0.02020791359245777 t:0.014376520179212093 jego:0.012461578473448753 w:0.010616880841553211 ich:0.010557793080806732 :0.7254125252366066
u:0.04748005047440529 y:0.03862033411860466 a:0.031140610575675964 i:0.02627892605960369 ,:0.024673420935869217 ,:0.018782922998070717 t:0.017388004809617996 p:0.014719845727086067 l:0.01446355041116476 :0.7664523338899016
':0.12785863876342773 ,:0.07685324549674988 i:0.04148726165294647 i:0.040014319121837616 ':0.030483705922961235 -:0.029927842319011688 •:0.024106180295348167 ;:0.01839250512421131 1:0.01795349456369877 ,:0.016090983524918556 :0.5768318232148886
dni:0.33763086795806885 miesięcy:0.3233374357223511 lat:0.29410743713378906 dnia:0.01783020608127117 roku:0.004722957964986563 miesiąca:0.004157459829002619 tygodni:0.003070270176976919 lata:0.0011273175477981567 Dni:0.0008690316462889314 min:0.0007194687495939434 :0.012427547189872712
,:0.14657904207706451 ':0.08710732311010361 ":0.06396307051181793 ,:0.032929886132478714 ::0.0223466157913208 i:0.01590900868177414 r:0.014919866807758808 w:0.014887901023030281 a:0.01481762994080782 :0.5865396559238434
~:0.7242489457130432 ::0.06670092791318893 ~:0.021052004769444466 ':0.011891763657331467 -:0.011342276819050312 ,:0.00829261727631092 x:0.005840118508785963 _:0.00569536816328764 ::0.004968905821442604 \:0.004911109805107117 :0.13505596155300736
w:0.2387773096561432 na:0.1157478466629982 przez:0.05920945107936859 i:0.04930061846971512 ,:0.0338643379509449 z:0.025663267821073532 .:0.022468186914920807 .:0.02203211933374405 t:0.016699502244591713 ,:0.01357520092278719 :0.4026621589437127
u:0.07558340579271317 us:0.033643148839473724 a:0.0333033986389637 e:0.03299970179796219 u:0.03264857456088066 .:0.032252393662929535 o:0.03130009397864342 em:0.029849758371710777 ue:0.027921011671423912 i:0.027568891644477844 :0.6429296210408211
::0.14625895023345947 ':0.09088459610939026 ;:0.05871600657701492 ,:0.032472044229507446 i:0.02924272231757641 1:0.02902279421687126 ':0.02652033045887947 ":0.024556973949074745 ::0.020396865904331207 f:0.019628161564469337 :0.5223005544394255
wymienić:0.04054340720176697 na:0.03708668798208237 ':0.02283766120672226 wspomnieć:0.021444810554385185 v:0.01394749991595745 zaliczyć:0.011348552070558071 przypomnieć:0.011018333956599236 dodać:0.010336030274629593 w:0.00997905246913433 ::0.009936470538377762 :0.8115214938297868
,:0.0740356296300888 ':0.05810413882136345 ':0.04440297558903694 i:0.03778252378106117 ,:0.030806655064225197 l:0.0302102230489254 t:0.029312239959836006 r:0.02615419402718544 I:0.024212678894400597 ~:0.018121803179383278 :0.6268569380044937
,:0.19296227395534515 w:0.05598432570695877 ;:0.037263981997966766 ::0.03711456432938576 ':0.030974585562944412 ,:0.0299393143504858 i:0.02811524271965027 l:0.013920138590037823 ):0.012897496111690998 owych:0.012279747985303402 :0.5485483286902308
starszego:0.5804240107536316 młodego:0.16303709149360657 starego:0.0881771594285965 starszych:0.08696804195642471 młodszego:0.017146266996860504 starych:0.00880127027630806 starszym:0.006143403705209494 młodych:0.0038900242652744055 współczesnego:0.002370741916820407 drugiego:0.0022368759382516146 :0.04080511326901615
,:0.07048847526311874 ::0.03278397023677826 ':0.02555074170231819 i:0.023947596549987793 o:0.023811912164092064 ,:0.018716048449277878 z:0.018419785425066948 się:0.01746501587331295 ;:0.016816137358546257 :0.014701423235237598 :0.7372988937422633
z:0.9962794184684753 swoim:0.0008037339430302382 swym:0.000715825823135674 całym:0.0004671224451158196 Z:0.00031704051070846617 ze:0.00027071399381384254 ż:0.00017328769899904728 wielkim:7.728205673629418e-05 7.:7.10161475581117e-05 małym:5.123439768794924e-05 :0.0007733245147392154
ograniczony:0.32131892442703247 inny:0.2020215392112732 szerszy:0.09375003725290298 mniejszy:0.044123515486717224 niewielki:0.02969038486480713 szeroki:0.02820180170238018 określony:0.020260797813534737 wąski:0.01525793131440878 większy:0.01459514256566763 nowy:0.011439417488873005 :0.21934050787240267
':0.04674353450536728 i:0.03190886601805687 ':0.031760405749082565 ":0.026055725291371346 i:0.02472691610455513 ,:0.02387840487062931 l:0.01955530047416687 ,:0.017420867457985878 -:0.014706794172525406 ":0.013161779381334782 :0.7500814059749246
produkcji:0.9972394704818726 wersji:0.0006037293351255357 telewizji:0.00041829876136034727 serii:0.0001971829915419221 firmy:0.0001739270956022665 emisji:0.000141749536851421 reżyserii:0.0001226676831720397 edycji:9.581234189681709e-05 marki:7.862659549573436e-05 konstrukcji:5.742041685152799e-05 :0.0008711147602298297
wojskiem:0.28143081068992615 frontu:0.11945249140262604 żołnierzami:0.07820255309343338 Niemiec:0.07541551440954208 Warszawy:0.0415378138422966 wojska:0.028953853994607925 Berlina:0.02482428029179573 bronią:0.0210222527384758 Wielkopolski:0.01710561290383339 Poznania:0.01640894263982773 :0.2956458739936352
i:0.301038533449173 ,:0.15169033408164978 ,:0.10228928178548813 ':0.06302544474601746 \:0.014934335835278034 v:0.013884507119655609 a:0.012039095163345337 ;:0.010752951726317406 I:0.010364302434027195 (:0.010139064863324165 :0.3098421487957239
2:0.17807981371879578 3:0.10946493595838547 5:0.0858253464102745 1:0.08063621073961258 10:0.059400852769613266 4:0.05226721242070198 6:0.04299900680780411 20:0.03540012240409851 100:0.02987717278301716 7:0.02818319946527481 :0.29786612652242184
