':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
Polish:0.132618710398674 general:0.1103350967168808 one:0.09144449234008789 data:0.08436965197324753 part:0.07731598615646362 the:0.0658290758728981 history:0.04802142083644867 test:0.04017670080065727 that:0.0311487577855587 study:0.018912363797426224 :0.2998277433216572
\:0.06947028636932373 ':0.042713284492492676 l:0.03705138713121414 ll:0.03237836807966232 \:0.03230779618024826 ':0.02772248350083828 i:0.025505755096673965 h:0.02269809879362583 L:0.02093273214995861 H:0.020548777654767036 :0.6686710305511951
.:0.4683997631072998 samym:0.10752654820680618 .:0.10113947093486786 ":0.027302540838718414 :0.0192090030759573 J:0.015217266976833344 l:0.011397641152143478 i:0.01118653267621994 !:0.010500880889594555 ":0.010435669682919979 :0.21768468245863914
.:0.5812171101570129 ':0.07047897577285767 ,:0.0462769940495491 ":0.0264260396361351 ..:0.02600681409239769 ':0.025700002908706665 i:0.01753035932779312 -:0.011065077036619186 ;:0.010764357633888721 :0.1845342693850398
I:0.03549055755138397 !:0.02838548645377159 U:0.021889634430408478 ':0.021284252405166626 i:0.017245588824152946 U:0.01613301783800125 .:0.015999043360352516 f:0.01549232006072998 r:0.015326554886996746 O:0.013686691410839558 :0.7990668527781963
::0.06628668308258057 ;:0.029216932132840157 i:0.023156268522143364 ,:0.022880293428897858 ':0.022232752293348312 .:0.02058854140341282 ):0.017859000712633133 handlowych:0.016724325716495514 h:0.015226509422063828 \:0.015213793143630028 :0.7506149001419544
,:0.07972542196512222 ,:0.04819348454475403 i:0.03262203559279442 o:0.031053801998496056 u:0.029201405122876167 i:0.023396773263812065 e:0.02105056121945381 o:0.018768882378935814 ':0.014209712855517864 y:0.012894140556454659 :0.6888837805017829
':0.06134370341897011 i:0.05591270327568054 ":0.03389672935009003 l:0.023108331486582756 I:0.02095266990363598 t:0.017417218536138535 ':0.017391258850693703 ,:0.014748514629900455 c:0.0135614899918437 ,:0.012114823795855045 :0.7295525567606091
':0.721541702747345 ,:0.06883104890584946 .:0.0396064929664135 ":0.03894859552383423 ':0.02577921934425831 !:0.01668156497180462 i:0.014355412684381008 \:0.005836377386003733 ,:0.005619516596198082 :0.0628000688739121
Dlaczego:0.4885964095592499 Słucham:0.02642291970551014 Prawda:0.024764910340309143 Co:0.022306248545646667 dlaczego:0.021788612008094788 Czemu:0.020621882751584053 Czyżby:0.01927567645907402 Naprawdę:0.015502392314374447 Dlaczego:0.01518220640718937 :0.3455387419089675
i:0.669994592666626 ,:0.26610618829727173 ,:0.05192563682794571 lub:0.00419647479429841 oraz:0.003938976209610701 albo:0.0008994346717372537 ;:0.0003973489219788462 I:0.00033321804949082434 -:0.00026319120661355555 a:0.00018913108215201646 :0.0017558072722749785
i:0.0526823028922081 z:0.03260441869497299 ,:0.03072134405374527 .:0.028252102434635162 ":0.026931310072541237 r:0.02071862295269966 .:0.017990970984101295 ^:0.014545654878020287 ":0.014206699095666409 :0.7613465739414096
":0.9961594343185425 ":0.003666969481855631 ':4.32732304034289e-05 ,,:3.01368363579968e-05 ':2.8106163881602697e-05 "":1.5895362594164908e-05 !":7.459248081431724e-06 .:2.9578172870969865e-06 ?:2.052872559943353e-06 ,:1.8141571445084992e-06 :4.190051129171479e-05
th:0.08357349038124084 of:0.08248206228017807 ,:0.05196307227015495 and:0.04786861687898636 h:0.04314747825264931 t:0.03503879904747009 ,:0.0319499596953392 in:0.02564549818634987 m:0.025423701852560043 a:0.019682521000504494 :0.5532248001545668
i:0.06809954345226288 l:0.05244189128279686 y:0.03786163032054901 l:0.03346545249223709 a:0.026991477236151695 w:0.01909329742193222 n:0.01773097552359104 c:0.01767047494649887 ł:0.016368035227060318 ł:0.015457859262824059 :0.694819362834096
]:0.07004528492689133 ':0.04319976642727852 [:0.02919342741370201 ]:0.026728354394435883 j:0.02344129979610443 M:0.02110341750085354 d:0.017799964174628258 ~:0.017124198377132416 n:0.015769172459840775 [:0.015062727965414524 :0.7205323865637183
,:0.9014918804168701 ,:0.0423162467777729 .:0.00491960346698761 i:0.003560856217518449 -:0.002628767630085349 to:0.001175433280877769 świata:0.0011209005024284124 kwiatów:0.0010825626086443663 z:0.0008561749709770083 ':0.0008442044490948319 :0.040003369678743184
r:0.394077867269516 l:0.1474343091249466 n:0.1195545494556427 w:0.09482217580080032 m:0.03972548246383667 c:0.030394863337278366 k:0.028386190533638 s:0.026105135679244995 t:0.01616397127509117 b:0.015435070730745792 :0.0879003843292594
.:0.1424383521080017 4:0.03897644206881523 ,:0.028814295306801796 ':0.02504279464483261 1:0.02471301518380642 .:0.01899835467338562 3:0.018199380487203598 i:0.017009694129228592 5:0.015505651943385601 :0.6703020194545388
ale:0.5952348113059998 bo:0.27259737253189087 a:0.015858113765716553 choć:0.013380234129726887 gdyż:0.01062569860368967 chociaż:0.008183229714632034 lecz:0.0055144536308944225 co:0.00502138864248991 ale:0.0049266149289906025 ponieważ:0.00450536934658885 :0.06415271339938045
::0.7124987244606018 ::0.25786593556404114 jej:0.004985169041901827 ;:0.004815543536096811 ,:0.0031859413720667362 ;:0.0022081590723246336 :::0.0012747368309646845 .:0.0011152052320539951 -:0.0009706938290037215 doń:0.0009068871149793267 :0.01017300394596532
o:0.07900787144899368 H:0.07640431821346283 C:0.075724758207798 B:0.06597528606653214 h:0.050725288689136505 c:0.0432557687163353 a:0.039140984416007996 n:0.03727927431464195 N:0.03332437202334404 i:0.027996499091386795 :0.47116557881236076
i:0.03637757897377014 w:0.019965382292866707 w:0.019486671313643456 t:0.018250394612550735 tów:0.017062515020370483 t:0.014547320082783699 ,:0.011490111239254475 i:0.011050437577068806 na:0.01060474757105112 ł:0.01043750997632742 :0.830727331340313
gospodarczym:0.3065797984600067 stałym:0.06853466480970383 otwartym:0.041746191680431366 technicznym:0.03963002935051918 centralnym:0.0374983549118042 przejściowym:0.03372221812605858 czasowym:0.028988199308514595 zasadniczym:0.025709077715873718 historycznym:0.022823337465524673 ogólnym:0.0185776948928833 :0.37619043327867985
skiego:0.3166154623031616 ka:0.16360943019390106 ,:0.03682144731283188 .:0.029542766511440277 skiego:0.026288814842700958 ski:0.018777450546622276 a:0.013106023892760277 c:0.012482214719057083 kiego:0.010468822903931141 :0.3722875667735934
1:0.18610264360904694 10:0.06727912276983261 100:0.05724538862705231 20:0.051461655646562576 50:0.0444282591342926 2:0.044051412492990494 5:0.04053549841046333 200:0.03236731141805649 30:0.03108818084001541 0,5:0.024427097290754318 :0.4210134297609329
,:0.09777115285396576 ~:0.0496615432202816 i:0.036608073860406876 ':0.02950475551187992 a:0.026368407532572746 r:0.0241740383207798 z:0.023527279496192932 y:0.021704131737351418 ,:0.02040618471801281 .:0.01805303432047367 :0.6522213984280825
,:0.037501417100429535 ':0.03125481680035591 ':0.02956867218017578 ,:0.02787921205163002 i:0.024294521659612656 n:0.022713156417012215 l:0.02096988633275032 -:0.016885682940483093 ":0.015331718139350414 ::0.01375107653439045 :0.7598498398438096
':0.07290349155664444 \:0.05741742625832558 ":0.04809480905532837 ':0.03427505120635033 ,:0.03238876163959503 i:0.0315571129322052 I:0.020633777603507042 i:0.02055545151233673 r:0.020276721566915512 ,:0.015039321035146713 :0.6468580756336451
,:0.09711175411939621 i:0.08488092571496964 \:0.04622895270586014 ':0.03491208702325821 k:0.0318431556224823 l:0.02253483235836029 -:0.022134488448500633 ;:0.021075323224067688 w:0.019783485680818558 j:0.018640033900737762 :0.6008549612015486
Saint:0.7342613935470581 Jean:0.0485624298453331 Louis:0.023302821442484856 Ludwika:0.019707411527633667 San:0.011195539496839046 Pierre:0.009458027780056 St:0.007887659594416618 Le:0.007253685966134071 de:0.006954810582101345 Henri:0.005895000416785479 :0.1255212198011577
i:0.9314165711402893 ,:0.03455497324466705 ,:0.01183142326772213 oraz:0.00947477389127016 lub:0.006397760007530451 czy:0.0018170117400586605 albo:0.00028645957354456186 -:0.0002738478360697627 .:0.0002550673671066761 I:0.0002506583114154637 :0.003441453620325774
13:0.9614783525466919 13,:0.011257887817919254 12:0.004696298856288195 14:0.004131020978093147 13.:0.0018908650381490588 15:0.0016174904303625226 13:0.0015266146510839462 -13:0.0013183756964281201 i:0.0011856949422508478 ::0.0009598900796845555 :0.009937508963048458
,:0.6509798169136047 .:0.023058271035552025 \:0.013699409551918507 a:0.013296930119395256 ':0.008497918024659157 i:0.008099094964563847 ':0.007250737864524126 t:0.00711413100361824 o:0.006182585842907429 :0.2618211046792567
projektów:0.30107566714286804 kopalń:0.1412966251373291 inwestycji:0.08919356018304825 przedsięwzięć:0.07488535344600677 obiektów:0.06868617236614227 zakładów:0.0643877312541008 kopalni:0.03152970224618912 koncesji:0.019757067784667015 Zakładów:0.01626400090754032 kompleksów:0.01532402541488409 :0.17760009411722422
_:0.06923075765371323 ,:0.04428596794605255 ':0.03369586914777756 ^:0.02964317984879017 \:0.02764555998146534 -:0.0227772518992424 ):0.02079969272017479 ":0.020703984424471855 ~:0.020491836592555046 «:0.015905696898698807 :0.6948202028870583
I:0.5062944889068604 ':0.08715836703777313 ,:0.05830301716923714 i:0.03743818774819374 1:0.034272223711013794 ":0.019096622243523598 l:0.016654783859848976 .:0.015323509462177753 J:0.010939987376332283 ,:0.010638120584189892 :0.20388069190084934
.:0.3653371334075928 ":0.25150352716445923 1:0.05907223001122475 ,:0.029901539906859398 ':0.02145281434059143 i:0.016845958307385445 l:0.010775758884847164 t:0.010164176113903522 1:0.007817291654646397 :0.2271295702084899
jest:0.6941001415252686 będzie:0.209091454744339 była:0.025575056672096252 żyje:0.005909425672143698 byłaby:0.0037445423658937216 chce:0.002314305631443858 bedzie:0.0021103527396917343 pozostanie:0.00204905541613698 jest:0.0015137228183448315 i:0.0014125873567536473 :0.05217935505788773
i:0.0604558140039444 l:0.04407714307308197 ':0.03437711298465729 t:0.030416954308748245 r:0.027705837041139603 \:0.022527264431118965 n:0.02212047390639782 I:0.020280929282307625 \:0.019229378551244736 ':0.01831432618200779 :0.7004947662353516
R:0.9997614026069641 R:0.00014693198318127543 r:8.81214946275577e-05 PR:8.481343911626027e-07 S:8.386051604247768e-07 P:7.541046329606615e-07 SR:3.3694013268359413e-07 N:1.1015264078650944e-07 T:1.0286447604812565e-07 KR:7.468128870868895e-08 :4.784325042805904e-07
-:0.08883489668369293 ':0.028978869318962097 ,:0.022184740751981735 i:0.022178225219249725 ":0.020970383659005165 ,:0.019624171778559685 i:0.019157225266098976 w:0.018116122111678123 ':0.015066132880747318 I:0.014592350460588932 :0.7302968818694353
od:0.0779929906129837 zapłaty:0.05159291252493858 zwrotu:0.030089285224676132 odszkodowania:0.02408674545586109 kary:0.01602027751505375 o:0.014938579872250557 za:0.014407617971301079 ,:0.012354319915175438 na:0.011872605420649052 ":0.011395060457289219 :0.7352496050298214
a:0.28105005621910095 .:0.10368955135345459 e:0.06925841420888901 o:0.06244528666138649 i:0.04754031449556351 .:0.03664938732981682 y:0.03434181585907936 :0.02849557250738144 ,:0.023257408291101456 u:0.02321459725499153 :0.29005759581923485
b:0.20099766552448273 w:0.057173095643520355 p:0.05445099622011185 d:0.05135688558220863 j:0.04171909764409065 l:0.04170668497681618 n:0.03868097439408302 c:0.0337362177670002 r:0.027270233258605003 m:0.023689355701208115 :0.42921879328787327
grzechu:0.2604772448539734 Nim:0.15034721791744232 nim:0.1266910433769226 Trójcy:0.10974322259426117 śmierci:0.07879400253295898 Bogu:0.07044804096221924 życiu:0.03436009958386421 umarłych:0.023206498473882675 Kościele:0.009341036900877953 krzyżu:0.008872875943779945 :0.1277187168598175
n:0.2401190847158432 l:0.23537595570087433 r:0.13581213355064392 m:0.09032659232616425 p:0.05911008268594742 t:0.04271187633275986 b:0.02479623630642891 s:0.023419808596372604 w:0.023007428273558617 ł:0.020215723663568497 :0.1051050778478384
Pan:0.7836249470710754 Król:0.06552600115537643 niebieski:0.01996532827615738 Mistrz:0.01931941881775856 Książę:0.017729168757796288 Bóg:0.014359217137098312 Święty:0.01005195826292038 pan:0.008386880159378052 król:0.007466391660273075 Ojciec:0.005827711429446936 :0.047742977272719145
j:0.939801812171936 h:0.025517217814922333 i:0.015460687689483166 j:0.0029750014655292034 k:0.002218825975432992 ji:0.0019260147819295526 J:0.0016012238338589668 z:0.001516094896942377 e:0.0008934448123909533 r:0.0008511402411386371 :0.007238536316435784
':0.11334416270256042 ,:0.08824020624160767 i:0.07948395609855652 \:0.07251106947660446 ":0.04720581695437431 ;:0.043997641652822495 ):0.03730614483356476 .:0.028469279408454895 1:0.018627285957336426 -:0.017524834722280502 :0.45328960195183754
313:0.5405930280685425 312:0.21123702824115753 315:0.05638821795582771 314:0.049378372728824615 311:0.029399141669273376 327:0.014846565201878548 317:0.009671942330896854 316:0.009568455629050732 323:0.008961137384176254 324:0.00804095808416605 :0.061915152706205845
kocham:0.08813270926475525 lubię:0.07034490257501602 nie:0.0697905495762825 to:0.054277725517749786 wiadomo:0.04097206890583038 ,:0.035791732370853424 chyba:0.0309120062738657 jak:0.030323946848511696 widać:0.02606937475502491 boli:0.024611568078398705 :0.5287734158337116
,:0.7580433487892151 .:0.014143798500299454 ::0.01055843848735094 \:0.01019832119345665 i:0.008506142534315586 ':0.006269978825002909 ":0.005505129229277372 ;:0.004777468740940094 l:0.004657728597521782 :0.17733964510262012
\:0.0697704628109932 ):0.06686227023601532 ,:0.056605610996484756 i:0.05318558216094971 .:0.02778105065226555 ':0.021995240822434425 a:0.0202004536986351 ):0.018724601715803146 ;:0.016575414687395096 t:0.015142719261348248 :0.6331565929576755
II:0.11420897394418716 dwie:0.10466301441192627 I:0.09295011311769485 obie:0.0922369733452797 Obie:0.053335439413785934 2:0.040142692625522614 Dwie:0.03997185826301575 wszystkie:0.025989849120378494 trzy:0.02465367503464222 3:0.01801074855029583 :0.3938366621732712
':0.24514594674110413 ":0.18476441502571106 I:0.1236070990562439 ,:0.10511427372694016 .:0.05556868761777878 i:0.041816677898168564 1:0.03849629685282707 ':0.020538095384836197 ..:0.010517839342355728 :0.17443066835403442
od:0.9153851866722107 z:0.04916682839393616 Od:0.006608524359762669 od:0.004657399840652943 -:0.0037989541888237 ,:0.003716334467753768 nr:0.001664255396462977 wydany:0.0013340975856408477 istniejący:0.0008192592067644 druk:0.00081541488179937 :0.012033745006192476
licząc:0.33226674795150757 należących:0.09249233454465866 liczące:0.06251329183578491 mających:0.04823765531182289 dużych:0.03612103313207626 li:0.025068650022149086 wielkości:0.023245196789503098 większych:0.021287662908434868 leżących:0.014436738565564156 wiejskich:0.014107855036854744 :0.33022283390164375
;:0.8415970802307129 ;:0.03063167631626129 [:0.017674501985311508 ':0.013255125842988491 ::0.010199916549026966 «:0.0072326576337218285 ::0.0034234451595693827 •:0.002672301372513175 f:0.0023544596042484045 „:0.0021159006282687187 :0.06884293467737734
\:0.6715068817138672 \:0.03800483047962189 -:0.026828529313206673 ,:0.02107490971684456 i:0.01775294542312622 ,:0.017064377665519714 _:0.010123160667717457 ^:0.009217734448611736 ;:0.009006129577755928 :0.17942050099372864
a:0.046676333993673325 *:0.020946338772773743 im:0.01891239918768406 i:0.017717959359288216 ;:0.01612592674791813 ,:0.013768527656793594 ponadto:0.012847932986915112 ):0.011777923442423344 Kościół:0.011325119063258171 \:0.010635070502758026 :0.8192664682865143
':0.0955207571387291 ,:0.062082137912511826 .:0.037770673632621765 r:0.03555244579911232 ":0.029901979491114616 w:0.029579102993011475 ;:0.02638769894838333 t:0.02563287690281868 p:0.024640366435050964 i:0.024020500481128693 :0.6089114602655172
i:0.03796308860182762 f:0.028402036055922508 ':0.026480477303266525 ,:0.024653345346450806 r:0.022798879072070122 j:0.020126236602663994 \:0.01979471743106842 t:0.019482772797346115 t:0.01915629953145981 ^:0.01856238767504692 :0.7625797595828772
badaniom:0.18456315994262695 rozwojowi:0.17886154353618622 pracy:0.05678461864590645 zastosowaniu:0.04622777923941612 badaniu:0.03558862581849098 teorii:0.032734792679548264 dziedzinie:0.03007536567747593 istnieniu:0.028974656015634537 zjawisku:0.027713701128959656 znaczeniu:0.025398073717951775 :0.3530776835978031
,:0.9421831369400024 ,:0.0390663705766201 .:0.016249481588602066 .:0.0007202219567261636 -:0.0005666580982506275 i:8.708501263754442e-05 ::8.428761066170409e-05 ;:7.671429921174422e-05 ...:7.616639049956575e-05 :0.000889877526788041
':0.09112807363271713 ~:0.026284409686923027 połowie:0.025727197527885437 -:0.017764374613761902 i:0.0176041591912508 ,:0.016601987183094025 ':0.01650656759738922 wieku:0.015793394297361374 ":0.015670906752347946 (:0.015015876851975918 :0.7419030526652932
i:0.06667300313711166 ):0.04585336521267891 ,:0.04256902635097504 ;:0.03694808483123779 -:0.02851034514605999 ':0.02664775587618351 .:0.02304183691740036 j:0.020547611638903618 ):0.018591992557048798 ::0.015668872743844986 :0.6749481055885553
powinien:0.9100812077522278 winien:0.03912461921572685 ma:0.029762739315629005 musi:0.014656657353043556 może:0.0020011570304632187 powinno:0.0014583588344976306 winny:0.0009484727634117007 miałby:0.00027843567659147084 miał:0.00022037673625163734 powinniśmy:0.00020507624140009284 :0.0012628990807570517
,:0.9722363948822021 ,:0.01930786482989788 .:0.005771367810666561 .,:0.001048241276293993 ,,:0.00012061680172337219 -:0.00010548996942816302 ,,:0.00010530019062571228 ":9.769000462256372e-05 |:9.245717956218868e-05 .:6.588085670955479e-05 :0.0010486961982678622
\:0.8373230695724487 /:0.01288752444088459 \:0.012014188803732395 v:0.009861964732408524 ':0.006827536970376968 ,:0.006365711335092783 ):0.006212275009602308 i:0.005139912012964487 :0.004247731529176235 r:0.0028912031557410955 :0.09622888243757188
.:0.8217608332633972 ,:0.12772177159786224 ;:0.016056353226304054 ::0.005532927345484495 *:0.0029548255261033773 ?:0.0018090829253196716 r:0.001751123694702983 ':0.0013861515326425433 ;:0.0013128174468874931 :0.0011610615765675902 :0.01855305186472833
Grupa:0.8734560608863831 grupa:0.12366285175085068 Drużyna:0.0005550215719267726 Gru:0.00020024557306896895 Grupy:0.0001901906362036243 Część:9.861052967607975e-05 część:9.230831346940249e-05 drużyna:8.572989463573322e-05 grup:7.786077912896872e-05 :0.0015811200646567158
,:0.049795299768447876 i:0.04409162700176239 ,:0.03676650673151016 ':0.02897363342344761 i:0.021417345851659775 ":0.017220746725797653 I:0.015277120284736156 w:0.014064710587263107 -:0.013492044061422348 .:0.011852803640067577 :0.7470481619238853
im:0.08500800281763077 i:0.02574768103659153 mu:0.020985085517168045 przez:0.020811056718230247 ,:0.020629342645406723 \:0.019734129309654236 (:0.019041070714592934 z:0.0173482708632946 w:0.016711696982383728 stosownych:0.015372179448604584 :0.7386114839464426
y:0.146895170211792 e:0.05270257219672203 a:0.03601881489157677 ie:0.03371581807732582 u:0.02095196396112442 .:0.01842343807220459 .:0.016736764460802078 o:0.016045870259404182 ,:0.012740091420710087 ,:0.012584653683006763 :0.6331848427653313
':0.11871685832738876 .:0.06684200465679169 ,:0.06257656961679459 \:0.0487508587539196 i:0.040741100907325745 -:0.027755582705140114 i:0.023770876228809357 ;:0.02108490839600563 /:0.02054053358733654 ":0.016694875434041023 :0.552525831386447
dni:0.5618622899055481 miesięcy:0.23223860561847687 lat:0.17503425478935242 tygodni:0.01289297454059124 dnia:0.006268116179853678 roku:0.001166200847364962 minut:0.0011613973183557391 dniu:0.0009696732740849257 stycznia:0.0007305418839678168 dni:0.0007106062839739025 :0.006965339358430356
":0.11674157530069351 ,:0.09583358466625214 ':0.08108260482549667 .:0.03299587219953537 i:0.03106611967086792 n:0.02263803407549858 t:0.015793349593877792 ::0.01473248191177845 ,:0.014494615606963634 :0.5746217621490359
~:0.4565157890319824 e:0.044239241629838943 ':0.03292149305343628 i:0.02532811090350151 ::0.019222652539610863 ;:0.014395015314221382 ,:0.013864160515367985 ~:0.01198237668722868 E:0.010441849008202553 a:0.008453551679849625 :0.36263575963675976
na:0.39388370513916016 w:0.11869741231203079 tym:0.04040864482522011 przez:0.03877916559576988 z:0.02914714440703392 po:0.020786071196198463 nad:0.015362979844212532 i:0.015299934893846512 ,:0.0146928820759058 przed:0.010652958415448666 :0.30228910129517317
e:0.1537986844778061 um:0.07694199681282043 a:0.07160329073667526 i:0.046315111219882965 o:0.041023992002010345 ium:0.02935713715851307 .:0.02004489116370678 u:0.01796538382768631 ul:0.01763303019106388 ec:0.017615752294659615 :0.5077007301151752
':0.09651048481464386 ;:0.08406434953212738 ::0.06079042702913284 ,:0.04784344881772995 ":0.044313330203294754 ::0.029798608273267746 i:0.02508978545665741 ;:0.015824291855096817 f:0.015612510964274406 .:0.015337837859988213 :0.5648149251937866
c:0.02101217582821846 ::0.01907328888773918 ':0.01708897016942501 ć:0.013597515411674976 ::0.012940831482410431 i:0.012662775814533234 i:0.012106066569685936 na:0.012010389938950539 z:0.011707357130944729 J:0.011314439587295055 :0.8564861891791224
':0.04377109557390213 i:0.040674205869436264 l:0.029938125982880592 ::0.025753794237971306 ':0.02554713748395443 I:0.021837543696165085 l:0.021112611517310143 ,:0.020287619903683662 ł:0.020218858495354652 I:0.0174570269882679 :0.7334019802510738
::0.13436125218868256 w:0.06295295059680939 ;:0.04380931705236435 i:0.03791669383645058 ,:0.03516862168908119 owych:0.024942472577095032 ,:0.022921176627278328 ::0.01991221308708191 z:0.018400968983769417 owa:0.012466116808354855 :0.5871482165530324
starszego:0.6063193678855896 młodego:0.10534723103046417 starego:0.04556494206190109 współczesnego:0.04287963733077049 drugiego:0.02284141629934311 danego:0.02258383110165596 tego:0.021489061415195465 każdego:0.02019920013844967 konkretnego:0.016950294375419617 przeciętnego:0.0126840490847826 :0.08314096927642822
.:0.03482498228549957 i:0.029017996042966843 ,:0.028872577473521233 ":0.023141343146562576 j:0.022690890356898308 ::0.02117808908224106 o:0.01879161410033703 ::0.018749654293060303 ;:0.018329018726944923 ':0.016578545793890953 :0.7678252886980772
z:0.9873528480529785 swoim:0.003952166996896267 swym:0.0033037089742720127 ze:0.001711269491352141 całym:0.0010396413272246718 własnym:0.0009380275150761008 w:0.0004807287477888167 wielkim:0.00020889463485218585 z:0.00011591088696150109 :0.0008968033725977875
proponowany:0.40584322810173035 planowany:0.13497108221054077 przewidziany:0.10864900052547455 zaproponowany:0.06349418312311172 dostępny:0.04599049314856529 podstawowy:0.026643767952919006 przyjęty:0.023860828951001167 minimalny:0.015200691297650337 wybrany:0.014026468619704247 ustalony:0.010439622215926647 :0.1508806338533759
':0.05955122783780098 ":0.05006363242864609 i:0.038203246891498566 ,:0.02211928740143776 I:0.020252475515007973 ':0.019958123564720154 i:0.015262315981090069 -:0.014070820063352585 .:0.013839361257851124 /:0.013788615353405476 :0.7328908937051892
produkcji:0.9949206709861755 telewizji:0.0016092248260974884 wersji:0.0008613461395725608 akcji:0.00019438363960944116 młodzieży:0.00017971718625631183 narodowości:0.00016057654283940792 armii:0.00013875236618332565 reżyserii:9.60937250056304e-05 policji:9.175869490718469e-05 Telewizji:9.068414510693401e-05 :0.001656791748246178
wojskiem:0.15468032658100128 bronią:0.11949851363897324 żołnierzami:0.10978104919195175 Warszawy:0.030085489153862 samochodami:0.02922120876610279 frontu:0.026570003479719162 Niemiec:0.023029623553156853 Krakowa:0.02138211950659752 Niemcami:0.014908005483448505 pojazdami:0.014242692850530148 :0.45660096779465675
i:0.4366697669029236 ,:0.04975085332989693 ,:0.04521838575601578 \:0.02499007061123848 a:0.016153523698449135 /:0.015364018268883228 I:0.014119698666036129 .:0.014099515974521637 l:0.012562536634504795 -:0.012316782958805561 :0.35875484719872475
2:0.10884673148393631 3:0.08841820806264877 5:0.07049394398927689 10:0.06616384536027908 4:0.04953968897461891 1:0.04226038604974747 6:0.042028553783893585 20:0.03781915456056595 100:0.030159883201122284 7:0.030019160360097885 :0.43425044417381287
