':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
do:0.17016126215457916 .:0.14565911889076233 ,:0.05079890415072441 z:0.04744498059153557 -:0.03516368940472603 na:0.034134380519390106 I:0.029860513284802437 ':0.02054419554769993 w:0.015650171786546707 i:0.011375299654901028 :0.4392074840143323
.:0.03625989705324173 l:0.030946601182222366 ,:0.030779892578721046 ":0.02184711955487728 I:0.0212172232568264 ':0.021064598113298416 ):0.02076125517487526 J:0.01965267024934292 c:0.019169243052601814 C:0.019003111869096756 :0.759298387914896
!:0.31799060106277466 I:0.08042867481708527 ':0.059749800711870193 .:0.043063677847385406 ,:0.041508715599775314 1:0.040663763880729675 l:0.03997892513871193 ::0.03179558739066124 i:0.030744656920433044 J:0.02960200235247612 :0.28447359427809715
Ja:0.21246689558029175 Tak:0.1702127754688263 Dlaczego:0.09709667414426804 Naprawdę:0.08929435163736343 Pani:0.060541629791259766 Co:0.0392502099275589 Doprawdy:0.03573942929506302 Pan:0.028058618307113647 Jak:0.019280580803751945 Ona:0.01366471964865923 :0.23439411539584398
,:0.6270500421524048 i:0.3440462052822113 lub:0.018404116854071617 albo:0.004233633168041706 1:0.001013819477520883 ;:0.0009096490102820098 .:0.0008581695728935301 i:0.0007718949345871806 I:0.0004281803558114916 a:0.0002280192420585081 :0.0020562699501169845
sie:0.06919495761394501 ie:0.05458695814013481 .:0.05243581905961037 ,:0.035436972975730896 ':0.029089562594890594 dzie:0.027737027034163475 nie:0.022268397733569145 ciu:0.020658792927861214 kładzie:0.019328197464346886 si:0.01859170012176037 :0.6506716143339872
":0.9889090657234192 ':0.00202662730589509 świata:0.0012647703988477588 człowieka:0.0010486675892025232 *:0.0007693661609664559 ludzkości:0.0007229084731079638 wieczne:0.0003912441898137331 “:0.00031099969055503607 ludzi:0.00027826250880025327 .:0.00020553669310174882 :0.0040725512662902474
.:0.805931806564331 ,:0.022272765636444092 g:0.01734735444188118 of:0.014527926221489906 ::0.009985135868191719 in:0.008588037453591824 ?:0.006810582708567381 and:0.0058889491483569145 s:0.005167110823094845 ;:0.0048861256800591946 :0.09859420545399189
y:0.13028809428215027 .:0.04747380316257477 ,:0.036016687750816345 d:0.03058837354183197 e:0.028182340785861015 I:0.024108437821269035 o:0.02184027060866356 .:0.020769339054822922 a:0.020754190161824226 ą:0.02018360048532486 :0.619794862344861
':0.14242273569107056 !:0.06880030035972595 .:0.04893340542912483 ::0.03699130192399025 l:0.03189661726355553 q:0.028351640328764915 ,:0.02570568025112152 (:0.02521185204386711 ;:0.024418553337454796 ~:0.02112899161875248 :0.5461389217525721
,:0.7942578792572021 i:0.022502629086375237 !:0.009063790552318096 ja:0.00800549890846014 .:0.005985329858958721 ?:0.005273764953017235 I:0.0045187221840023994 ;:0.004087011329829693 ::0.0038190148770809174 kwiaty:0.0031468812376260757 :0.13933947775512934
l:0.24855856597423553 ł:0.18268682062625885 w:0.17146067321300507 r:0.09169527888298035 n:0.07888074219226837 z:0.04853412136435509 k:0.03791668638586998 f:0.019166596233844757 c:0.018326815217733383 b:0.01598953641951084 :0.08678416348993778
n:0.18089543282985687 ni:0.16064457595348358 -:0.03620331361889839 no:0.02651301771402359 m:0.01971152052283287 l:0.013702505268156528 nie:0.012790277600288391 ,:0.011629353277385235 na:0.010994554497301579 1:0.010867634788155556 :0.5160478139296174
bo:0.43465057015419006 czy:0.3042823374271393 ale:0.05296076834201813 to:0.038848381489515305 któremu:0.019571729004383087 albo:0.01023617573082447 a:0.00995402317494154 może:0.008647298440337181 ponieważ:0.006585642229765654 gdyż:0.006511319894343615 :0.10775175411254168
::0.9887301325798035 ;:0.005575329530984163 .:0.0019075244199484587 ,:0.001290717744268477 -:0.0002852414327207953 mu:0.0002505721349734813 ":0.0001606736914254725 ':0.0001530075678601861 jej:0.00011074898793594912 -:8.243378397310153e-05 :0.0014536181261064485
o:0.10639474540948868 c:0.07918410003185272 n:0.07874507457017899 B:0.0679481029510498 p:0.053273145109415054 a:0.04833393171429634 H:0.03487549349665642 C:0.03334609791636467 e:0.03182753920555115 b:0.028941161930561066 :0.4371306076645851
tysięcy:0.13763472437858582 .:0.06438376009464264 niemieckich:0.04765041545033455 t:0.04199179634451866 tu:0.030162567272782326 z:0.025763366371393204 nastu:0.025622623041272163 dywizji:0.02091730199754238 stu:0.02014419250190258 dziesięciu:0.01894889399409294 :0.5667803585529327
otwartym:0.21753248572349548 gospodarczym:0.19022729992866516 zamkniętym:0.14057496190071106 ciągłym:0.05777928605675697 kamiennym:0.03299129009246826 pierwotnym:0.022833511233329773 technicznym:0.018632153049111366 stałym:0.017512120306491852 naturalnym:0.017463088035583496 aktywnym:0.014084998518228531 :0.27036880515515804
należącego:0.935194194316864 należących:0.019682150334119797 należąca:0.01269760075956583 należącym:0.008855946362018585 należący:0.00573903089389205 należącej:0.0016497792676091194 ,:0.0012784641003236175 należące:0.0010941626969724894 o:0.0010437725577503443 a:0.0007186178700067103 :0.012046280840877444
20:0.1050419732928276 100:0.07032117247581482 30:0.0669996440410614 25:0.06453796476125717 15:0.06174992769956589 10:0.04373392090201378 50:0.04130760207772255 80:0.0362742617726326 60:0.030505700036883354 35:0.02107612043619156 :0.4584517125040293
,:0.39157530665397644 .:0.0367276556789875 s:0.02554570510983467 a:0.02468903362751007 c:0.02166576310992241 ::0.01884371228516102 ':0.017975997179746628 ~:0.015666281804442406 ;:0.01413845457136631 e:0.013275086879730225 :0.4198970030993223
':0.38779380917549133 ::0.11449243128299713 ,:0.10321860760450363 !:0.05918099358677864 ;:0.04420336335897446 ):0.038876377046108246 /:0.021995987743139267 ":0.01444835402071476 l:0.01423560455441475 <:0.013439646922051907 :0.18811482470482588
':0.14103488624095917 ::0.0879269540309906 ,:0.0607760064303875 !:0.057209763675928116 ;:0.037385351955890656 ":0.02864108979701996 J:0.026026900857686996 ):0.02522556111216545 ..:0.024620775133371353 -:0.022350868210196495 :0.4888018425554037
::0.103861503303051 ,:0.09805849194526672 !:0.09235809743404388 /:0.07124456763267517 m:0.05708334222435951 ;:0.048896424472332 ':0.03425253555178642 l:0.031096376478672028 kim:0.029819034039974213 ":0.02612304501235485 :0.4072065819054842
Jean:0.06666089594364166 San:0.061563413590192795 Ludwika:0.053875479847192764 Prince:0.03907383605837822 St:0.03345830366015434 de:0.0252565648406744 Saint:0.02290867641568184 Marc:0.018357429653406143 Francu:0.018021052703261375 w:0.01733705960214138 :0.6434872876852751
i:0.814775288105011 lub:0.13030873239040375 ,:0.022219374775886536 czy:0.010098159313201904 albo:0.007679322734475136 oraz:0.0016564866527915 czyli:0.0010361786698922515 j:0.0009535526623949409 1:0.0007137598586268723 bez:0.0006750496104359627 :0.009884095226880163
13:0.991546094417572 14:0.00235891155898571 133:0.0005844442057423294 13:0.000524363771546632 13.:0.0004426932136993855 12:0.0004022188950330019 -13:0.00035010764258913696 13,:0.00027980044251307845 ,:0.00026890597655437887 1:0.0002619395963847637 :0.0029805202793795615
,:0.3222694993019104 ':0.09146952629089355 ::0.05169255658984184 !:0.049508895725011826 ;:0.03691327944397926 ":0.03689209371805191 I:0.03473036736249924 ):0.03391018509864807 J:0.024090634658932686 ?:0.018052086234092712 :0.3004708755761385
projektów:0.22849678993225098 otworów:0.09571859240531921 inwestycji:0.0901574119925499 planów:0.0804426446557045 zakładów:0.07757517695426941 obiektów:0.0340462252497673 koncesji:0.030180323868989944 kopalń:0.02020510658621788 złóż:0.01493119727820158 kopalni:0.01205278467386961 :0.3161937464028597
':0.08141110837459564 _:0.07990388572216034 „:0.03626119717955589 ":0.03354828059673309 i:0.03109990619122982 I:0.02198333665728569 1:0.021895481273531914 “:0.021437324583530426 ~:0.017546461895108223 15:0.016260946169495583 :0.6386520713567734
I:0.28353118896484375 ':0.12379355728626251 ,:0.09789609163999557 ":0.054727088660001755 .:0.05173876881599426 !:0.0498918779194355 i:0.03564666211605072 ..:0.025256114080548286 ::0.019060440361499786 1:0.01679527759552002 :0.24166293255984783
.:0.160793274641037 ,:0.05364002287387848 ":0.03349652513861656 ':0.02928207442164421 I:0.02770378068089485 1:0.018838973715901375 ::0.012824234552681446 ..:0.011815286241471767 -:0.011695411056280136 L:0.0115931686013937 :0.6283172480762005
pracuje:0.4201137125492096 nie:0.13695794343948364 nietylko:0.13576053082942963 jest:0.09687000513076782 istnieje:0.014951834455132484 żyje:0.01231700275093317 będzie:0.009408364072442055 pracowała:0.008624449372291565 działa:0.008145141415297985 tylko:0.0062465975061059 :0.15060441847890615
':0.1427583247423172 ):0.1087038666009903 ,:0.06903024762868881 ":0.04934508353471756 l:0.04856245592236519 I:0.042853355407714844 .:0.03709441423416138 t:0.03622068092226982 J:0.033535026013851166 ;:0.03325926885008812 :0.3986372761428356
R:0.9335657954216003 r:0.061869774013757706 R:0.00279027852229774 KR:0.0004729612555820495 TR:0.0003681908710859716 AR:0.00020178080012556165 r:0.00019332588999532163 PR:9.794027573661879e-05 GR:3.5441255022305995e-05 T:3.522431870806031e-05 :0.00036928737608832307
I:0.035160940140485764 do:0.03120051696896553 -:0.029647130519151688 ,:0.025878645479679108 .:0.02505975216627121 ':0.019699925556778908 w:0.019274067133665085 !:0.017804954200983047 ::0.015604699030518532 s:0.015043620020151138 :0.76562574878335
w:0.17567461729049683 na:0.07938311994075775 aby:0.05227819085121155 ,:0.05033167079091072 od:0.04452849179506302 za:0.03253498673439026 by:0.02644066885113716 ::0.025838423520326614 .:0.019398869946599007 po:0.01741592027246952 :0.4761750400066376
a:0.2480817288160324 o:0.18269039690494537 .:0.09482843428850174 e:0.06884784251451492 y:0.04717330262064934 t:0.025972113013267517 u:0.0160495825111866 p:0.01144645269960165 k:0.011015905998647213 ó:0.01100983563810587 :0.28288440499454737
z:0.33969274163246155 i:0.06235532835125923 m:0.05744924023747444 s:0.05194256082177162 w:0.04830252379179001 c:0.03251403197646141 b:0.03167545050382614 l:0.03069990687072277 d:0.028828369453549385 r:0.025670945644378662 :0.2908689007163048
nim:0.7277776002883911 Nim:0.15782643854618073 Bogu:0.02216160297393799 życiu:0.013025674037635326 krzyżu:0.009465946815907955 tym:0.006732723210006952 śmierci:0.0063406191766262054 człowieku:0.006104218773543835 umarłych:0.004665783140808344 grzechu:0.004173854365944862 :0.04172553867101669
n:0.47316521406173706 l:0.15873311460018158 nom:0.10588356107473373 m:0.06693652272224426 p:0.028917208313941956 b:0.016775337979197502 w:0.008635113947093487 t:0.008125262334942818 ł:0.005374180153012276 lon:0.005001620855182409 :0.12245286395773292
Pan:0.5184146165847778 Syn:0.14146794378757477 Król:0.05548952519893646 Mistrz:0.03934316709637642 Ojciec:0.03387674689292908 małżonek:0.02376667410135269 Bóg:0.016206521540880203 Anioł:0.015856165438890457 niebieski:0.013227591291069984 mąż:0.00805504061281681 :0.1342960074543953
j:0.718285083770752 h:0.08922725170850754 k:0.08810634166002274 y:0.0693824514746666 j:0.006335537414997816 i:0.005814414471387863 z:0.003993297461420298 J:0.003232199465855956 r:0.0019033510470762849 f:0.0012963397894054651 :0.012423731735907495
':0.17438682913780212 ,:0.09949290007352829 ::0.09390934556722641 ;:0.08840663731098175 !:0.06885037571191788 ":0.04243892803788185 ):0.023935340344905853 .:0.02314469963312149 i:0.01819790154695511 w:0.015609849244356155 :0.3516271933913231
313:0.8266964554786682 311:0.06866320967674255 312:0.03529224917292595 315:0.020007189363241196 314:0.019277753308415413 317:0.009266890585422516 327:0.004931578412652016 316:0.00452853599563241 319:0.002433938905596733 309:0.0016160487430170178 :0.007286150357685983
mówią:0.055688269436359406 uważają:0.05105195939540863 twierdzą:0.046586208045482635 wiedzą:0.03897564485669136 wiadomo:0.03590542823076248 wierzą:0.02839774079620838 bywa:0.02363264374434948 ,:0.018990540876984596 sądzą:0.018726669251918793 rozumieją:0.017697853967547417 :0.6643470413982868
\:0.9993626475334167 ':0.00016209376917686313 ,:6.054506957298145e-05 ":5.21951042173896e-05 .:4.314290708862245e-05 ):4.122606696910225e-05 1:2.465846591803711e-05 ..:1.9489216356305405e-05 }:1.6356549167539924e-05 V:1.528607572254259e-05 :0.00020235924239386804
':0.051872774958610535 t:0.03630061820149422 o:0.03436057269573212 ,:0.029997562989592552 r:0.029536237940192223 i:0.02907693386077881 l:0.02837694250047207 ;:0.027871213853359222 .:0.02556343376636505 j:0.02305324748158455 :0.6839904617518187
wyższe:0.327853262424469 obie:0.1332840621471405 dwie:0.1273118406534195 wszystkie:0.08590950816869736 trzy:0.027874302119016647 niższe:0.016455581411719322 wszelkie:0.015602996572852135 3:0.013164878822863102 niektóre:0.012180887162685394 dalsze:0.010918336920440197 :0.22944434359669685
,:0.2722461223602295 ':0.1572985202074051 ":0.08354810625314713 1:0.06135520339012146 .:0.05417356640100479 ::0.043357908725738525 -:0.04172418266534805 I:0.024487104266881943 ..:0.021613772958517075 t:0.020159972831606865 :0.22003553993999958
od:0.9580056667327881 z:0.029755493625998497 ,:0.003666333854198456 (:0.0013221453409641981 Od:0.0008980309357866645 okres:0.0004785671771969646 .:0.0004720049037132412 ":0.00035789943649433553 ed:0.00022178064682520926 do:0.0002067163586616516 :0.004615360987372696
licząc:0.6650548577308655 mających:0.06617671251296997 li:0.054363518953323364 liczy:0.017261547967791557 należących:0.017173374071717262 obejmujących:0.015303300693631172 liczące:0.014265114441514015 liczyć:0.01147419773042202 liczą:0.008462785743176937 posiadających:0.006961855571717024 :0.1235027345828712
;:0.9250555038452148 ::0.026050085201859474 .:0.01614408753812313 ,:0.0038793953135609627 j:0.0026304933708161116 ):0.0014937841333448887 -:0.0011580667924135923 ?:0.0009158127941191196 ':0.0008922616834752262 i:0.0008785490645095706 :0.02090196026256308
,:0.06709307432174683 cy:0.05750948563218117 .:0.04831533133983612 y:0.041015561670064926 ":0.03597187623381615 ki:0.0287980604916811 ski:0.028648467734456062 ':0.02644975855946541 -:0.022962378337979317 ny:0.018955593928694725 :0.6242804117500782
3:0.3173045516014099 2:0.16420963406562805 4:0.139256089925766 d:0.06405629962682724 b:0.06365595757961273 5:0.051376767456531525 c:0.0422501377761364 6:0.02591986581683159 7:0.017204944044351578 1:0.011259200051426888 :0.1035065520554781
':0.08955657482147217 ,:0.08577390760183334 ":0.07729924470186234 .:0.04714743047952652 !:0.03416891023516655 I:0.03177902102470398 p:0.029819538816809654 o:0.028562918305397034 ::0.02744658850133419 P:0.025124389678239822 :0.5233214758336544
(:0.1265496015548706 l:0.0642920434474945 ,:0.04827224463224411 .:0.03719533234834671 {:0.03595292568206787 t:0.035108424723148346 ':0.03318984434008598 l:0.02721642144024372 I:0.023412538692355156 ;:0.02069525234401226 :0.5481153707951307
badaniom:0.6730971336364746 nauce:0.035110607743263245 odkryć:0.03271632641553879 rozwojowi:0.026569588109850883 zastosowaniu:0.020674623548984528 sprawie:0.019760778173804283 badaniu:0.01562642864882946 znaczeniu:0.014340395107865334 technice:0.013820159249007702 opracowaniu:0.00798792950809002 :0.14029602985829115
,:0.9848968982696533 .:0.014225739054381847 .:0.00020340306218713522 tylko:0.0001711994264042005 ;:7.117608765838668e-05 ":7.006165105849504e-05 ':3.0104130928521045e-05 !:2.774533822957892e-05 ::2.7246709578321315e-05 -:2.6322322810301557e-05 :0.00025010394710989203
l:0.12482640147209167 -:0.06597956269979477 ko:0.03909286484122276 ':0.029176346957683563 kol:0.026507211849093437 ):0.025545811280608177 k:0.02413051202893257 (:0.01938040740787983 ł:0.01734641194343567 cz:0.015681147575378418 :0.6123333219438791
cznym:0.1516508013010025 ,:0.08573763817548752 nym:0.06391185522079468 c:0.01809665374457836 ki:0.01621437259018421 owym:0.01577123999595642 jak:0.013809062540531158 .:0.013412030413746834 czym:0.012219400145113468 cznej:0.011892751790583134 :0.5972841940820217
powinien:0.8783147931098938 winien:0.05450998619198799 ma:0.026233363896608353 musi:0.025252018123865128 powinno:0.00591772235929966 może:0.00392146734520793 powinna:0.0013305044267326593 winno:0.0009087003418244421 miał:0.0006371057825163007 winny:0.00040975562296807766 :0.0025645827990956604
,:0.9093335270881653 .:0.05201561748981476 owice:0.011619930155575275 owiec:0.003985694609582424 anów:0.0030656319577246904 owski:0.0020537623204290867 owo:0.0016012298874557018 Warszawa:0.0008323764195665717 nica:0.0007234508520923555 ::0.0006953782867640257 :0.014073400932829827
v:0.6770153045654297 V:0.15252141654491425 ':0.028969917446374893 ":0.013594706542789936 va:0.011010033078491688 1:0.009830093011260033 \:0.009722019545733929 ,:0.007198704872280359 vi:0.007172609679400921 Vi:0.005881561432033777 :0.07708363328129053
.:0.7330105304718018 ,:0.1842980682849884 ):0.04437950626015663 ;:0.015250451862812042 ::0.003216358833014965 —:0.0025754435919225216 -:0.0020914915949106216 ?:0.001089139492250979 /:0.0010440474143251777 »:0.0008588075288571417 :0.012186154664959759
grupa:0.6917454600334167 Grupa:0.2960544228553772 grupy:0.003586904378607869 klasa:0.002411134773865342 młodzież:0.0008409665315411985 szkoła:0.0007534149917773902 grup:0.0007060630014166236 Klasa:0.0003518837329465896 kategoria:0.000334101147018373 Szkoła:0.00019942464132327586 :0.0030162239127093926
,:0.15015171468257904 .:0.033621933311223984 si:0.02499520592391491 i:0.019315538927912712 w:0.018552979454398155 z:0.017628692090511322 ':0.015170309692621231 sit:0.015031654387712479 n:0.014090288430452347 u:0.013461636379361153 :0.6779800467193127
mu:0.05486273765563965 za:0.03764853999018669 tych:0.036867398768663406 .:0.034688256680965424 z:0.03404095023870468 (:0.03275888040661812 ':0.03177965432405472 w:0.031504690647125244 na:0.027700655162334442 ,:0.027529578655958176 :0.6506186574697495
a:0.11433546990156174 ał:0.08745571225881577 e:0.03835006803274155 l:0.03502555936574936 o:0.023738885298371315 u:0.01962370239198208 al:0.019020017236471176 ot:0.01313997246325016 y:0.012509871274232864 ało:0.011855239048600197 :0.6249455027282238
':0.12492673099040985 ,:0.11363182216882706 ::0.05213792994618416 ;:0.028702935203909874 i:0.024750983342528343 .:0.02375933527946472 ":0.02268889918923378 o:0.016831284388899803 !:0.01655893586575985 ł:0.01492352969944477 :0.5610876139253378
dni:0.7601059079170227 lat:0.1501893401145935 miesięcy:0.08561383187770844 tygodni:0.0016221583355218172 minut:0.0003662246454041451 dnia:0.0003189863346051425 roku:0.000304718385450542 %:0.0001724648172967136 godzin:0.00013343148748390377 Dni:0.00011616765550570562 :0.0010567684294073842
.:0.0953814759850502 ,:0.07996424287557602 ::0.06590733677148819 ':0.05720817670226097 ":0.03528885915875435 ..:0.02828366309404373 ;:0.02520512230694294 I:0.016323791816830635 -:0.015372678637504578 t:0.013239027932286263 :0.5678256247192621
~:0.3167386054992676 ::0.2053503841161728 e:0.0635761246085167 .:0.046403054147958755 -:0.029791224747896194 ;:0.029104886576533318 ':0.01688530668616295 !:0.015969011932611465 r:0.015267790295183659 i:0.014358404092490673 :0.24655520729720592
na:0.5446688532829285 w:0.30819371342658997 ,:0.022975962609052658 .:0.010394933633506298 .:0.006189566105604172 ":0.006165800150483847 n:0.0051826899871230125 ':0.005097310524433851 przez:0.004078560043126345 W:0.00395040400326252 :0.08310220623388886
.:0.04452085494995117 a:0.04210537672042847 o:0.041517555713653564 u:0.033178236335515976 e:0.029934901744127274 enta:0.029428957030177116 t:0.024175047874450684 i:0.022425509989261627 ant:0.021431267261505127 us:0.021007873117923737 :0.6902744192630053
::0.17430788278579712 ':0.12103871256113052 ;:0.09671644121408463 ):0.08222398906946182 !:0.04593874514102936 ,:0.0375334657728672 ":0.030992988497018814 .:0.028828615322709084 1:0.017848528921604156 l:0.017506595700979233 :0.34706403501331806
\:0.3563510477542877 ':0.0769740641117096 ,:0.05138436332345009 ::0.023974651470780373 !:0.011103472672402859 I:0.01086853351444006 i:0.010849571786820889 0:0.010753863491117954 o:0.01039914134889841 jeszcze:0.009356528520584106 :0.42798476200550795
':0.0750296488404274 .:0.05304434522986412 ::0.0503564327955246 ,:0.0377422496676445 o:0.032635290175676346 i:0.03136994317173958 ):0.024554641917347908 a:0.024213548749685287 s:0.02342977747321129 ":0.02289949171245098 :0.624724630266428
w:0.35231053829193115 .:0.12939438223838806 ,:0.0571393258869648 (:0.03304455056786537 ':0.030001789331436157 ::0.026217635720968246 W:0.021809931844472885 ;:0.015754008665680885 przypada:0.013674820773303509 z:0.013399459421634674 :0.30725355725735426
starszego:0.5661846995353699 młodego:0.2931238114833832 starszych:0.08754763752222061 starego:0.014044390991330147 każdego:0.008243965916335583 konkretnego:0.006938197184354067 dorosłego:0.0026085323188453913 młodych:0.002303594257682562 szarego:0.0018332675099372864 młodszego:0.001529672066681087 :0.015642231213860214
w:0.0795816034078598 s:0.07756184786558151 p:0.07571428269147873 za:0.04252811521291733 zw:0.031707070767879486 k:0.021733153611421585 t:0.018796803429722786 z:0.01805320754647255 sp:0.01607475057244301 wy:0.015777012333273888 :0.6024721525609493
z:0.9934290051460266 ze:0.0013147302670404315 Z:0.001273002359084785 7.:0.0010952743468806148 ż:0.0003169397241435945 s:0.00025349450879730284 i:0.00022891187109053135 swoim:0.00021219217160250992 całym:0.00016029681137297302 7:0.00012929797230754048 :0.0015868548216531053
i:0.1781463623046875 proponowany:0.1426621824502945 inny:0.0678078755736351 szczegółowy:0.03336886689066887 sam:0.032821252942085266 planowany:0.02919227071106434 ustalony:0.0239290539175272 cały:0.020659830421209335 ogólny:0.020651735365390778 podstawowy:0.018678508698940277 :0.43208206072449684
.:0.046615999191999435 l:0.046572983264923096 ':0.04459776729345322 i:0.037720952183008194 ,:0.0299738347530365 ł:0.023923082277178764 ::0.021843604743480682 ":0.020636817440390587 J:0.01218224037438631 1:0.011839712969958782 :0.7040930055081844
produkcji:0.9955845475196838 marki:0.001234091236256063 wersji:0.0008269099635072052 serii:0.00039201672188937664 telewizji:0.0002870846656151116 reżyserii:0.00019905470253434032 wytwórni:0.00016143510583788157 ekipy:0.00012258610513526946 literatury:9.60324687184766e-05 adaptacji:7.773371908115223e-05 :0.0010185077917412855
