':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
y:0.17148268222808838 ,:0.05383832007646561 .:0.047711752355098724 ':0.029433123767375946 ą:0.026565799489617348 e:0.02285568229854107 Y:0.022560060024261475 d:0.020876646041870117 l:0.020872246474027634 .:0.019423833116889 :0.5643798541277647
':0.3238387405872345 !:0.05874745175242424 l:0.04700862616300583 d:0.033861078321933746 .:0.032590351998806 ~:0.02511012926697731 ,:0.022563010454177856 q:0.01841602474451065 ::0.017949216067790985 p:0.017111996188759804 :0.4028033744543791
,:0.8319022059440613 i:0.04053452983498573 !:0.009212814271450043 .:0.008146229200065136 ja:0.0031675000209361315 ;:0.003005840815603733 ':0.002805254189297557 I:0.002771961037069559 nawet:0.0026748680975288153 piękne:0.002549526048824191 :0.09322927054017782
w:0.2915158271789551 r:0.13447114825248718 l:0.1291278898715973 n:0.11451098322868347 ł:0.06874509900808334 m:0.039434097707271576 z:0.03744063526391983 f:0.02699361927807331 k:0.02477375976741314 t:0.01515104714781046 :0.11783589329570532
n:0.2173667997121811 ni:0.13543090224266052 na:0.035540610551834106 no:0.028415221720933914 me:0.01990528032183647 m:0.01765396259725094 I:0.013406893238425255 1:0.012548393569886684 D:0.012483865022659302 nos:0.012311437167227268 :0.49493663385510445
bo:0.6014408469200134 ale:0.11607231199741364 czy:0.05710683763027191 a:0.03015478141605854 gdyż:0.0187035221606493 to:0.017734741792082787 któremu:0.008273147977888584 albo:0.006505923345685005 ponieważ:0.005968337878584862 z:0.004601346794515848 :0.1334382020868361
::0.9867979884147644 ;:0.0041109779849648476 .:0.0038252731319516897 ,:0.0017569888150319457 -:0.00047051862929947674 ":0.00029477427597157657 mu:0.00028164038667455316 ':0.0002807340060826391 -:0.00012652079749386758 jej:0.00012396804231684655 :0.001930615515448153
B:0.1266200840473175 H:0.08567453175783157 o:0.07930818945169449 n:0.07563930749893188 C:0.05114796757698059 c:0.0480467714369297 O:0.03411344066262245 a:0.02798326313495636 p:0.023730069398880005 A:0.022309565916657448 :0.425426809117198
nastu:0.20246192812919617 .:0.10262040793895721 niemieckich:0.04362029209733009 z:0.0402429960668087 dziesięciu:0.03638916090130806 ,:0.02916039526462555 oficerów:0.023338239639997482 ':0.022314637899398804 tysięcy:0.02137884497642517 grup:0.016905253753066063 :0.4615678433328867
gospodarczym:0.23147772252559662 zamkniętym:0.1126648560166359 ciągłym:0.07302757352590561 kamiennym:0.07093117386102676 technicznym:0.058738261461257935 otwartym:0.044806092977523804 stałym:0.03096853755414486 energetycznym:0.02426859363913536 domowym:0.023494264110922813 wojskowym:0.016504554077982903 :0.31311837024986744
należącego:0.972588300704956 należących:0.010792698711156845 należącej:0.0030259995255619287 należąca:0.0029266991186887026 należącym:0.002577087376266718 należący:0.0019239449175074697 należące:0.0006653891759924591 stosownie:0.0004963513929396868 przynależności:0.0003639587666839361 ego:0.0003531557449605316 :0.004286414565285668
100:0.09889180958271027 20:0.09407246112823486 30:0.07135134190320969 25:0.07039938867092133 50:0.05538764223456383 10:0.051306843757629395 15:0.04301368445158005 200:0.0329272523522377 5:0.03264429047703743 80:0.031174182891845703 :0.41883110255002975
,:0.6766146421432495 .:0.04882653057575226 a:0.020103562623262405 ::0.010854433290660381 ':0.009957805275917053 c:0.009634137153625488 ;:0.009397357702255249 i:0.0075371828861534595 k:0.007393007166683674 ~:0.007016735151410103 :0.19266460603103042
':0.33560115098953247 ::0.13228969275951385 ,:0.09984636306762695 !:0.05877658352255821 ;:0.05177950859069824 ):0.04318005219101906 .:0.01758449338376522 ]:0.017204001545906067 }:0.016757812350988388 ":0.015464750118553638 :0.2115155914798379
':0.12124869227409363 ::0.10015106946229935 ,:0.08394038677215576 !:0.060304515063762665 ;:0.05515617877244949 J:0.036282896995544434 ..:0.031152959913015366 I:0.031020203605294228 ":0.03043469786643982 j:0.027785494923591614 :0.42252290435135365
kim:0.15631911158561707 ,:0.10127304494380951 ::0.0932827815413475 !:0.0680915042757988 m:0.05821703374385834 ;:0.04993438720703125 ':0.035599954426288605 /:0.03534518554806709 l:0.032609306275844574 i:0.023528268560767174 :0.3457994218915701
Medy:0.10488754510879517 Ludwika:0.08014742285013199 Francu:0.04757416620850563 Jean:0.03819863870739937 Jagiello:0.029239097610116005 Karola:0.0269088726490736 de:0.02170448563992977 San:0.01942399889230728 St:0.016938989982008934 Le:0.016539134085178375 :0.5984376482665539
i:0.8004313707351685 lub:0.1361636072397232 ,:0.023442467674613 czy:0.01730792596936226 albo:0.007722923532128334 oraz:0.0033963548485189676 bądź:0.0014102417044341564 bez:0.0006725330604240298 I:0.0006376918754540384 czyli:0.0006266742129810154 :0.008188209147192538
13:0.9971957206726074 13:0.0008205684716813266 12:0.00030285873799584806 13,:0.00022060502669773996 13.:0.0002193086693296209 133:0.00015891584916971624 14:0.00015753186016809195 -13:0.00011000558879459277 11:8.934235665947199e-05 1913:7.65013974159956e-05 :0.000648641369480174
,:0.4376008212566376 ':0.11460638046264648 ;:0.07137615978717804 !:0.05596516281366348 ::0.04445749148726463 ":0.041848547756671906 ):0.035640448331832886 }:0.021618489176034927 ?:0.01636195369064808 .:0.012703558430075645 :0.14782098680734634
inwestycji:0.17713575065135956 projektów:0.17429408431053162 kopalni:0.05080050602555275 obiektów:0.041362084448337555 kopalń:0.03572772443294525 złóż:0.02961811237037182 planów:0.027876652777194977 koncesji:0.026874862611293793 zakładów:0.02241569571197033 otworów:0.020755544304847717 :0.39313898235559464
':0.20404478907585144 _:0.09232733398675919 “:0.08183665573596954 ":0.056427426636219025 ~:0.04747163504362106 „:0.04520411044359207 ):0.0419391430914402 *:0.02851599082350731 ,:0.01821085438132286 ::0.017598040401935577 :0.3664240203797817
I:0.2734299898147583 ':0.128667414188385 ,:0.1106848195195198 !:0.06619347631931305 .:0.05602801591157913 ":0.039600782096385956 i:0.037089768797159195 ..:0.02943832240998745 ::0.019543087109923363 1:0.017902575433254242 :0.2214217483997345
.:0.16707675158977509 ,:0.07964284718036652 ':0.07202271372079849 ":0.05925387516617775 I:0.022447848692536354 ..:0.019261864945292473 -:0.01662985235452652 ::0.014233317226171494 1:0.01272551342844963 L:0.011608555912971497 :0.5250968597829342
pracuje:0.21191252768039703 jest:0.15509676933288574 nie:0.14751668274402618 nietylko:0.11253149807453156 będzie:0.06651552766561508 żyje:0.030132587999105453 istnieje:0.019196264445781708 pracowała:0.01396455429494381 stworzy:0.01063696388155222 buduje:0.010457162745296955 :0.22203946113586426
':0.14960508048534393 ):0.12443286180496216 ,:0.07073066383600235 ":0.06500355154275894 l:0.058929234743118286 .:0.05234271660447121 I:0.039223600178956985 J:0.03383556753396988 ;:0.033163730055093765 ::0.02790110372006893 :0.34483188949525356
R:0.9496721625328064 r:0.048909712582826614 R:0.00032643997110426426 TR:0.0001339839946012944 PR:0.00011181891750311479 KR:7.830211688997224e-05 AR:7.489075505873188e-05 O:7.317028212128207e-05 T:6.211788422660902e-05 RO:4.453851215657778e-05 :0.0005128624507051427
-:0.07544559240341187 .:0.03657877445220947 ,:0.036128006875514984 ':0.02933558262884617 I:0.029178189113736153 ::0.026485813781619072 !:0.02613653428852558 ":0.018183810636401176 w:0.017051931470632553 do:0.015062549151480198 :0.6904132151976228
aby:0.13250143826007843 od:0.09646784514188766 ,:0.0753500908613205 w:0.05815500020980835 na:0.05563008040189743 by:0.03729914873838425 ::0.028327515348792076 .:0.02685125172138214 za:0.025570575147867203 ażeby:0.023094436153769493 :0.44075261801481247
a:0.37373048067092896 o:0.20349647104740143 e:0.07765103131532669 y:0.04701865836977959 u:0.029171865433454514 k:0.029166050255298615 .:0.020086199045181274 t:0.01606082357466221 p:0.00992615520954132 ie:0.009404492564499378 :0.18428777251392603
z:0.17853306233882904 c:0.16252070665359497 w:0.06995443254709244 m:0.06865820288658142 i:0.06414123624563217 r:0.03991509601473808 s:0.02186092734336853 e:0.02160700224339962 d:0.0207239780575037 g:0.020705288276076317 :0.3313800673931837
nim:0.4861496090888977 śmierci:0.07302993535995483 Nim:0.06921301037073135 życiu:0.05685201659798622 tym:0.03915300965309143 grzechu:0.03100520744919777 umarłych:0.03062242455780506 krzyżu:0.029766784980893135 Bogu:0.023701954632997513 człowieku:0.015077708289027214 :0.14542833901941776
n:0.4909904897212982 m:0.08893992006778717 l:0.08544756472110748 nom:0.07801249623298645 w:0.04647418484091759 p:0.022720064967870712 t:0.008250703103840351 lom:0.006068481598049402 r:0.006003831047564745 lim:0.004749620798975229 :0.16234264289960265
Pan:0.35852983593940735 Król:0.17726963758468628 Mistrz:0.06348920613527298 Ojciec:0.048212599009275436 Bóg:0.040081799030303955 Syn:0.037322238087654114 Książę:0.024025272578001022 król:0.019247014075517654 lud:0.014371120370924473 Anioł:0.013601567596197128 :0.2038497095927596
j:0.6035552620887756 y:0.16545411944389343 h:0.12576238811016083 k:0.04407716542482376 i:0.02079089730978012 j:0.00717287277802825 z:0.006596046965569258 J:0.0034905753564089537 Y:0.0032268816139549017 e:0.002242809860035777 :0.017630981048569083
':0.16856393218040466 ::0.09327130764722824 ,:0.09180732071399689 ;:0.07652704417705536 !:0.07013427466154099 ":0.04367350414395332 .:0.0305358674377203 ):0.027469323948025703 >:0.0182802714407444 h:0.01794472523033619 :0.36179242841899395
313:0.679286539554596 312:0.15586696565151215 311:0.039857156574726105 314:0.025737542659044266 315:0.01863551326096058 316:0.017009271308779716 317:0.01041780598461628 413:0.007346218451857567 319:0.005730807781219482 318:0.004143182188272476 :0.035968996584415436
mówią:0.04764915630221367 ,:0.04704011231660843 uważają:0.04267387092113495 tym:0.03879372030496597 czują:0.036682985723018646 jest:0.030591638758778572 wiedzą:0.02868109941482544 to:0.025505606085062027 widać:0.021865487098693848 lubią:0.021394282579421997 :0.6591220404952765
\:0.9999758005142212 ':9.38882749323966e-06 ":3.781408850045409e-06 ,:1.271369342248363e-06 .:1.0796867400131305e-06 ):1.01084197012824e-06 !:9.337443316326244e-07 ::7.150662213462056e-07 1:6.57285795568896e-07 :5.3612550345860654e-06
':0.054261695593595505 ,:0.0529719777405262 .:0.04097950831055641 o:0.03622545301914215 ;:0.03544965758919716 t:0.03194952756166458 ::0.031222812831401825 i:0.028621843084692955 ):0.024835683405399323 !:0.02465134486556053 :0.6388304959982634
obie:0.4218650758266449 wszystkie:0.12141234427690506 dwie:0.10846321284770966 wyższe:0.07047121226787567 trzy:0.01814553141593933 różne:0.017925305292010307 inne:0.01500976923853159 obydwie:0.01347713079303503 Obie:0.012477128766477108 niektóre:0.01167245302349329 :0.18908083625137806
,:0.2571455240249634 ':0.2066931575536728 ":0.07585008442401886 .:0.07401038706302643 ::0.03954073786735535 1:0.03487907350063324 -:0.0320507287979126 ..:0.031130174174904823 ;:0.023886367678642273 I:0.02304612100124359 :0.20176764391362667
od:0.9581649899482727 z:0.022740697488188744 ,:0.006367056630551815 (:0.002710961038246751 .:0.0015535539714619517 Od:0.0012294664047658443 ":0.000455651170341298 sprzed:0.0004247848701197654 okres:0.00038811229751445353 po:0.00036814939812757075 :0.005596576782409102
licząc:0.5235821604728699 mających:0.07698027044534683 li:0.050896868109703064 obejmujących:0.032069530338048935 ,:0.0284908264875412 czących:0.02456807531416416 posiadających:0.024219268932938576 należących:0.021723348647356033 liczące:0.020021498203277588 i:0.008901100605726242 :0.1885470524430275
;:0.9262427091598511 ::0.02597843110561371 .:0.010672523640096188 ,:0.005376768298447132 ]:0.0022037127055227757 ):0.0021696879994124174 j:0.0020884599070996046 ':0.0010256086243316531 }:0.0010111227165907621 (:0.0009570496622473001 :0.022273926180787385
,:0.07659948617219925 .:0.07589206099510193 ":0.03280463069677353 ':0.02663218416273594 -:0.02429901994764805 a:0.018381772562861443 ::0.016190065070986748 i:0.014543119817972183 y:0.014396501705050468 I:0.012935386970639229 :0.6873257718980312
3:0.3225427567958832 2:0.20840223133563995 b:0.09917176514863968 4:0.08373653143644333 d:0.058122869580984116 5:0.05246959254145622 c:0.049525272101163864 6:0.024342680349946022 7:0.01175455842167139 e:0.008162560872733593 :0.08176918141543865
':0.1280984878540039 ,:0.0931851789355278 ":0.08166682720184326 .:0.04763302579522133 !:0.04080544039607048 ::0.035821981728076935 I:0.0290417168289423 ;:0.02766258269548416 o:0.021002238616347313 p:0.01995122991502285 :0.47513129003345966
(:0.10992568731307983 l:0.075062096118927 ,:0.059273432940244675 {:0.03909303992986679 ':0.036156732589006424 .:0.03410932794213295 I:0.032519422471523285 t:0.029244814068078995 l:0.0286397822201252 !:0.02210630103945732 :0.5338693633675575
badaniom:0.4988791048526764 rozwojowi:0.08476540446281433 nauce:0.06014173477888107 znaczeniu:0.03741614520549774 odkryć:0.033540766686201096 sprawie:0.01701776310801506 zastosowaniu:0.014683273620903492 odkrycia:0.014424906112253666 technice:0.013640124350786209 badaniu:0.011271130293607712 :0.21421964652836323
,:0.9919631481170654 .:0.007546248380094767 .:9.7191623353865e-05 ;:9.649405546952039e-05 ":7.655529043404385e-05 tylko:4.997907308279537e-05 ::2.59124135482125e-05 ':2.1095995180075988e-05 ...:1.3424401004158426e-05 -:1.0994494914484676e-05 :9.89561558526475e-05
l:0.08195353299379349 kol:0.07359892129898071 (:0.0400930792093277 -:0.0378229133784771 ):0.03750775009393692 .:0.03537820652127266 ':0.034708525985479355 ,:0.026005102321505547 ko:0.024223223328590393 !:0.02221951261162758 :0.5864892322570086
cznym:0.20053869485855103 nym:0.06915220618247986 ,:0.054134320467710495 wym:0.021258238703012466 owym:0.02079615369439125 ym:0.019852876663208008 c:0.01780354045331478 cym:0.016227785497903824 tylko:0.01581345684826374 .:0.014555291272699833 :0.5498674353584647
powinien:0.6948503851890564 musi:0.09471243619918823 ma:0.08859257400035858 winien:0.08688534796237946 może:0.010352697223424911 powinno:0.00793281476944685 będzie:0.0063461000099778175 miałby:0.0012819052208214998 miał:0.0011309785768389702 winno:0.001102686976082623 :0.006812073872424662
,:0.9802736043930054 .:0.01595202274620533 owice:0.0006860116845928133 owski:0.00045378811773844063 ;:0.0003330065228510648 ::0.00020362299983389676 owiec:0.00017271671094931662 owo:0.00013575307093560696 owa:0.00012521279859356582 Warszawa:0.00010796643618959934 :0.0015562945191049948
v:0.7860227823257446 V:0.12804526090621948 vi:0.01585269160568714 ':0.011457053013145924 ":0.004220014903694391 va:0.0037517165765166283 ,:0.003748372197151184 Vi:0.0032531162723898888 Y:0.0032440759241580963 1:0.0028883086051791906 :0.037516607670113444
.:0.7042394280433655 ,:0.2674623131752014 ;:0.008531681261956692 ):0.006789081264287233 ::0.0022801619488745928 /:0.0009039374999701977 —:0.000841788889374584 -:0.0008338810876011848 »:0.0006726242718286812 ':0.0005952788051217794 :0.0068498237524181604
grupa:0.762218713760376 Grupa:0.22170281410217285 grupy:0.004653038922697306 szkoła:0.001600039191544056 klasa:0.0015700077638030052 grup:0.0013835885329172015 młodzież:0.0007181222317740321 kategoria:0.0005578997661359608 grupę:0.0004960260121151805 grupie:0.0004775337874889374 :0.004622215928975493
,:0.08901555836200714 .:0.058554019778966904 si:0.033768389374017715 sił:0.02387944608926773 ludności:0.023597056046128273 się:0.022607052698731422 umysłów:0.016297634690999985 sit:0.015815427526831627 ':0.014992307871580124 sil:0.014949589967727661 :0.6865235175937414
mu:0.09515593945980072 tych:0.03996630385518074 na:0.03920049965381622 ,:0.0382794626057148 .:0.034903474152088165 ':0.028579633682966232 w:0.02496502175927162 im:0.02145596221089363 (:0.021326443180441856 z:0.019039791077375412 :0.6371274683624506
ał:0.07199264317750931 a:0.05763965845108032 e:0.04505296051502228 l:0.024392440915107727 o:0.01899540238082409 c:0.014440181665122509 ł:0.0110020125284791 pr:0.009447784163057804 ec:0.009393896907567978 y:0.009168143384158611 :0.7284748759120703
,:0.13958780467510223 ':0.0958508625626564 .:0.03941135108470917 ::0.03269482031464577 ":0.022263402119278908 ł:0.02116510085761547 y:0.020444564521312714 i:0.019717302173376083 ;:0.018063219264149666 o:0.017542872577905655 :0.5732586998492479
dni:0.5500349402427673 lat:0.3375391662120819 miesięcy:0.10516619682312012 roku:0.002212763763964176 dnia:0.0016239490360021591 tygodni:0.0015155068831518292 %:0.00018837195239029825 miesiąca:0.00015238743799272925 miesię:0.00013299875718075782 czasu:0.00011593953968258575 :0.001317779351666104
.:0.09007808566093445 ,:0.06130150333046913 ':0.05632498115301132 ::0.0469263419508934 ma:0.03750156611204147 ":0.029814433306455612 ..:0.024799365550279617 będzie:0.015011781826615334 ;:0.01434338465332985 ł:0.013611642643809319 :0.6102869138121605
~:0.45652973651885986 ::0.12651491165161133 e:0.10953056067228317 ;:0.02420015074312687 -:0.021922267973423004 .:0.021899763494729996 ':0.01605062372982502 =:0.011042525991797447 ,:0.010693968273699284 E:0.010215025395154953 :0.19140046555548906
w:0.5085117816925049 na:0.2852188050746918 ,:0.024921808391809464 .:0.014444050379097462 ":0.013330805115401745 .:0.008792674168944359 W:0.0071480730548501015 ':0.00678909569978714 n:0.006368386559188366 z:0.0035910187289118767 :0.12088350113481283
a:0.06177649274468422 e:0.04199020564556122 o:0.03985658288002014 u:0.03631025552749634 us:0.036004021763801575 is:0.03022497519850731 enta:0.021932320669293404 em:0.02056887373328209 .:0.019905811175704002 um:0.01871321350336075 :0.672717247158289
::0.19251012802124023 ':0.13984307646751404 ;:0.12282894551753998 ,:0.053163252770900726 ):0.051210541278123856 !:0.05023224651813507 ":0.036830976605415344 .:0.032009467482566833 >:0.019286947324872017 1:0.018905753269791603 :0.2831786647439003
jeszcze:0.06434857100248337 nazwisko:0.044733449816703796 ':0.03937076777219772 pana:0.02539825811982155 także:0.025081060826778412 i:0.024923857301473618 ::0.024478107690811157 na:0.022420210763812065 wymienić:0.015161104500293732 \:0.014095429331064224 :0.6999891828745604
':0.08434449881315231 ::0.05966438725590706 .:0.053548090159893036 ,:0.050995320081710815 ":0.0321781150996685 ):0.03134045749902725 ;:0.02800750732421875 l:0.02660525217652321 o:0.02652243711054325 !:0.025447022169828415 :0.5813469123095274
w:0.1349603831768036 należy:0.08799444139003754 .:0.04986082389950752 ło:0.03583741933107376 ::0.03548670932650566 doszło:0.03531159833073616 przypada:0.031173789873719215 ,:0.029684914276003838 należało:0.02758520282804966 ':0.02681010589003563 :0.5052946116775274
młodego:0.6708751320838928 starszego:0.2049189656972885 każdego:0.03481196239590645 starego:0.021676506847143173 starszych:0.00965943094342947 konkretnego:0.008650173433125019 drugiego:0.005064088851213455 młodszego:0.004011678509414196 tego:0.003770453156903386 młodych:0.002855344209820032 :0.033706263871863484
za:0.09632696956396103 p:0.08086419105529785 s:0.05551500245928764 o:0.039450667798519135 w:0.039026618003845215 po:0.02468293532729149 k:0.023757820948958397 na:0.023616498336195946 zw:0.023155255243182182 ,:0.01998538337647915 :0.573618657886982
z:0.9895469546318054 ze:0.0030821615364402533 7.:0.0015787184238433838 Z:0.0011296696029603481 s:0.0007510717841796577 ż:0.0004142704710830003 swoim:0.0003974490100517869 i:0.0003069520171266049 swym:0.00022333535889629275 7:0.00022243685089051723 :0.002346980312722735
i:0.1300813853740692 proponowany:0.1201929897069931 cały:0.07984253019094467 sam:0.05833287909626961 ustalony:0.042426180094480515 drugi:0.030714096501469612 inny:0.030176501721143723 tylko:0.02720228210091591 zaproponowany:0.021312398836016655 nowy:0.019738605245947838 :0.43998015113174915
l:0.053015049546957016 ':0.05004337057471275 .:0.04389891028404236 ,:0.03622131794691086 ł:0.031126702204346657 i:0.027761520817875862 ::0.02620253711938858 ":0.023243047297000885 .:0.021534861996769905 J:0.021524494513869286 :0.6654281876981258
produkcji:0.9958938360214233 wersji:0.0010652965866029263 telewizji:0.0003588184481486678 reżyserii:0.00033121666638180614 marki:0.00029279710724949837 serii:0.00027680103085003793 wytwórni:0.0002416434435872361 adaptacji:0.00015123937919270247 firmy:9.413612860953435e-05 edycji:7.83992072683759e-05 :0.0012158159806858748
