':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
i:0.09826014935970306 h:0.07711416482925415 ów:0.07443950325250626 j:0.07365874946117401 ach:0.05478031560778618 l:0.05123491212725639 ch:0.03433777019381523 J:0.03350966423749924 ,:0.02590290643274784 w:0.025385575369000435 :0.4513762891292572
':0.20483146607875824 ":0.09040746837854385 ,:0.062305379658937454 .:0.050663337111473083 ::0.0365779772400856 !:0.03223377838730812 I:0.029248127713799477 1:0.024821709841489792 ;:0.023931823670864105 ):0.022793805226683617 :0.42218512669205666
dex:0.22701990604400635 order:0.15531527996063232 data:0.03978663682937622 it:0.03129248321056366 to:0.027552355080842972 text:0.026183173060417175 history:0.02550130896270275 not:0.02387097105383873 study:0.018229136243462563 part:0.011365065351128578 :0.4138836842030287
l:0.132253959774971 .:0.033835820853710175 ll:0.031685296446084976 ,:0.02853139117360115 (:0.026327146217226982 n:0.023303881287574768 l:0.018701832741498947 i:0.01794506423175335 I:0.015201756730675697 t:0.014453311450779438 :0.6577605390921235
samym:0.8216994404792786 ":0.11267619580030441 .:0.006555546075105667 ':0.005654047708958387 sam:0.005473807454109192 ,:0.0033907999750226736 !:0.0033294016029685736 osobiście:0.002588831353932619 własnym:0.0020955419167876244 właściwym:0.0020862161181867123 :0.03445017151534557
.:0.16376689076423645 ':0.07069596648216248 ,:0.06180695444345474 ":0.056832894682884216 ::0.04302116110920906 ..:0.038475826382637024 ;:0.023299740627408028 I:0.020670028403401375 Maja:0.01737815886735916 II:0.015425721183419228 :0.48862665705382824
.:0.1637173742055893 ,:0.050438959151506424 !:0.042002495378255844 f:0.021396156400442123 ':0.021352455019950867 ::0.01911008544266224 1:0.017294548451900482 I:0.014958536252379417 I:0.014547784812748432 b:0.013668867759406567 :0.6215127371251583
rolniczych:0.08082941919565201 przemysłowych:0.06124264374375343 spożywczych:0.04851844906806946 handlowych:0.03129507601261139 budowlanych:0.02087259851396084 rolnych:0.019919583573937416 tytoniowych:0.014133508317172527 kolejowych:0.013459845446050167 pocztowych:0.012689728289842606 mebli:0.012238976545631886 :0.6848001712933183
.:0.10641442984342575 -:0.08856223523616791 ,:0.03943794220685959 I:0.036668889224529266 ':0.02673160843551159 z:0.018217798322439194 i:0.014572292566299438 do:0.013967297971248627 1:0.013728060759603977 ziemi:0.012569710612297058 :0.6291297348216176
.:0.048567887395620346 ,:0.03356658294796944 l:0.033218514174222946 C:0.02972864732146263 ":0.02682311274111271 I:0.026194587349891663 J:0.025547169148921967 ':0.022752847522497177 I:0.02135344035923481 ):0.020859604701399803 :0.7113876063376665
!:0.32039588689804077 I:0.08630990236997604 ':0.07753092795610428 ,:0.042236533015966415 ::0.04206220060586929 .:0.04148704931139946 1:0.03869246318936348 l:0.036516785621643066 ":0.034932635724544525 i:0.02683749981224537 :0.2529981154948473
Dlaczego:0.6966627836227417 Co:0.03804942965507507 Ja:0.02715098112821579 Czemu:0.02393781580030918 Tak:0.02306591346859932 Pan:0.014758887700736523 Jak:0.014466884545981884 Naprawdę:0.013403895311057568 Ty:0.012033476494252682 Pani:0.011586904525756836 :0.12488302774727345
,:0.7378552556037903 i:0.25069427490234375 lub:0.006294482387602329 albo:0.0015291683375835419 ;:0.0009344569407403469 .:0.000568935414776206 1:0.00038160179974511266 I:0.00017445097910240293 oraz:0.00015933977556414902 a:0.0001449503906769678 :0.0012630834680749103
ie:0.10643529891967773 dzie:0.03692860156297684 nie:0.03582422435283661 .:0.02918388694524765 d:0.027169397100806236 ,:0.023280829191207886 ':0.022167358547449112 e:0.020564472302794456 dek:0.015816379338502884 i:0.012717097997665405 :0.6699124537408352
":0.9948180317878723 ':0.001246247673407197 *:0.0006229607970453799 świata:0.000558618688955903 “:0.00035405674134381115 ”:0.0002917069650720805 ludzkości:0.00016114443133119494 11:0.00011847929999930784 człowieka:0.00010090144496643916 1:7.45206416468136e-05 :0.0016533315283595584
.:0.6087696552276611 ,:0.06903637200593948 g:0.015681736171245575 ::0.015052585862576962 in:0.012984978966414928 a:0.0118887173011899 of:0.0108430664986372 s:0.009228476323187351 e:0.008965196087956429 and:0.00880065094679594 :0.2287485646083951
y:0.21151353418827057 Y:0.030593590810894966 e:0.02905789576470852 ą:0.02843155898153782 ,:0.0283060260117054 I:0.0277651846408844 .:0.02424028143286705 l:0.02093782275915146 d:0.02064577117562294 ':0.019993247464299202 :0.5585150867700577
':0.34173575043678284 !:0.08618953824043274 ~:0.03278569132089615 l:0.02475997619330883 .:0.023258469998836517 d:0.02311474084854126 ::0.021912287920713425 q:0.019310694187879562 ,:0.016572600230574608 [:0.016004303470253944 :0.39435594715178013
,:0.7748355269432068 i:0.05104992166161537 !:0.010353227145969868 .:0.006487224716693163 ;:0.00513876648619771 I:0.0047816326841712 ':0.004528069868683815 piękne:0.004126921761780977 ::0.0033918628469109535 ja:0.0031389440409839153 :0.13216790184378624
w:0.3433108627796173 n:0.1569715440273285 l:0.09635201841592789 r:0.0946088656783104 ł:0.07517942041158676 k:0.046171072870492935 c:0.03180935978889465 z:0.03067776747047901 m:0.014367139898240566 f:0.014180676080286503 :0.09637127257883549
n:0.04326872155070305 8:0.03632115200161934 1:0.034703560173511505 7:0.034428633749485016 ni:0.0287137683480978 .:0.027230512350797653 6:0.024549484252929688 3:0.021700473502278328 4:0.020916583016514778 -:0.015942618250846863 :0.712224492803216
bo:0.5909186005592346 ale:0.07381570339202881 któremu:0.06715832650661469 czy:0.05922994762659073 a:0.024646276608109474 gdyż:0.015491069294512272 którym:0.014992037788033485 który:0.011714613065123558 ponieważ:0.00920192338526249 co:0.00830414891242981 :0.12452735286206007
::0.988395094871521 ;:0.004038666840642691 .:0.002144216326996684 ,:0.0017289636889472604 mu:0.00062623928533867 -:0.0003341997798997909 ":0.0002676823060028255 jej:0.0002488540776539594 ':0.00021574700076598674 im:0.00012096331920474768 :0.0018793725030263886
n:0.11031602323055267 B:0.08455754816532135 H:0.0708642527461052 c:0.0703098326921463 C:0.06914298236370087 o:0.03835884481668472 r:0.02649170719087124 e:0.026057720184326172 O:0.022781461477279663 Y:0.02052355371415615 :0.46059607341885567
nastu:0.1539253443479538 dziesięciu:0.062014784663915634 .:0.053776659071445465 tysięcy:0.046962037682533264 ,:0.03266638144850731 z:0.025904595851898193 t:0.0258403941988945 ':0.02116997353732586 t:0.016973717138171196 niemieckich:0.016243955120444298 :0.5445221569389105
gospodarczym:0.17876867949962616 zamkniętym:0.1759481132030487 otwartym:0.07869907468557358 kamiennym:0.05623854324221611 energetycznym:0.04363169148564339 ciągłym:0.04011046513915062 technicznym:0.03882471099495888 stałym:0.03735082224011421 domowym:0.027716699987649918 aktywnym:0.022655433043837547 :0.3000557664781809
należącego:0.939829409122467 należących:0.020350981503725052 należącym:0.01110190711915493 należąca:0.005950044374912977 należący:0.005076826084405184 należącej:0.0038322920445352793 należące:0.0019607506692409515 stosownie:0.0009395537199452519 ,:0.0007789641967974603 ego:0.0007760353037156165 :0.009403235861100256
20:0.09869778156280518 25:0.09013795852661133 100:0.08176998049020767 30:0.07082854211330414 15:0.06087358668446541 10:0.05218685418367386 50:0.038763195276260376 1:0.03319096937775612 5:0.029891377314925194 80:0.02786916308104992 :0.4157905913889408
,:0.6475690603256226 .:0.036368850618600845 ~:0.02546253614127636 ':0.01763412170112133 ::0.01625427044928074 ;:0.013109528459608555 i:0.01114396471530199 a:0.009677253663539886 c:0.008643674664199352 r:0.008083488792181015 :0.20605325046926737
':0.35030531883239746 ::0.12553922832012177 ,:0.08760188519954681 !:0.05234910175204277 ;:0.04425869509577751 ):0.029770666733384132 l:0.017931705340743065 .:0.0128242839127779 ":0.012462588958442211 J:0.011646370403468609 :0.25531015545129776
::0.08488842844963074 ':0.08015168458223343 ,:0.06661742925643921 !:0.06376983970403671 J:0.04321649298071861 ;:0.03617414832115173 I:0.03190658986568451 ":0.02609425224363804 i:0.01917998306453228 -:0.018537793308496475 :0.5294633582234383
!:0.11142934858798981 ::0.09475736320018768 ,:0.06687320023775101 /:0.059694528579711914 ':0.05562746897339821 kim:0.04686947911977768 ;:0.042221348732709885 k:0.032812539488077164 l:0.032720230519771576 (:0.03056645207107067 :0.4264280404895544
St:0.33548229932785034 Saint:0.31623366475105286 Jean:0.049730971455574036 San:0.044863276183605194 de:0.031028209254145622 Le:0.025878796353936195 Mont:0.01403778325766325 Prince:0.012152177281677723 De:0.011524217203259468 Marc:0.008431666530668736 :0.15063693840056658
i:0.6919286847114563 lub:0.244236558675766 czy:0.019004110246896744 ,:0.016187258064746857 albo:0.010335784405469894 oraz:0.005884381011128426 bądź:0.0009495323756709695 1:0.0006848571356385946 bez:0.0006790405022911727 czyli:0.0006000883295200765 :0.009509704541414976
13:0.9860897064208984 12:0.002537213731557131 14:0.0020749608520418406 13:0.0010981238447129726 -13:0.0007107703131623566 15:0.0007069124258123338 11:0.0006060634623281658 3:0.0005069005419500172 13,:0.00048798799980431795 133:0.00048395132762379944 :0.004697409080108628
,:0.42206472158432007 ':0.09725029021501541 ;:0.07728118449449539 ::0.06110571697354317 !:0.0521760955452919 ":0.03349408879876137 ):0.02688947692513466 I:0.023889755830168724 }:0.01962273195385933 ?:0.014438968151807785 :0.1717869695276022
otworów:0.21589109301567078 inwestycji:0.07436836510896683 kopalń:0.07124670594930649 złóż:0.04870740324258804 kopalni:0.038522861897945404 projektów:0.03585359826683998 zbiorników:0.03181139752268791 robót:0.0316939614713192 obiektów:0.027620751410722733 zakładów:0.023384645581245422 :0.4008992165327072
_:0.14220589399337769 ':0.14089082181453705 ~:0.07506133615970612 “:0.05484078451991081 „:0.048300083726644516 ":0.03984193131327629 *:0.02697434462606907 ):0.01956484653055668 (:0.0181051604449749 ::0.01786336489021778 :0.4163514319807291
I:0.48308801651000977 ':0.08366709202528 !:0.04863286390900612 ,:0.04725536331534386 i:0.03885871544480324 ":0.03225678578019142 .:0.030507653951644897 ..:0.018319303169846535 1:0.017794447019696236 ::0.01375443022698164 :0.1858653286471963
.:0.1787237972021103 ,:0.055112551897764206 ":0.051218900829553604 ':0.03936883807182312 I:0.02995508909225464 -:0.017657816410064697 ..:0.014181745238602161 ::0.013362739235162735 1:0.011731632985174656 -:0.010472821071743965 :0.5782140679657459
jest:0.2526935338973999 pracuje:0.19494453072547913 nie:0.11085963994264603 nietylko:0.08974133431911469 będzie:0.0720040574669838 istnieje:0.019521383568644524 pracowała:0.013631552457809448 działa:0.01349695585668087 byłaby:0.010954085737466812 była:0.00987163744866848 :0.21228128857910633
):0.13544216752052307 ':0.12040480226278305 ,:0.06605659425258636 l:0.058610204607248306 ":0.04549542814493179 ;:0.04240656644105911 .:0.04044526070356369 I:0.038180019706487656 ::0.03182614967226982 J:0.029597386717796326 :0.3915354199707508
R:0.9664130210876465 r:0.031763676553964615 R:0.0005779199418611825 TR:0.00025501003256067634 KR:0.00019839983724523336 AR:0.00014024824486114085 PR:0.00012597694876603782 O:7.113836181815714e-05 T:7.013813592493534e-05 GR:4.678145705838688e-05 :0.0003376893982931506
-:0.12210806459188461 ':0.0362187959253788 .:0.03469614312052727 I:0.03403453156352043 ,:0.027940724045038223 ::0.024853698909282684 do:0.023859160020947456 !:0.022842949256300926 ":0.01686873473227024 l:0.010170475579798222 :0.6464067222550511
od:0.09550993144512177 w:0.0757347121834755 na:0.06198759749531746 za:0.061338502913713455 ,:0.04451444745063782 aby:0.03235309571027756 ::0.020862072706222534 .:0.018963800743222237 ':0.015153673477470875 by:0.012448867782950401 :0.5611332980915904
a:0.21609196066856384 e:0.13703466951847076 o:0.09263152629137039 y:0.09069565683603287 .:0.07229839265346527 t:0.017408287152647972 u:0.015835074707865715 k:0.0138535862788558 ie:0.011400431394577026 p:0.0111915972083807 :0.32155881728976965
z:0.13225547969341278 c:0.10094653069972992 i:0.057684820145368576 w:0.05283364653587341 m:0.049254171550273895 d:0.035902783274650574 b:0.03157772868871689 h:0.02155141718685627 s:0.01967899315059185 dz:0.019122200086712837 :0.479192228987813
Nim:0.4109824001789093 nim:0.29383522272109985 krzyżu:0.04771743342280388 tym:0.030149532482028008 śmierci:0.0247785784304142 Trójcy:0.02470453828573227 grzechu:0.02152722142636776 Bogu:0.016905808821320534 życiu:0.013628681190311909 umarłych:0.009728541597723961 :0.10604204144328833
n:0.37137937545776367 nom:0.12860256433486938 l:0.11406581103801727 m:0.07094418257474899 b:0.028844039887189865 p:0.02822939120233059 w:0.024592474102973938 t:0.010661867447197437 ł:0.010106842033565044 r:0.008699937723577023 :0.20387351419776678
Pan:0.2411501556634903 Król:0.12150193750858307 Bóg:0.07180896401405334 Mistrz:0.06576389819383621 Syn:0.05150468647480011 Ojciec:0.047516267746686935 niebieski:0.03744584694504738 Jezus:0.03274049609899521 święty:0.027568263933062553 Chrystus:0.023319626227021217 :0.2796798571944237
j:0.8792014718055725 y:0.04208720102906227 h:0.03064330667257309 k:0.022989900782704353 i:0.006943067070096731 J:0.00466777803376317 z:0.0026692859828472137 Y:0.002046464243903756 j:0.001593131455592811 r:0.0007169201271608472 :0.006441472796723247
':0.1714346557855606 ::0.12360911816358566 ,:0.08902381360530853 ;:0.08900038152933121 !:0.07265177369117737 ":0.03632199019193649 .:0.03165819123387337 ):0.02084651030600071 i:0.01821961998939514 >:0.013312938623130322 :0.3339210068807006
313:0.6688242554664612 312:0.14594531059265137 314:0.07089632749557495 311:0.03845922648906708 315:0.021086303517222404 316:0.01173683162778616 327:0.004316734150052071 317:0.003765223314985633 323:0.0033447223249822855 309:0.002895333571359515 :0.028729731449857354
Wiem:0.046171244233846664 wiadomo:0.046162527054548264 wiemy:0.04479280486702919 Wiadomo:0.029111478477716446 mówią:0.028411604464054108 wiem:0.027834853157401085 ,:0.0268822330981493 uważają:0.025936823338270187 jest:0.024981264024972916 wiedzą:0.0237615704536438 :0.675953596830368
\:0.9999325275421143 ':2.080787999148015e-05 ,:6.892752480780473e-06 ":5.087018053018255e-06 ::4.793449534190586e-06 .:3.157258333885693e-06 1:2.2822589471616084e-06 ):2.2713395537721226e-06 !:2.128632559106336e-06 <:1.6562054270252702e-06 :1.8395663005321694e-05
':0.04563407227396965 o:0.03947854042053223 .:0.03775949031114578 ,:0.036301448941230774 i:0.033815670758485794 ;:0.03260573744773865 t:0.027516130357980728 ):0.025360554456710815 l:0.024663513526320457 j:0.024214541539549828 :0.6726502999663353
obie:0.35086488723754883 wszystkie:0.11678749322891235 dwie:0.10212405025959015 wyższe:0.06655118614435196 trzy:0.02783961035311222 połączone:0.018820326775312424 inne:0.01599954254925251 różne:0.01583275943994522 właściwe:0.014836709015071392 niższe:0.0148182837292552 :0.25552515126764774
,:0.2107577621936798 ':0.16620272397994995 .:0.09144249558448792 ":0.08655867725610733 ::0.05465563386678696 I:0.044351570308208466 ..:0.04133200645446777 1:0.03900102898478508 -:0.03398555517196655 ;:0.02464807964861393 :0.20706446655094624
od:0.9653024077415466 z:0.021915152668952942 Od:0.0024364779237657785 ,:0.0018911033403128386 (:0.0015691766748204827 okres:0.0007350600208155811 sprzed:0.0004270077624823898 .:0.0003844706807285547 lata:0.00020301029144320637 za:0.0002009373711189255 :0.00493519552401267
licząc:0.6530030965805054 mających:0.06230698525905609 li:0.04679073020815849 ,:0.023880276829004288 posiadających:0.010236124508082867 liczy:0.0083836130797863 liczyć:0.00807466171681881 liczące:0.00799329299479723 obejmujących:0.007873122580349445 liczą:0.0074378615245223045 :0.1640202347189188
;:0.9372547268867493 ::0.024758901447057724 .:0.0069142114371061325 ,:0.0033455484081059694 j:0.002571479417383671 ]:0.0012284904951229692 ):0.0009054538095369935 (:0.0008457096409983933 -:0.00078516238136217 {:0.0006340793333947659 :0.020756236743181944
.:0.06011630594730377 ,:0.047122374176979065 cy:0.04357720538973808 ":0.029004381969571114 ny:0.023715417832136154 ':0.02266424521803856 -:0.018859567120671272 i:0.018521124497056007 I:0.017378656193614006 ski:0.016916170716285706 :0.7021245509386063
3:0.25888460874557495 2:0.20777298510074615 b:0.11274164915084839 4:0.08350200951099396 d:0.06099718064069748 5:0.0519988089799881 c:0.04134509339928627 6:0.026280038058757782 7:0.017368584871292114 1:0.014405903406441212 :0.12470313813537359
':0.10325691848993301 ":0.0722406879067421 ,:0.06972216069698334 .:0.041909024119377136 !:0.038310032337903976 ::0.035509396344423294 I:0.03550668805837631 1:0.028653046116232872 ;:0.02687467262148857 P:0.023690184578299522 :0.5243271887302399
(:0.0684707835316658 l:0.06080649420619011 ,:0.04557175934314728 .:0.03836839273571968 ':0.03652990609407425 I:0.029886748641729355 l:0.028661934658885002 t:0.028661660850048065 ::0.024262050166726112 {:0.022590704262256622 :0.6161895655095577
badaniom:0.44854816794395447 rozwojowi:0.05667484924197197 odkryć:0.04945437237620354 nauce:0.04681754484772682 sprawie:0.04629761725664139 badaniu:0.037144213914871216 znaczeniu:0.031461745500564575 odkrycia:0.017093533650040627 zasadom:0.016151990741491318 pracy:0.010103283450007439 :0.24025268107652664
,:0.9934497475624084 .:0.00615020701661706 ;:7.259033736772835e-05 .:6.462872988777235e-05 ":5.689872341463342e-05 tylko:4.1156432416755706e-05 ::2.7913936719414778e-05 ':1.7894946722663008e-05 ...:1.2731685274047777e-05 !:7.718432243564166e-06 :9.851219692791346e-05
kol:0.15048466622829437 -:0.044876597821712494 ):0.038805991411209106 (:0.037087034434080124 l:0.03584708645939827 ó:0.022485587745904922 .:0.022360576316714287 ':0.02174374647438526 ko:0.020847098901867867 O:0.01456249225884676 :0.5908991219475865
cznym:0.26715999841690063 ,:0.054756827652454376 nym:0.05002712085843086 owym:0.028949277475476265 cy:0.018436798825860023 czym:0.013522368855774403 c:0.01304915826767683 wym:0.012765621766448021 czny:0.012739413417875767 ki:0.012637888081371784 :0.515955526381731
powinien:0.8181769847869873 winien:0.06122636795043945 ma:0.05787339434027672 musi:0.043178897351026535 powinno:0.00657779211178422 może:0.0034460744354873896 będzie:0.002721377881243825 powinna:0.000937855220399797 miał:0.000893722171895206 winno:0.0008189782383851707 :0.004148555512074381
,:0.9710249900817871 .:0.01975918933749199 owice:0.002065120032057166 ;:0.0006280876696109772 Warszawa:0.00048529624473303556 owski:0.00044076834456063807 ::0.0003843269660137594 owo:0.00037092494312673807 Mazowiecki:0.0003515288408380002 owiec:0.00024131231475621462 :0.004248455225024372
v:0.798198938369751 V:0.10807682573795319 ':0.018701259046792984 vi:0.009553126059472561 \:0.0054736388847231865 ":0.004787552170455456 va:0.0038629863411188126 ,:0.003753251163288951 .:0.0036085438914597034 Vi:0.003147226758301258 :0.040836651576682925
,:0.5093643069267273 .:0.40150186419487 ):0.04057697951793671 ;:0.02717224694788456 ::0.004068541806191206 —:0.001328478567302227 /:0.0010550181614235044 -:0.0010246789315715432 ?:0.0009406983153894544 ':0.0008322576759383082 :0.0121349289547652
grupa:0.7556124925613403 Grupa:0.19670280814170837 klasa:0.01279200054705143 grupy:0.0043821376748383045 szkoła:0.0040183463133871555 Klasa:0.0029713923577219248 młodzież:0.0025895650032907724 grup:0.0021958204451948404 Szkoła:0.000991928856819868 kategoria:0.0008781292708590627 :0.016865378827787936
,:0.25167226791381836 .:0.03271123394370079 si:0.01674693636596203 po:0.015413898043334484 z:0.015130533836781979 p:0.014368428848683834 i:0.014233138412237167 prz:0.01296734344214201 ':0.012178358621895313 w:0.010273021645843983 :0.6043048389256
mu:0.11446639895439148 na:0.037489354610443115 ,:0.03040132485330105 z:0.029326222836971283 w:0.029193121939897537 ':0.026738855987787247 tych:0.025113416835665703 .:0.024526424705982208 za:0.020380238071084023 (:0.01995471678674221 :0.6424099244177341
ał:0.06699097156524658 a:0.05996110662817955 l:0.04028816521167755 e:0.029646629467606544 al:0.019642524421215057 ł:0.018657032400369644 o:0.01781347021460533 ł:0.011331884190440178 c:0.008237401954829693 t:0.008154370822012424 :0.7192764431238174
':0.1235635057091713 ,:0.10369180887937546 ::0.051455121487379074 .:0.026746578514575958 ;:0.024168772622942924 i:0.023268407210707664 ":0.021029997617006302 o:0.02086087130010128 ł:0.018406018614768982 !:0.01743093878030777 :0.5693779792636633
dni:0.5656219720840454 lat:0.32698744535446167 miesięcy:0.0918416902422905 tygodni:0.006759486626833677 dnia:0.001696561579592526 minut:0.001205136883072555 roku:0.001033250940963626 godzin:0.0005185651243664324 latach:0.0003874580143019557 łat:0.000353746727341786 :0.0035946864227298647
.:0.09355337917804718 ,:0.057345595210790634 ::0.05434723198413849 ':0.046319521963596344 ma:0.035223353654146194 ":0.026618147268891335 ..:0.020246677100658417 I:0.018535135313868523 ;:0.018454669043421745 ł:0.014351417310535908 :0.6150048719719052
~:0.5727657675743103 ::0.08314254879951477 e:0.08188492804765701 -:0.019371742382645607 .:0.01678772270679474 ;:0.013862140476703644 ':0.013136106543242931 !:0.010340593755245209 E:0.010199062526226044 =:0.008855785243213177 :0.16965360194444656
w:0.4216053783893585 na:0.19828961789608002 ,:0.0660618469119072 .:0.02838865853846073 ":0.027111157774925232 .:0.02355833351612091 W:0.016028475016355515 ':0.014909067191183567 z:0.010218699462711811 ::0.008476373739540577 :0.18535239156335592
e:0.05448966845870018 a:0.038801178336143494 u:0.03653566911816597 us:0.030790157616138458 o:0.028817707672715187 em:0.02475033514201641 is:0.02408512309193611 t:0.02152334339916706 .:0.02147110551595688 ue:0.018404852598905563 :0.7003308590501547
::0.15930087864398956 ':0.1417720466852188 ;:0.10571826994419098 ):0.06389331817626953 !:0.043699961155653 ,:0.04067795351147652 ":0.03551294654607773 .:0.03359714522957802 l:0.020437762141227722 1:0.01829192228615284 :0.3370977956801653
\:0.6830708980560303 ':0.048736702650785446 ::0.014671698212623596 ,:0.01243263017386198 l:0.006271366961300373 o:0.005689993966370821 !:0.0050658551044762135 ":0.004899919964373112 ):0.004658081103116274 I:0.0040799458511173725 :0.21042290795594454
':0.09686674922704697 .:0.05772027745842934 ::0.055970508605241776 ,:0.03858848288655281 ;:0.0289579126983881 i:0.028689954429864883 ~:0.026735451072454453 !:0.023849042132496834 ":0.023362748324871063 o:0.022763341665267944 :0.5964955314993858
::0.1295931488275528 w:0.12252689152956009 .:0.08291145414113998 należy:0.07211384177207947 przypada:0.05983534827828407 wynosi:0.057352323085069656 jest:0.03559701517224312 ,:0.02601560577750206 należało:0.022322190925478935 ':0.022054828703403473 :0.36967735178768635
starszego:0.734296441078186 młodego:0.17989560961723328 starszych:0.02738228067755699 starego:0.018176177516579628 młodszego:0.006308101117610931 każdego:0.004960719496011734 dorosłego:0.0024408982135355473 tego:0.0021497260313481092 konkretnego:0.0016458537429571152 współczesnego:0.0015762029215693474 :0.021167989587411284
p:0.07854783535003662 s:0.057919204235076904 w:0.05258351191878319 za:0.04517045617103577 k:0.03811606392264366 po:0.025675717741250992 o:0.021515682339668274 zw:0.01839284785091877 wy:0.016482964158058167 sp:0.015179143287241459 :0.6304165730252862
z:0.9938036203384399 7.:0.00134945975150913 ze:0.001304500619880855 Z:0.0009226999245584011 swoim:0.000308683404000476 ż:0.00022050953703001142 swym:0.00017435259360354394 s:0.0001702271547401324 7:0.00015738410002086312 i:0.00014138055848889053 :0.001447182017727755
szeroki:0.19350001215934753 proponowany:0.11608976125717163 i:0.11560232937335968 cały:0.053752999752759933 sam:0.0320327989757061 bogaty:0.02541973441839218 szczegółowy:0.025121547281742096 szerszy:0.024483364075422287 ogólny:0.017589827999472618 ograniczony:0.016461074352264404 :0.37994655035436153
l:0.058608826249837875 ':0.043254606425762177 i:0.039731744676828384 .:0.03968452289700508 J:0.028853707015514374 ł:0.026098990812897682 ,:0.0252448208630085 ::0.024983234703540802 ":0.019423944875597954 1:0.018508633598685265 :0.6756069678813219
produkcji:0.9933947920799255 reżyserii:0.0011342742945998907 telewizji:0.0010902739595621824 serii:0.001001702155917883 wersji:0.0004554205515887588 wytwórni:0.0003801155253313482 marki:0.0002938420220743865 emisji:0.00017136972746811807 adaptacji:0.00014994190132711083 literatury:0.00011252621334278956 :0.001815741568861995
Niemiec:0.2500813901424408 wojskiem:0.11478423327207565 frontu:0.06235082820057869 Warszawy:0.06152963638305664 Poznania:0.043913234025239944 Polski:0.02621478959918022 wojska:0.023899201303720474 bronią:0.02140825428068638 Berlina:0.016434546560049057 Krakowa:0.01581340841948986 :0.3635704778134823
